acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.004,0.301,9.795,0.01,0.1,0.01
0.053,0.299,9.819,0.001,0.099,-0.008
0.135,0.291,9.858,0.019,0.096,0.008
0.204,0.272,9.876,0.025,0.106,0.017
0.263,0.262,9.896,0.049,0.09,-0.009
0.285,0.246,9.909,0.071,0.084,0.011
0.33,0.226,9.934,0.066,0.055,-0.007
0.383,0.199,9.961,0.079,0.054,-0.001
0.409,0.153,9.966,0.071,0.058,0.008
0.464,0.122,9.983,0.091,0.042,0.004
0.463,0.093,9.994,0.109,0.014,-0.004
0.477,0.055,10.005,0.121,0.025,-0.001
0.51,0.007,9.986,0.097,-0.012,0.008
0.507,-0.019,10.011,0.116,0.006,-0.009
0.477,-0.058,10.011,0.089,-0.003,-0.005
0.471,-0.075,9.989,0.089,-0.031,0.001
0.464,-0.124,9.993,0.079,-0.043,-0.001
0.428,-0.163,9.978,0.091,-0.049,0.002
0.395,-0.196,9.967,0.091,-0.059,0.008
0.328,-0.217,9.928,0.064,-0.075,0.006
0.289,-0.244,9.922,0.073,-0.08,-0.008
0.229,-0.249,9.899,0.061,-0.089,-0.007
0.197,-0.273,9.874,0.026,-0.088,-0.002
0.112,-0.292,9.858,0.04,-0.083,0.002
0.054,-0.294,9.823,-0.0,-0.096,0.001
-0.001,-0.311,9.794,0.002,-0.108,-0.002
-0.063,-0.314,9.788,-0.006,-0.091,0.01
-0.112,-0.292,9.734,-0.038,-0.085,0.019
-0.174,-0.288,9.725,-0.025,-0.084,-0.006
-0.223,-0.26,9.722,-0.061,-0.112,-0.028
-0.303,-0.246,9.683,-0.06,-0.062,0.004
-0.339,-0.219,9.661,-0.068,-0.073,-0.01
-0.384,-0.175,9.656,-0.088,-0.065,0.012
-0.427,-0.163,9.63,-0.077,-0.053,-0.004
-0.44,-0.11,9.618,-0.094,-0.064,-0.016
-0.495,-0.096,9.613,-0.089,-0.013,0.005
-0.509,-0.057,9.598,-0.095,-0.014,0.008
-0.47,-0.036,9.586,-0.116,0.007,-0.006
-0.496,0.023,9.614,-0.093,0.005,0.004
-0.486,0.063,9.598,-0.087,0.021,0.005
-0.497,0.076,9.613,-0.077,0.032,0.008
-0.465,0.129,9.614,-0.079,0.048,-0.007
-0.41,0.158,9.634,-0.093,0.061,-0.011
-0.388,0.198,9.651,-0.098,0.042,-0.003
-0.33,0.215,9.654,-0.058,0.071,0.004
-0.302,0.246,9.694,-0.083,0.101,0.007
-0.251,0.262,9.694,-0.025,0.102,0.008
-0.182,0.288,9.74,-0.038,0.086,-0.004
-0.114,0.312,9.746,-0.004,0.099,-0.001
-0.047,0.289,9.808,-0.015,0.108,0.009
