acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.004,0.281,9.803,-0.015,0.097,-0.02
0.068,0.294,9.842,0.012,0.102,0.02
0.129,0.306,9.855,0.025,0.094,0.007
0.183,0.283,9.869,0.028,0.089,-0.018
0.239,0.255,9.9,0.041,0.084,-0.013
0.289,0.235,9.909,0.047,0.092,0.02
0.348,0.237,9.945,0.079,0.074,-0.011
0.356,0.195,9.966,0.064,0.054,-0.011
0.446,0.157,9.953,0.068,0.05,-0.006
0.45,0.135,9.977,0.092,0.039,-0.024
0.479,0.091,10.009,0.091,0.022,-0.019
0.489,0.051,10.011,0.09,0.02,-0.007
0.496,0.032,9.993,0.103,0.006,-0.025
0.501,-0.009,10.005,0.107,-0.011,-0.01
0.491,-0.036,10.002,0.087,-0.017,0.002
0.483,-0.09,9.984,0.099,-0.027,0.015
0.454,-0.133,9.986,0.1,-0.048,-0.004
0.42,-0.186,9.954,0.089,-0.054,-0.012
0.392,-0.188,9.949,0.066,-0.074,0.002
0.345,-0.219,9.925,0.068,-0.075,0.02
0.301,-0.247,9.934,0.057,-0.068,-0.013
0.224,-0.259,9.904,0.037,-0.083,0.007
0.182,-0.275,9.875,0.034,-0.109,0.005
0.121,-0.297,9.85,0.025,-0.091,0.004
0.054,-0.291,9.839,0.035,-0.104,0.017
-0.011,-0.289,9.816,-0.005,-0.106,-0.008
-0.085,-0.289,9.772,-0.009,-0.081,0.01
-0.127,-0.288,9.76,-0.026,-0.118,0.01
-0.192,-0.286,9.723,-0.034,-0.091,-0.001
-0.241,-0.259,9.708,-0.057,-0.096,-0.013
-0.294,-0.239,9.682,-0.044,-0.078,-0.002
-0.348,-0.222,9.658,-0.056,-0.06,0.004
-0.382,-0.21,9.648,-0.084,-0.063,0.005
-0.426,-0.153,9.62,-0.066,-0.046,-0.01
-0.438,-0.139,9.612,-0.09,-0.044,-0.008
-0.484,-0.093,9.602,-0.103,-0.026,0.003
-0.478,-0.071,9.601,-0.081,-0.01,-0.016
-0.508,-0.022,9.6,-0.088,0.001,-0.002
-0.49,0.026,9.62,-0.084,0.011,-0.009
-0.498,0.057,9.592,-0.099,0.023,-0.014
-0.478,0.092,9.613,-0.111,0.021,-0.004
-0.47,0.125,9.619,-0.087,0.053,0.007
-0.433,0.163,9.634,-0.078,0.044,0.001
-0.38,0.188,9.646,-0.078,0.079,-0.005
-0.327,0.217,9.674,-0.07,0.082,-0.005
-0.296,0.24,9.7,-0.052,0.069,-0.007
-0.238,0.243,9.717,-0.037,0.079,-0.0
-0.19,0.287,9.719,-0.025,0.096,0.006
-0.107,0.278,9.754,-0.022,0.106,0.001
-0.067,0.303,9.759,-0.015,0.099,0.006
