acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.004,0.304,9.796,-0.001,0.11,-0.001
0.046,0.31,9.817,0.018,0.108,0.011
0.136,0.301,9.867,0.028,0.105,0.01
0.187,0.274,9.889,0.026,0.098,0.024
0.244,0.249,9.914,0.046,0.091,0.004
0.306,0.229,9.924,0.062,0.084,-0.0
0.351,0.225,9.929,0.074,0.068,-0.024
0.386,0.194,9.953,0.086,0.056,0.005
0.415,0.17,9.97,0.084,0.055,0.004
0.447,0.147,9.97,0.116,0.051,-0.013
0.485,0.094,10.011,0.102,0.023,-0.013
0.492,0.065,10.008,0.092,0.008,0.014
0.503,0.008,10.01,0.107,0.013,-0.002
0.498,-0.002,9.987,0.119,-0.017,0.001
0.497,-0.052,10.02,0.112,-0.035,0.0
0.478,-0.087,9.996,0.089,-0.044,-0.019
0.456,-0.126,9.982,0.093,-0.028,0.027
0.422,-0.166,9.959,0.063,-0.057,0.02
0.378,-0.208,9.93,0.077,-0.066,-0.016
0.343,-0.209,9.942,0.08,-0.09,0.009
0.291,-0.232,9.923,0.075,-0.071,-0.003
0.234,-0.256,9.9,0.04,-0.088,0.002
0.187,-0.277,9.867,0.06,-0.096,-0.001
0.119,-0.289,9.846,0.035,-0.123,0.009
0.075,-0.312,9.84,0.015,-0.084,-0.017
0.002,-0.292,9.793,0.005,-0.099,0.01
-0.055,-0.304,9.785,-0.018,-0.097,-0.013
-0.119,-0.287,9.754,-0.015,-0.107,-0.003
-0.176,-0.261,9.711,-0.035,-0.08,-0.012
-0.234,-0.256,9.719,-0.043,-0.105,-0.02
-0.286,-0.247,9.688,-0.044,-0.079,0.002
-0.36,-0.203,9.663,-0.072,-0.093,0.009
-0.396,-0.184,9.649,-0.083,-0.058,0.001
-0.416,-0.165,9.631,-0.059,-0.075,-0.006
-0.463,-0.129,9.605,-0.086,-0.036,-0.018
-0.492,-0.107,9.606,-0.102,-0.05,0.011
-0.492,-0.074,9.606,-0.097,-0.025,0.008
-0.486,-0.022,9.632,-0.107,-0.018,-0.005
-0.509,0.011,9.61,-0.084,0.007,0.002
-0.486,0.053,9.603,-0.098,0.015,-0.002
-0.477,0.113,9.614,-0.083,0.016,0.005
-0.454,0.13,9.635,-0.094,0.025,-0.012
-0.402,0.18,9.63,-0.092,0.065,0.0
-0.394,0.194,9.646,-0.066,0.057,-0.006
-0.351,0.209,9.659,-0.06,0.081,0.004
-0.304,0.242,9.706,-0.064,0.086,-0.001
-0.254,0.264,9.689,-0.038,0.066,0.006
-0.183,0.26,9.728,-0.032,0.102,0.011
-0.116,0.294,9.746,-0.026,0.094,-0.006
-0.048,0.297,9.791,-0.023,0.091,0.002
