acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.003,0.293,9.79,-0.006,0.099,-0.003
0.078,0.312,9.817,0.013,0.085,-0.014
0.114,0.279,9.844,0.025,0.099,0.011
0.186,0.286,9.871,0.023,0.083,0.023
0.232,0.251,9.89,0.05,0.09,0.019
0.284,0.241,9.91,0.046,0.071,-0.002
0.337,0.212,9.931,0.046,0.071,0.001
0.388,0.198,9.972,0.072,0.053,-0.006
0.441,0.165,9.978,0.085,0.075,0.008
0.443,0.147,9.977,0.098,0.043,0.008
0.487,0.089,9.98,0.085,0.025,-0.004
0.481,0.044,9.985,0.106,0.02,-0.001
0.474,0.023,9.989,0.099,0.005,-0.004
0.502,-0.024,9.993,0.086,-0.02,-0.008
0.484,-0.064,9.991,0.115,-0.015,0.015
0.483,-0.091,9.992,0.091,-0.041,-0.002
0.446,-0.12,9.978,0.105,-0.041,0.012
0.421,-0.156,9.96,0.071,-0.078,-0.02
0.385,-0.211,9.936,0.078,-0.064,-0.0
0.341,-0.232,9.944,0.072,-0.087,-0.003
0.282,-0.252,9.93,0.073,-0.061,0.002
0.234,-0.247,9.895,0.057,-0.082,-0.004
0.179,-0.279,9.88,0.039,-0.101,0.009
0.129,-0.287,9.851,0.037,-0.089,0.003
0.078,-0.282,9.824,0.026,-0.115,0.011
0.014,-0.312,9.799,-0.003,-0.11,0.019
-0.045,-0.283,9.776,-0.013,-0.088,-0.001
-0.146,-0.296,9.755,-0.012,-0.083,-0.003
-0.167,-0.26,9.714,-0.023,-0.096,0.012
-0.221,-0.257,9.705,-0.061,-0.09,0.006
-0.291,-0.24,9.688,-0.066,-0.068,-0.003
-0.347,-0.21,9.668,-0.069,-0.065,-0.003
-0.393,-0.188,9.638,-0.082,-0.075,-0.013
-0.433,-0.167,9.627,-0.102,-0.029,-0.005
-0.439,-0.13,9.628,-0.063,-0.028,0.006
-0.481,-0.098,9.611,-0.109,-0.022,-0.002
-0.484,-0.049,9.618,-0.102,-0.028,-0.009
-0.513,-0.035,9.603,-0.127,-0.007,-0.009
-0.517,0.023,9.609,-0.099,-0.009,0.004
-0.483,0.058,9.61,-0.082,0.022,-0.005
-0.482,0.095,9.602,-0.091,0.033,0.005
-0.458,0.139,9.626,-0.069,0.048,0.013
-0.426,0.163,9.659,-0.082,0.051,-0.01
-0.389,0.194,9.639,-0.08,0.047,-0.013
-0.352,0.235,9.677,-0.058,0.045,0.002
-0.296,0.243,9.685,-0.043,0.086,-0.005
-0.264,0.239,9.715,-0.046,0.098,-0.0
-0.172,0.267,9.725,-0.026,0.101,0.005
-0.131,0.296,9.746,-0.017,0.092,0.008
-0.078,0.318,9.781,-0.022,0.106,0.019
