acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.003,0.308,9.797,-0.006,0.099,-0.008
0.076,0.276,9.827,-0.007,0.111,-0.007
0.12,0.265,9.834,0.032,0.09,0.012
0.193,0.272,9.882,0.021,0.105,0.007
0.225,0.268,9.893,0.055,0.086,-0.002
0.284,0.244,9.919,0.077,0.07,-0.009
0.343,0.229,9.938,0.071,0.079,0.006
0.377,0.202,9.982,0.079,0.08,0.004
0.426,0.169,9.973,0.089,0.053,-0.012
0.467,0.133,9.977,0.071,0.054,-0.023
0.474,0.106,9.986,0.119,0.042,0.01
0.473,0.073,10.006,0.082,0.018,0.006
0.503,0.044,10.012,0.096,-0.007,0.008
0.501,-0.008,10.013,0.101,-0.003,-0.006
0.479,-0.052,10.027,0.103,-0.02,-0.021
0.467,-0.087,9.996,0.111,-0.019,-0.001
0.456,-0.125,9.984,0.098,-0.045,0.011
0.412,-0.15,9.97,0.086,-0.059,0.001
0.368,-0.203,9.963,0.08,-0.071,-0.004
0.343,-0.215,9.953,0.073,-0.083,0.008
0.305,-0.252,9.92,0.048,-0.068,0.021
0.235,-0.258,9.874,0.026,-0.067,0.001
0.183,-0.273,9.873,0.022,-0.073,-0.001
0.126,-0.29,9.844,0.009,-0.088,0.005
0.072,-0.3,9.831,0.01,-0.103,-0.003
0.011,-0.295,9.791,0.006,-0.095,0.001
-0.047,-0.293,9.785,-0.008,-0.093,-0.003
-0.133,-0.296,9.739,-0.021,-0.1,0.005
-0.184,-0.28,9.726,-0.038,-0.09,-0.021
-0.25,-0.237,9.725,-0.068,-0.089,-0.006
-0.296,-0.241,9.686,-0.066,-0.059,-0.018
-0.324,-0.23,9.678,-0.068,-0.061,-0.019
-0.376,-0.197,9.654,-0.085,-0.057,-0.016
-0.433,-0.155,9.63,-0.083,-0.062,-0.016
-0.452,-0.123,9.638,-0.102,-0.027,0.023
-0.458,-0.104,9.604,-0.089,-0.025,-0.01
-0.476,-0.068,9.611,-0.086,-0.016,-0.001
-0.504,-0.022,9.598,-0.092,0.002,-0.004
-0.498,0.003,9.586,-0.093,0.009,0.015
-0.498,0.063,9.607,-0.094,0.012,-0.008
-0.467,0.094,9.606,-0.088,0.052,-0.006
-0.448,0.139,9.607,-0.099,0.033,-0.017
-0.427,0.155,9.627,-0.06,0.054,-0.006
-0.398,0.197,9.639,-0.08,0.052,-0.001
-0.334,0.22,9.667,-0.059,0.082,0.014
-0.275,0.243,9.692,-0.067,0.097,0.002
-0.242,0.244,9.68,-0.049,0.113,-0.007
-0.195,0.262,9.715,-0.04,0.09,-0.021
-0.118,0.292,9.747,-0.03,0.105,0.021
-0.065,0.3,9.758,-0.009,0.101,0.005
