acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.008,0.297,9.785,0.014,0.099,-0.01
0.065,0.286,9.827,0.002,0.101,0.009
0.112,0.308,9.845,0.014,0.096,-0.004
0.175,0.29,9.858,0.039,0.107,-0.004
0.259,0.26,9.908,0.032,0.086,0.008
0.3,0.246,9.914,0.062,0.069,0.018
0.35,0.204,9.931,0.055,0.086,-0.007
0.38,0.188,9.959,0.093,0.082,0.003
0.415,0.157,9.959,0.076,0.069,-0.007
0.448,0.133,9.979,0.097,0.039,-0.006
0.465,0.095,9.988,0.105,0.032,-0.002
0.478,0.061,9.97,0.106,0.03,0.005
0.509,0.024,9.992,0.109,0.003,-0.003
0.503,-0.019,9.986,0.088,-0.019,0.006
0.481,-0.052,9.974,0.112,-0.008,-0.02
0.484,-0.093,9.986,0.088,-0.046,-0.003
0.458,-0.125,9.987,0.11,-0.041,0.006
0.422,-0.167,9.963,0.079,-0.059,0.017
0.387,-0.192,9.952,0.08,-0.065,-0.016
0.372,-0.207,9.931,0.075,-0.079,0.019
0.262,-0.243,9.92,0.056,-0.091,0.016
0.251,-0.268,9.906,0.058,-0.078,0.003
0.183,-0.274,9.884,0.03,-0.105,0.013
0.104,-0.278,9.853,0.017,-0.1,0.0
0.067,-0.319,9.821,0.015,-0.106,0.021
0.008,-0.3,9.784,0.003,-0.081,0.009
-0.045,-0.3,9.769,-0.003,-0.099,0.004
-0.124,-0.304,9.774,-0.031,-0.107,-0.006
-0.186,-0.28,9.739,-0.04,-0.082,-0.007
-0.225,-0.263,9.705,-0.051,-0.069,0.007
-0.292,-0.238,9.683,-0.051,-0.091,-0.0
-0.343,-0.225,9.645,-0.054,-0.081,-0.017
-0.376,-0.191,9.646,-0.086,-0.057,0.001
-0.423,-0.165,9.617,-0.083,-0.07,0.016
-0.445,-0.12,9.615,-0.096,-0.048,0.013
-0.48,-0.083,9.617,-0.099,-0.038,-0.007
-0.499,-0.054,9.6,-0.108,-0.012,0.008
-0.508,-0.02,9.6,-0.103,-0.01,0.01
-0.492,0.024,9.598,-0.103,0.006,-0.012
-0.512,0.048,9.588,-0.104,0.024,-0.004
-0.482,0.084,9.621,-0.091,0.032,-0.001
-0.469,0.116,9.63,-0.095,0.018,0.015
-0.44,0.161,9.633,-0.081,0.051,-0.001
-0.389,0.185,9.623,-0.076,0.056,0.024
-0.348,0.208,9.671,-0.067,0.067,0.016
-0.294,0.242,9.68,-0.032,0.093,0.003
-0.227,0.274,9.694,-0.049,0.091,-0.005
-0.178,0.289,9.72,-0.04,0.084,0.001
-0.117,0.279,9.746,-0.029,0.082,0.001
-0.062,0.293,9.777,-0.01,0.099,-0.011
