acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.009,-0.013,9.814,0.007,-0.004,-0.013
0.009,-0.015,9.791,0.021,-0.011,0.0
-0.006,-0.016,9.796,-0.005,-0.01,-0.002
-0.007,0.026,9.807,-0.014,0.014,-0.002
-0.015,-0.002,9.799,0.012,-0.007,-0.0
0.022,-0.002,9.791,-0.012,-0.003,0.02
-0.006,0.008,9.809,0.012,0.014,-0.004
0.002,-0.001,9.795,0.003,0.02,-0.001
0.008,0.01,9.82,0.003,-0.009,-0.012
0.018,0.009,9.796,-0.004,0.006,-0.003
-0.005,0.002,9.798,-0.017,-0.008,0.003
0.005,0.007,11.322,-0.002,-0.006,0.01
0.027,-0.003,12.624,-0.032,-0.002,-0.001
0.002,0.013,13.503,0.003,-0.01,-0.003
0.007,-0.001,13.798,0.016,0.026,-0.004
0.016,0.014,13.497,0.022,-0.01,-0.009
0.01,-0.002,12.641,-0.059,-0.005,-0.003
-0.011,-0.019,11.34,0.023,0.029,-0.007
0.005,0.001,0.36,-0.018,0.025,-0.001
-0.006,0.009,8.56,0.004,-0.041,-0.009
0.001,-0.002,7.447,0.022,-0.024,0.02
-0.0,0.011,6.568,-0.017,-0.027,0.007
0.001,-0.001,5.998,0.034,0.019,-0.016
0.017,-0.014,5.803,-0.001,-0.028,-0.004
-0.003,0.016,6.013,0.023,0.017,0.022
-0.002,-0.007,6.555,-0.006,0.009,0.016
-0.004,-0.023,7.459,0.028,-0.008,-0.004
0.015,0.009,8.556,0.041,0.021,0.0
0.017,0.015,9.815,0.019,0.007,0.012
0.003,-0.008,9.8,0.0,-0.004,0.001
-0.005,0.005,9.802,0.017,0.003,-0.0
0.005,0.006,9.807,0.014,0.003,0.001
0.007,0.007,9.795,0.004,-0.003,-0.002
-0.008,-0.006,9.802,-0.011,0.003,-0.0
-0.003,-0.003,9.788,-0.019,0.005,0.012
0.004,-0.005,9.781,-0.018,0.003,0.002
0.005,0.015,9.792,0.01,-0.007,0.005
-0.006,-0.004,9.796,-0.011,0.006,0.017
-0.003,0.003,9.783,0.002,0.008,0.013
-0.024,0.007,9.807,0.0,0.001,-0.012
-0.005,-0.001,9.806,-0.011,-0.002,-0.014
-0.014,-0.011,9.809,-0.012,-0.003,0.005
0.01,-0.007,9.809,-0.013,0.001,-0.006
-0.001,-0.007,9.808,-0.006,0.012,0.014
0.002,-0.019,9.813,-0.025,-0.012,0.002
0.014,-0.005,9.794,-0.008,-0.004,-0.002
0.015,-0.004,9.818,-0.008,0.001,0.017
-0.009,0.006,9.804,-0.008,0.004,0.001
0.007,0.004,9.804,-0.005,-0.003,-0.005
-0.013,-0.014,9.792,0.002,-0.023,-0.013
