acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.006,0.007,9.817,-0.01,0.004,0.008
-0.013,0.002,9.787,-0.0,0.011,0.01
-0.011,-0.006,9.82,-0.002,-0.001,0.005
0.009,-0.004,9.802,-0.018,-0.007,-0.007
-0.003,0.001,9.797,0.01,-0.005,-0.012
-0.011,-0.005,9.791,-0.007,0.011,0.001
0.01,0.001,9.8,-0.005,0.015,-0.002
0.009,-0.003,9.794,0.01,0.007,0.009
-0.017,-0.006,9.802,0.005,0.015,-0.016
0.015,-0.002,9.808,0.013,-0.023,0.008
0.007,0.008,9.8,-0.006,-0.004,0.009
0.001,-0.013,9.782,-0.017,0.001,0.014
0.008,0.001,9.808,0.002,0.02,-0.003
-0.006,0.002,9.79,0.001,0.008,0.002
-0.004,-0.014,9.798,0.006,-0.011,0.008
0.007,0.013,9.815,-0.026,0.012,-0.011
0.007,-0.013,9.799,-0.02,0.009,-0.019
-0.014,-0.015,9.791,0.047,-0.004,0.007
0.011,0.012,10.634,0.007,-0.013,0.002
0.01,0.01,11.42,0.022,-0.035,-0.003
-0.004,-0.015,12.073,0.044,-0.033,-0.009
-0.002,-0.001,12.541,0.018,-0.015,-0.01
0.009,0.012,12.758,0.001,-0.004,0.023
-0.004,0.0,12.769,0.022,0.025,0.002
-0.017,-0.021,12.514,-0.016,0.026,0.005
-0.01,-0.003,12.074,0.029,-0.013,0.0
0.001,0.0,11.42,0.021,-0.028,0.005
0.001,-0.015,10.643,0.01,0.025,-0.001
-0.017,0.003,0.081,-0.057,0.008,-0.002
0.004,-0.006,8.957,0.039,0.015,0.008
0.009,0.004,8.187,0.011,0.033,0.006
-0.006,-0.009,7.532,0.017,-0.005,0.009
-0.001,0.013,7.079,-0.022,0.02,0.01
0.015,0.027,6.826,0.004,-0.005,-0.001
0.001,-0.011,6.849,-0.057,0.02,0.024
0.009,-0.002,7.069,0.003,0.039,-0.001
0.006,-0.008,7.538,-0.009,0.006,-0.01
0.013,-0.005,8.184,-0.034,0.054,-0.008
0.007,0.01,8.952,0.044,0.029,-0.003
0.004,0.001,9.815,0.013,0.002,0.002
0.004,0.01,9.775,-0.001,0.004,0.018
0.005,-0.005,9.8,0.008,-0.005,0.009
0.018,-0.013,9.798,-0.009,0.001,-0.001
-0.006,0.002,9.801,0.012,-0.008,-0.001
0.007,-0.012,9.799,0.007,-0.003,-0.015
-0.006,0.006,9.809,0.001,-0.01,0.007
-0.023,0.012,9.777,-0.008,0.002,0.01
-0.008,-0.009,9.806,0.003,0.004,0.004
0.004,0.002,9.796,0.025,-0.001,-0.012
-0.006,-0.004,9.818,-0.009,-0.018,-0.003
