acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.011,0.019,9.796,0.002,0.013,-0.008
-0.008,-0.0,9.79,-0.014,-0.002,-0.01
0.006,-0.003,9.794,-0.004,0.006,-0.001
0.007,0.004,9.796,0.006,0.011,-0.007
0.009,0.002,9.802,0.01,0.017,0.001
-0.006,-0.001,9.795,0.008,0.001,0.003
0.013,-0.002,9.794,-0.006,-0.0,-0.002
0.005,0.005,9.798,-0.013,-0.018,-0.016
-0.003,-0.005,9.793,-0.004,0.014,0.012
-0.006,-0.002,9.798,0.005,0.004,-0.001
0.005,0.004,9.819,-0.009,-0.005,-0.014
0.003,-0.006,9.802,0.011,0.003,0.012
-0.003,0.014,9.798,-0.009,0.003,0.008
-0.001,-0.004,9.797,-0.014,-0.0,-0.004
0.009,-0.008,9.785,0.015,-0.004,0.003
0.016,0.006,9.783,0.001,0.015,0.001
0.004,-0.004,9.802,-0.003,0.006,0.021
-0.004,0.007,9.806,-0.015,-0.026,-0.002
0.004,0.029,11.348,0.035,0.011,-0.005
0.021,0.007,12.751,-0.013,0.001,-0.009
-0.008,0.006,13.853,0.028,0.018,-0.011
-0.006,0.007,14.552,0.04,0.014,-0.012
-0.001,0.016,14.803,0.006,0.001,0.001
0.013,0.01,14.556,0.014,0.011,0.004
0.003,-0.005,13.838,0.0,0.016,-0.001
0.009,-0.007,12.734,-0.013,0.0,0.005
0.02,-0.008,11.353,0.013,-0.007,-0.01
-0.0,0.006,-0.192,0.018,0.018,-0.006
-0.009,0.002,8.592,0.016,0.003,-0.006
0.0,-0.009,7.46,0.012,0.018,0.0
-0.006,0.003,6.499,-0.001,0.022,0.005
0.013,0.003,5.682,0.003,0.018,-0.008
0.006,-0.01,5.12,-0.025,0.05,-0.019
-0.011,-0.014,4.83,-0.017,0.024,-0.015
0.006,-0.008,4.834,0.004,0.005,-0.005
0.002,-0.011,5.138,0.002,-0.0,0.001
-0.001,-0.002,5.696,-0.002,-0.001,0.002
0.018,-0.015,6.481,0.025,-0.012,0.009
-0.012,0.015,7.484,0.013,0.026,-0.004
0.004,-0.003,8.61,0.017,0.023,0.012
0.005,0.002,9.805,0.002,0.016,-0.003
0.005,-0.013,9.796,0.006,0.001,-0.001
-0.012,0.007,9.783,-0.013,0.005,-0.014
-0.003,-0.012,9.799,0.001,0.004,0.027
-0.002,0.01,9.8,-0.015,-0.014,0.021
-0.014,0.003,9.795,0.009,-0.003,0.005
-0.002,-0.005,9.809,-0.002,-0.006,0.018
0.02,0.007,9.807,0.018,0.002,0.007
0.009,0.004,9.819,-0.005,-0.008,0.014
0.007,-0.002,9.797,0.004,0.01,-0.002
