acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.005,-0.012,9.81,-0.006,-0.008,0.003
-0.012,-0.0,9.808,-0.007,-0.002,-0.004
-0.004,0.001,9.819,-0.013,-0.005,0.006
-0.01,-0.011,9.811,-0.015,0.001,0.008
-0.001,-0.017,9.79,0.006,-0.015,-0.003
-0.018,0.003,9.793,0.002,-0.01,0.01
0.01,0.01,9.798,-0.011,0.016,0.015
0.01,0.003,9.807,-0.006,0.0,-0.0
0.015,-0.006,9.797,-0.005,-0.014,-0.007
-0.014,0.003,9.809,-0.018,-0.01,0.009
0.006,0.017,9.805,0.001,0.011,-0.002
-0.007,0.006,9.801,-0.006,0.004,0.024
-0.01,0.023,9.799,0.007,-0.006,0.008
0.005,-0.008,9.806,-0.001,0.006,0.002
-0.005,0.001,9.798,-0.007,-0.006,0.013
-0.007,-0.011,9.803,-0.013,-0.009,0.002
0.01,0.004,9.801,-0.008,-0.009,-0.002
-0.012,0.014,9.789,-0.02,0.008,-0.004
-0.013,-0.002,9.82,-0.011,0.003,0.003
-0.009,-0.007,14.032,0.022,0.039,-0.005
0.006,0.01,17.923,-0.003,0.043,0.007
0.002,0.007,21.145,-0.017,0.008,-0.007
-0.004,0.003,23.454,0.016,0.018,0.01
-0.001,-0.022,24.66,-0.022,-0.024,-0.005
0.004,0.016,24.632,-0.019,0.054,0.011
0.011,0.0,23.441,0.014,0.028,-0.001
-0.019,0.011,21.143,0.011,-0.0,0.001
0.006,0.015,17.919,-0.003,-0.01,-0.004
0.005,0.002,14.038,0.017,-0.047,0.007
0.012,-0.008,-0.307,-0.03,-0.011,0.001
0.006,-0.0,2.299,0.001,-0.019,-0.008
-0.004,0.015,-3.189,0.017,0.012,0.014
0.008,-0.005,-5.206,0.024,-0.029,0.01
-0.002,-0.026,-3.187,0.023,0.008,0.01
0.014,0.009,2.297,-0.006,-0.027,0.014
-0.003,0.002,9.788,-0.013,0.002,0.024
-0.002,-0.008,9.802,0.01,0.006,0.022
-0.003,0.004,9.803,0.007,-0.005,-0.017
0.008,0.006,9.799,-0.013,-0.008,-0.003
0.021,-0.007,9.802,-0.022,0.013,-0.005
-0.005,-0.008,9.804,-0.022,0.009,0.015
0.02,0.013,9.818,0.003,-0.009,0.001
0.006,0.019,9.812,-0.006,-0.007,-0.004
-0.005,0.018,9.788,0.013,-0.002,0.006
0.008,-0.0,9.804,0.008,-0.003,-0.004
0.008,-0.007,9.804,-0.001,-0.005,0.009
-0.008,-0.003,9.801,0.009,-0.012,0.002
-0.003,-0.002,9.801,-0.015,0.014,-0.011
-0.005,0.007,9.805,0.004,-0.004,0.006
0.023,0.002,9.815,-0.001,-0.01,0.017
