acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.005,0.008,9.818,0.007,-0.001,-0.014
-0.006,0.007,9.795,-0.0,-0.005,0.005
0.013,-0.015,9.791,-0.009,0.004,-0.008
-0.02,-0.004,9.823,-0.002,0.019,-0.008
0.002,-0.01,9.772,-0.019,-0.0,0.005
0.009,-0.002,9.811,0.01,0.012,0.017
0.012,0.008,9.811,-0.004,0.007,0.004
0.006,-0.001,9.778,0.005,-0.016,-0.012
0.01,-0.008,9.81,-0.003,-0.01,-0.006
0.002,-0.006,9.793,-0.007,0.001,0.023
-0.013,0.007,9.799,-0.003,0.002,-0.005
-0.004,0.007,9.815,0.014,0.018,0.006
0.013,0.013,9.812,-0.005,-0.005,-0.006
-0.002,0.005,9.817,-0.01,-0.019,0.0
0.006,0.0,9.799,-0.006,-0.011,-0.001
0.013,-0.01,9.798,-0.021,0.006,0.004
0.001,0.006,10.826,0.018,-0.035,-0.015
0.004,0.009,11.844,-0.006,-0.03,-0.01
0.002,0.003,12.755,0.024,0.02,0.001
0.001,0.009,13.51,-0.024,0.002,0.017
0.014,-0.019,14.125,-0.033,0.015,-0.011
0.014,0.005,14.557,-0.033,-0.014,-0.001
0.021,0.006,14.761,-0.002,-0.033,-0.009
0.007,-0.013,14.774,-0.03,0.014,-0.007
0.001,0.005,14.578,0.022,-0.04,-0.011
0.007,0.009,14.13,0.021,0.039,-0.007
-0.01,0.008,13.5,0.002,0.03,0.004
0.012,0.001,12.746,-0.031,-0.01,0.003
-0.013,0.001,11.835,0.008,0.01,0.002
0.005,-0.014,10.842,0.006,0.019,0.012
0.005,-0.003,0.187,0.033,-0.018,0.001
0.019,-0.013,6.861,-0.024,0.02,0.022
0.001,-0.006,5.011,0.054,-0.003,-0.003
-0.011,-0.004,5.055,-0.016,0.052,-0.009
-0.001,0.005,6.859,-0.001,-0.042,-0.005
0.018,0.002,9.792,-0.015,-0.0,-0.019
0.004,-0.005,9.812,-0.017,-0.027,0.01
0.002,0.006,9.792,-0.009,0.007,-0.005
0.004,-0.011,9.791,-0.006,-0.004,-0.002
-0.005,-0.001,9.814,-0.02,0.009,0.006
-0.008,0.031,9.802,-0.005,-0.024,0.004
-0.01,0.001,9.786,0.004,-0.0,0.005
0.0,-0.009,9.8,0.021,0.007,0.018
-0.006,-0.008,9.799,0.004,-0.006,0.009
0.007,0.007,9.799,0.005,-0.003,0.014
0.01,0.005,9.803,0.018,-0.015,-0.008
0.004,-0.002,9.792,0.004,0.006,-0.013
0.009,-0.005,9.777,0.009,-0.011,-0.024
0.005,0.001,9.82,0.002,-0.002,-0.002
-0.011,0.001,9.822,0.007,0.009,-0.01
