acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.008,0.001,9.807,-0.014,-0.01,0.012
-0.009,-0.013,9.799,-0.018,-0.003,-0.003
-0.008,-0.008,9.799,0.005,0.007,-0.017
-0.005,-0.009,9.811,0.002,-0.0,-0.005
0.001,-0.014,9.793,-0.002,-0.005,0.013
-0.006,0.006,9.815,-0.014,0.001,-0.014
-0.017,-0.006,9.798,-0.001,0.003,-0.006
-0.022,-0.001,9.792,-0.016,0.005,0.016
0.013,0.006,9.804,-0.018,-0.007,-0.019
0.007,0.021,9.798,-0.008,-0.006,0.003
-0.004,0.004,9.793,-0.004,0.016,0.0
0.001,0.004,9.786,0.006,0.0,0.005
0.004,-0.02,9.795,0.015,0.002,-0.012
0.002,-0.005,9.799,0.005,0.008,-0.009
0.002,0.009,9.803,0.006,0.006,0.007
-0.004,-0.003,9.797,0.023,0.005,-0.002
-0.005,-0.004,9.814,0.006,0.008,0.016
0.004,0.003,9.8,-0.0,0.01,-0.01
-0.012,0.003,12.491,-0.016,-0.015,-0.006
-0.014,-0.011,15.087,0.007,-0.024,0.013
-0.012,-0.005,17.442,0.014,-0.035,-0.014
0.0,-0.015,19.455,-0.015,0.02,-0.004
0.001,0.009,21.048,-0.028,-0.018,0.006
-0.014,-0.008,22.168,0.034,0.009,-0.011
-0.006,0.0,22.723,0.025,0.057,-0.011
0.002,-0.002,22.719,-0.003,-0.013,-0.002
0.001,0.006,22.167,0.01,-0.021,0.017
-0.013,0.013,21.055,-0.04,0.012,0.018
-0.011,-0.007,19.453,0.024,-0.02,-0.001
-0.012,0.01,17.443,0.002,0.006,0.008
0.004,-0.007,15.077,0.02,0.028,0.009
0.017,-0.005,12.527,0.033,-0.01,0.008
-0.002,0.014,0.317,-0.008,0.014,0.006
0.01,0.008,5.356,-0.029,-0.035,0.011
-0.002,-0.0,1.449,-0.0,0.026,0.007
-0.002,0.003,-1.458,-0.003,0.004,-0.01
0.016,0.016,-3.034,-0.013,0.025,0.018
-0.003,-0.002,-3.005,-0.024,-0.012,-0.02
-0.005,-0.005,-1.456,0.007,0.016,0.006
0.007,0.007,1.44,0.012,-0.001,-0.007
0.008,0.009,5.328,-0.028,0.003,-0.014
0.0,0.001,9.811,0.002,-0.013,0.015
0.003,0.007,9.807,0.007,0.012,0.004
-0.007,-0.009,9.786,-0.005,0.013,0.006
0.008,-0.003,9.804,-0.001,-0.0,-0.002
-0.006,0.003,9.801,-0.005,-0.003,0.005
0.009,0.0,9.795,0.003,0.027,-0.004
0.004,0.003,9.793,-0.001,-0.008,0.003
-0.012,0.022,9.8,0.002,-0.0,-0.006
0.0,-0.006,9.799,0.003,0.011,-0.005
