acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.018,-0.009,9.791,0.003,0.005,-0.015
-0.002,0.002,9.807,-0.006,0.0,-0.01
0.009,0.008,9.802,-0.0,0.011,-0.002
0.003,0.002,9.805,0.01,0.024,-0.009
0.003,-0.002,9.801,-0.02,0.013,0.002
0.001,-0.004,9.807,-0.002,-0.003,-0.019
0.012,0.009,9.812,-0.011,0.009,-0.002
-0.005,0.001,9.8,-0.003,0.003,-0.018
0.002,-0.005,9.796,0.002,-0.003,-0.0
-0.013,0.006,9.791,-0.001,-0.024,0.018
-0.001,-0.002,9.796,0.003,-0.018,0.002
-0.013,0.012,9.814,-0.008,0.009,0.01
0.005,0.011,9.805,-0.013,-0.003,0.003
0.022,0.017,9.799,-0.001,-0.004,0.005
0.007,-0.009,9.797,0.011,0.007,-0.015
0.013,-0.01,9.796,0.005,-0.005,0.017
-0.004,0.011,9.789,-0.01,0.002,-0.002
-0.005,0.001,9.795,0.023,-0.036,-0.001
-0.008,0.006,15.53,-0.004,-0.031,0.016
0.005,-0.011,20.397,-0.007,-0.017,-0.002
0.009,0.001,23.639,-0.013,-0.044,-0.006
0.0,-0.002,24.791,0.015,-0.033,-0.005
-0.004,0.028,23.672,0.005,-0.003,-0.006
0.01,-0.002,20.416,0.022,-0.016,-0.014
0.001,0.017,15.553,-0.003,0.003,0.019
0.004,-0.012,0.327,-0.028,0.03,0.003
-0.015,-0.015,6.215,-0.022,0.024,-0.006
-0.01,-0.027,2.836,0.04,-0.009,0.004
0.007,-0.017,-0.173,0.018,-0.005,-0.007
0.01,0.003,-2.535,-0.015,0.012,-0.008
0.016,0.006,-4.234,-0.023,0.03,0.001
-0.001,-0.005,-5.106,-0.017,-0.008,0.009
-0.003,-0.005,-5.105,-0.031,0.004,-0.007
-0.022,-0.014,-4.226,-0.01,0.029,0.004
0.002,0.016,-2.535,-0.0,0.014,-0.005
0.007,0.019,-0.126,0.004,-0.026,-0.018
-0.008,-0.002,2.827,-0.018,-0.021,-0.007
0.007,-0.002,6.208,-0.025,0.019,-0.002
0.003,-0.016,9.798,-0.008,0.002,0.001
0.001,-0.003,9.797,0.008,-0.008,0.005
0.001,-0.004,9.794,-0.006,-0.013,-0.012
-0.013,0.004,9.81,0.001,-0.001,0.014
-0.014,0.006,9.802,0.005,-0.011,-0.006
-0.001,-0.007,9.82,0.002,-0.008,0.005
-0.022,-0.0,9.802,-0.013,0.002,0.007
-0.002,-0.003,9.806,0.005,0.012,0.008
-0.008,0.011,9.802,0.01,0.001,0.009
0.009,-0.001,9.802,0.01,0.008,-0.011
0.005,0.002,9.797,0.002,0.004,-0.0
-0.001,0.013,9.795,0.007,0.007,0.001
