acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.003,0.011,9.811,0.019,-0.005,-0.002
-0.002,0.007,9.815,0.011,-0.008,0.01
0.011,-0.009,9.787,-0.001,0.02,-0.0
0.003,0.011,9.802,-0.012,0.005,-0.001
0.016,-0.003,9.811,0.024,-0.007,0.002
-0.01,0.006,9.788,0.009,-0.011,-0.003
0.003,-0.02,9.791,0.007,-0.019,0.009
0.012,-0.008,9.793,0.011,-0.005,0.004
0.005,0.003,9.801,0.012,0.004,-0.007
0.007,0.004,9.808,0.001,-0.0,-0.001
0.004,0.022,9.817,-0.0,0.004,-0.003
0.002,0.003,9.797,-0.008,0.004,0.011
-0.003,0.019,9.795,0.022,0.008,0.007
-0.003,-0.007,9.796,-0.002,-0.003,-0.004
0.004,-0.008,9.799,0.022,-0.007,0.016
0.002,-0.012,9.799,0.022,-0.021,-0.006
-0.006,-0.008,9.795,-0.002,-0.014,-0.012
-0.007,-0.002,9.807,-0.005,0.001,0.001
-0.013,-0.006,9.795,0.015,-0.013,-0.004
-0.005,0.007,9.796,-0.003,0.002,-0.01
-0.009,-0.006,9.811,0.032,0.008,-0.007
0.01,-0.008,12.8,-0.003,-0.014,0.007
-0.013,-0.001,14.998,-0.015,0.005,-0.007
0.009,0.004,15.803,0.009,-0.001,0.001
0.008,-0.018,14.988,0.024,0.055,-0.006
-0.0,0.013,12.783,-0.036,-0.012,0.006
0.003,0.002,0.251,0.038,-0.024,-0.013
-0.012,0.013,8.557,-0.017,0.009,0.003
-0.011,-0.016,7.376,0.029,0.024,0.006
-0.018,0.017,6.263,0.019,-0.008,-0.004
0.018,-0.017,5.34,-0.004,0.03,-0.015
0.003,0.009,4.6,0.005,0.006,0.006
0.014,0.008,4.095,-0.058,-0.031,0.005
-0.013,-0.02,3.808,-0.008,0.017,0.008
-0.0,0.006,3.839,-0.013,0.002,0.011
0.017,0.017,4.11,0.026,0.016,0.004
0.013,-0.014,4.613,0.012,-0.003,-0.009
-0.005,0.008,5.336,0.037,0.004,0.01
-0.015,-0.001,6.251,0.002,-0.022,0.0
-0.001,0.003,7.355,-0.013,-0.061,0.011
0.02,0.014,8.561,-0.014,0.03,-0.007
-0.004,-0.001,9.801,-0.004,0.001,0.018
0.003,0.008,9.81,0.001,0.004,0.009
-0.002,0.004,9.791,-0.002,0.007,0.016
-0.009,0.003,9.802,0.008,-0.008,0.018
0.015,-0.004,9.795,-0.005,0.009,0.001
-0.035,-0.004,9.791,0.004,0.003,0.003
-0.013,-0.013,9.81,0.002,0.009,0.006
0.002,0.016,9.809,-0.001,0.002,0.002
0.01,0.003,9.793,-0.012,0.014,-0.008
