acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.011,-0.006,9.802,0.009,0.004,-0.015
0.018,-0.004,9.809,-0.0,0.004,0.014
-0.004,0.012,9.798,-0.007,0.016,-0.005
-0.003,-0.016,9.804,-0.004,-0.016,-0.0
-0.026,0.003,9.789,0.002,0.002,0.018
-0.014,0.001,9.8,0.019,-0.014,-0.007
-0.021,0.0,9.799,-0.011,-0.009,-0.005
0.004,0.016,9.797,-0.008,0.001,-0.009
-0.012,0.011,9.799,-0.004,0.0,0.007
0.004,-0.017,9.812,-0.0,0.007,0.007
-0.005,0.014,9.805,-0.014,-0.014,0.009
0.008,-0.006,9.805,-0.01,0.001,-0.003
-0.001,0.007,9.796,0.002,0.007,0.011
-0.007,-0.01,9.792,0.013,-0.012,0.005
-0.008,0.017,9.809,0.002,0.032,0.0
0.005,0.022,14.55,0.0,-0.038,-0.006
0.014,-0.011,18.4,0.009,0.031,-0.013
-0.008,0.011,20.512,0.003,0.001,0.019
-0.015,-0.004,20.522,-0.025,-0.014,-0.002
0.01,-0.01,18.412,-0.001,-0.021,-0.012
-0.006,-0.007,14.568,0.004,-0.017,-0.004
0.003,0.015,-0.045,-0.025,-0.02,-0.003
-0.015,0.001,3.332,0.02,0.014,0.016
0.01,-0.001,-0.675,0.034,0.024,0.001
0.006,0.001,-0.662,-0.011,-0.002,0.0
0.005,0.009,3.357,-0.037,-0.045,0.007
0.003,0.004,9.785,0.003,-0.009,0.01
0.014,0.004,9.788,-0.009,-0.015,-0.017
0.013,0.01,9.796,0.007,0.01,0.003
0.004,0.005,9.809,0.01,-0.01,0.002
0.004,-0.004,9.799,0.004,0.016,-0.002
0.008,-0.005,9.812,0.017,0.003,0.02
-0.01,0.004,9.805,-0.009,-0.004,-0.005
0.017,-0.005,9.806,0.003,0.016,0.005
-0.017,-0.02,9.796,0.009,0.0,-0.014
0.001,0.012,9.788,-0.006,0.037,-0.02
-0.008,0.004,9.81,-0.015,0.0,-0.002
0.004,-0.011,9.796,0.0,-0.001,0.008
-0.006,-0.011,9.786,-0.007,-0.008,-0.004
-0.003,0.004,9.8,-0.011,-0.007,0.027
-0.002,-0.009,9.801,-0.004,-0.011,-0.013
0.006,-0.008,9.804,-0.003,-0.003,-0.004
0.005,-0.006,9.792,-0.018,0.006,0.032
0.014,0.014,9.809,-0.002,0.011,-0.002
0.008,0.013,9.792,0.01,-0.012,-0.001
0.001,-0.009,9.795,0.001,-0.019,0.007
-0.002,0.002,9.807,0.009,0.01,0.004
0.013,-0.028,9.79,-0.001,-0.005,0.001
-0.004,-0.016,9.81,0.007,0.0,-0.003
0.014,-0.001,9.807,0.008,-0.014,0.004
