acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.005,0.008,9.795,0.01,-0.005,0.017
0.016,0.01,9.785,-0.013,-0.003,-0.005
-0.001,0.004,9.803,0.008,-0.011,-0.014
-0.001,-0.006,9.799,-0.02,0.007,-0.003
0.003,0.004,9.784,0.002,-0.01,0.013
-0.009,0.03,9.822,-0.004,-0.01,0.004
-0.02,0.002,9.78,0.005,-0.001,0.008
-0.009,0.003,9.808,-0.006,0.015,-0.004
0.004,0.01,9.816,-0.005,-0.022,-0.009
0.007,0.004,9.811,-0.005,0.018,0.014
-0.009,0.019,9.808,0.005,-0.004,0.006
0.004,0.005,9.796,0.001,0.013,-0.022
0.002,0.004,9.807,-0.019,-0.003,-0.024
-0.012,0.007,9.791,0.001,-0.013,-0.008
-0.0,0.026,9.81,0.0,-0.007,0.019
-0.0,0.001,9.789,-0.002,-0.021,0.003
-0.019,-0.003,12.1,-0.012,-0.005,-0.012
-0.01,0.0,14.289,0.035,0.013,-0.006
0.012,-0.006,16.275,0.036,0.003,-0.027
0.023,0.008,17.969,-0.002,0.006,-0.013
0.003,0.013,19.318,0.013,0.037,-0.0
0.008,-0.018,20.281,0.027,0.026,0.019
0.009,0.013,20.735,-0.018,0.012,-0.025
-0.012,-0.002,20.727,-0.023,0.012,0.003
-0.003,0.011,20.244,0.036,-0.029,-0.009
-0.002,0.014,19.326,-0.013,0.026,0.007
0.004,-0.002,17.978,-0.013,0.027,-0.013
-0.002,-0.011,16.268,0.03,0.002,-0.005
-0.005,-0.013,14.276,0.034,-0.016,-0.012
-0.0,-0.019,12.071,-0.004,0.03,-0.006
0.002,-0.009,0.057,0.032,-0.022,0.012
-0.003,-0.005,6.408,-0.022,-0.035,0.01
0.004,-0.005,3.333,-0.016,0.012,-0.002
0.004,0.024,0.899,0.02,-0.019,-0.006
-0.006,-0.004,-0.664,-0.001,0.047,-0.005
0.002,-0.011,-1.212,-0.015,0.011,0.029
-0.009,0.033,-0.671,-0.019,-0.042,-0.016
-0.005,-0.01,0.889,-0.015,-0.059,0.008
-0.022,-0.02,3.338,0.018,0.009,-0.017
0.004,-0.002,6.401,0.024,-0.034,0.005
0.012,-0.018,9.807,-0.004,-0.003,0.014
-0.005,0.0,9.812,0.004,-0.003,-0.004
0.005,0.004,9.781,0.017,-0.01,0.008
-0.008,-0.007,9.794,0.001,0.008,0.004
0.002,-0.005,9.794,0.02,-0.002,0.003
0.001,-0.001,9.807,0.013,0.009,-0.006
-0.019,-0.013,9.804,-0.002,0.01,0.001
-0.004,0.022,9.8,0.011,-0.009,0.004
-0.002,0.016,9.778,0.001,0.0,-0.01
-0.0,0.004,9.798,0.008,-0.004,0.014
