acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.004,-0.001,9.814,0.003,0.0,0.007
0.016,-0.004,9.787,-0.002,-0.018,0.011
0.005,-0.009,9.792,0.002,0.011,-0.006
-0.003,0.001,9.791,-0.002,0.0,0.015
-0.016,-0.015,9.819,0.0,0.013,0.008
-0.005,0.009,9.796,0.009,-0.013,-0.019
0.001,0.004,9.799,-0.006,0.001,-0.008
-0.013,-0.01,9.807,0.011,0.007,0.004
-0.006,-0.001,9.799,-0.017,0.009,-0.011
-0.008,0.014,9.797,-0.004,0.002,0.004
0.012,-0.003,9.802,-0.007,-0.01,-0.018
0.002,0.01,9.802,-0.009,0.002,0.0
-0.017,0.008,9.818,0.011,0.015,-0.012
0.0,-0.001,9.818,0.001,-0.01,-0.001
-0.001,0.0,9.813,0.007,0.0,-0.009
0.003,-0.015,9.809,-0.009,-0.011,0.01
-0.006,0.013,15.88,0.013,-0.001,-0.004
-0.006,-0.001,20.735,-0.018,-0.004,-0.003
-0.001,-0.009,23.453,-0.004,0.07,0.014
0.005,0.0,23.45,0.04,-0.011,-0.008
0.007,0.006,20.75,-0.006,-0.05,0.011
0.019,-0.007,15.866,0.028,-0.029,0.005
0.017,-0.009,-0.001,-0.026,-0.026,-0.009
-0.011,-0.011,5.025,0.001,-0.006,0.0
-0.007,0.01,0.804,-0.01,-0.005,0.006
0.009,-0.009,-2.321,-0.0,-0.002,-0.009
-0.015,0.004,-3.989,0.02,-0.036,-0.011
-0.005,0.013,-3.996,-0.014,-0.011,0.01
-0.008,0.001,-2.317,-0.021,-0.015,0.009
0.007,0.004,0.788,-0.035,0.017,0.001
0.014,-0.017,5.009,0.027,-0.003,-0.008
-0.007,0.015,9.806,-0.005,0.001,-0.003
-0.008,-0.014,9.782,-0.006,0.003,0.011
0.011,0.003,9.805,-0.002,-0.003,0.012
-0.002,0.012,9.78,-0.002,0.007,-0.007
-0.005,-0.006,9.794,-0.012,0.022,-0.009
0.002,0.006,9.797,0.005,0.001,-0.003
0.008,-0.003,9.817,0.001,0.001,-0.001
0.004,-0.005,9.801,0.02,-0.01,-0.003
-0.015,0.0,9.785,-0.012,0.011,0.01
0.02,0.003,9.799,0.021,-0.012,-0.019
-0.005,0.0,9.806,-0.002,0.002,-0.008
0.002,0.001,9.781,0.011,0.005,-0.004
-0.004,-0.004,9.798,0.006,-0.006,-0.0
0.007,0.001,9.813,-0.002,-0.007,-0.0
-0.017,-0.015,9.801,-0.002,0.015,-0.007
0.005,0.011,9.789,-0.018,0.011,-0.005
0.003,-0.018,9.803,0.005,0.014,-0.02
0.003,0.014,9.803,-0.014,0.005,0.009
0.0,0.014,9.807,-0.018,-0.003,-0.008
