acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.01,-0.007,9.803,-0.005,-0.011,-0.009
-0.007,0.015,9.813,-0.007,0.005,0.007
0.017,0.001,9.802,0.004,-0.005,0.004
0.013,-0.004,9.804,0.009,-0.007,-0.017
0.002,0.006,9.797,0.01,0.012,-0.001
0.006,0.017,9.801,-0.006,-0.002,0.021
-0.01,-0.009,9.765,-0.004,-0.001,0.006
0.006,-0.003,9.823,0.014,0.019,-0.001
-0.012,0.007,9.8,0.009,0.017,-0.011
0.004,0.004,9.798,-0.01,-0.012,-0.016
-0.0,-0.014,9.795,0.007,0.009,0.005
0.006,0.001,9.807,-0.016,0.009,-0.002
0.004,0.006,9.814,-0.001,0.007,-0.008
-0.01,0.008,9.801,-0.0,-0.011,-0.006
0.002,-0.002,9.777,-0.006,0.009,-0.018
0.005,0.001,9.81,-0.002,0.017,-0.01
-0.003,-0.0,9.808,0.011,-0.022,-0.001
-0.004,-0.001,9.785,0.007,-0.014,0.014
-0.002,-0.001,14.31,0.014,0.026,-0.007
0.003,-0.005,17.613,-0.033,-0.019,-0.015
0.006,0.002,18.794,0.018,-0.018,0.019
-0.0,-0.006,17.586,-0.01,-0.016,-0.017
-0.002,-0.011,14.317,-0.018,-0.058,0.015
0.0,0.0,-0.038,-0.025,-0.034,0.002
-0.002,0.005,5.308,-0.022,0.014,0.022
-0.006,-0.012,1.992,0.009,-0.004,-0.011
-0.002,-0.006,0.783,-0.026,-0.013,-0.007
-0.005,0.012,2.0,-0.006,-0.047,-0.005
-0.001,0.0,5.308,-0.002,-0.005,0.015
0.002,0.004,9.801,-0.012,-0.015,0.008
-0.006,0.004,9.796,-0.003,0.011,0.017
-0.02,-0.001,9.819,0.007,-0.002,0.007
0.01,0.007,9.817,0.007,-0.006,0.007
0.006,-0.002,9.802,-0.002,0.005,-0.0
0.014,-0.007,9.819,-0.008,0.005,-0.011
-0.007,0.004,9.817,-0.016,-0.022,-0.015
0.002,0.007,9.814,0.018,-0.013,-0.012
-0.007,0.004,9.798,0.012,-0.019,0.003
-0.009,-0.006,9.81,-0.019,0.017,-0.01
-0.001,-0.007,9.793,0.018,0.007,0.007
-0.011,0.0,9.791,0.002,0.002,-0.013
0.015,-0.013,9.81,0.01,-0.005,-0.005
0.014,-0.001,9.801,-0.008,-0.001,0.008
-0.007,-0.001,9.79,-0.004,0.008,-0.001
0.02,-0.007,9.789,0.004,0.001,0.002
0.017,0.01,9.804,-0.022,0.005,-0.004
0.007,0.007,9.804,-0.019,0.003,0.007
0.001,0.01,9.815,0.004,-0.004,0.01
-0.013,0.008,9.787,0.01,0.008,0.02
0.012,-0.011,9.807,0.005,0.01,-0.007
