acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.009,-0.0,9.811,-0.003,0.007,-0.004
-0.0,0.006,9.798,-0.012,0.002,-0.003
-0.0,0.012,9.797,-0.008,-0.002,0.004
-0.003,-0.012,9.787,-0.002,0.016,0.011
-0.004,-0.008,9.803,-0.004,0.013,0.008
0.002,0.008,9.8,-0.0,-0.001,-0.004
0.012,-0.01,9.799,-0.003,0.002,0.006
0.005,0.006,9.776,0.0,0.001,0.013
-0.007,-0.006,9.823,0.008,0.005,-0.008
0.002,-0.01,9.818,0.008,-0.001,-0.007
-0.001,0.005,9.788,0.002,-0.012,0.001
0.015,-0.014,9.807,0.002,0.004,0.013
-0.002,-0.017,9.797,0.006,-0.014,-0.014
0.013,-0.002,9.798,-0.002,0.011,-0.006
-0.009,0.005,9.794,0.021,0.004,0.001
-0.001,0.004,9.799,-0.0,-0.008,0.002
-0.013,-0.012,9.8,-0.008,-0.014,-0.002
-0.016,-0.007,9.794,0.04,0.039,-0.002
0.012,-0.002,14.306,0.013,0.021,-0.003
-0.021,-0.008,17.594,0.001,-0.027,-0.012
-0.009,0.018,18.818,0.022,-0.008,0.005
0.012,0.0,17.577,0.006,-0.015,0.006
-0.01,-0.012,14.29,-0.021,0.012,0.01
-0.001,-0.01,0.134,-0.008,0.025,-0.003
0.009,0.002,7.92,-0.012,-0.002,0.002
-0.003,0.0,6.129,0.005,-0.023,-0.006
0.007,0.004,4.498,0.025,-0.001,-0.007
0.002,0.001,3.123,-0.006,0.013,0.011
-0.008,-0.006,2.026,-0.034,0.012,-0.009
-0.008,-0.007,1.25,-0.012,-0.037,0.001
-0.012,0.004,0.841,0.029,-0.009,-0.003
0.017,0.009,0.841,0.015,0.012,-0.01
0.009,0.009,1.242,-0.007,0.002,0.003
-0.026,-0.023,2.012,-0.03,0.008,-0.014
0.002,-0.004,3.115,0.005,0.01,-0.001
0.001,0.009,4.511,0.017,0.009,-0.008
-0.004,0.008,6.145,0.009,0.028,-0.004
-0.013,-0.004,7.925,0.037,-0.008,-0.014
0.006,-0.008,9.806,0.014,0.014,-0.013
-0.017,0.005,9.792,0.004,0.002,0.008
0.009,-0.001,9.795,-0.0,-0.01,0.013
0.006,0.003,9.79,0.011,-0.001,-0.015
-0.006,0.001,9.822,0.013,-0.002,0.025
-0.0,0.01,9.793,-0.001,0.038,0.015
0.002,0.005,9.81,0.013,0.017,-0.005
0.012,0.022,9.806,-0.003,-0.014,0.002
0.015,-0.004,9.815,-0.004,-0.008,0.007
0.013,0.017,9.793,-0.004,0.007,0.015
-0.001,-0.022,9.819,0.003,0.001,0.005
0.001,-0.008,9.802,0.007,-0.01,-0.005
