acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.005,-0.007,9.778,0.003,-0.015,-0.016
-0.015,0.001,9.81,-0.003,-0.019,-0.004
-0.01,-0.011,9.814,0.003,0.007,0.002
0.007,0.023,9.805,0.001,0.007,0.004
-0.016,-0.01,9.796,-0.004,0.001,-0.009
0.016,-0.008,9.802,0.014,0.011,-0.013
0.005,-0.002,9.799,0.012,0.008,0.004
0.011,-0.004,9.807,-0.011,0.003,0.01
0.013,-0.015,9.79,-0.015,-0.011,-0.0
-0.019,0.002,9.801,0.01,0.004,-0.0
-0.001,-0.002,9.809,0.012,0.0,0.008
0.002,-0.01,9.795,0.015,-0.006,0.012
-0.003,-0.005,9.796,0.012,0.006,0.006
-0.003,0.017,9.796,-0.001,0.011,-0.013
-0.001,0.004,9.795,-0.005,-0.013,-0.007
-0.004,0.003,9.802,-0.01,0.014,-0.004
0.011,0.006,9.795,-0.01,0.004,0.008
-0.003,0.019,9.799,0.007,-0.006,0.002
-0.003,0.009,9.789,-0.0,0.013,0.009
-0.007,-0.013,9.795,-0.023,0.012,-0.017
-0.021,0.006,15.672,0.001,0.043,-0.008
0.012,-0.006,19.319,0.025,0.016,0.007
-0.006,0.015,19.308,-0.005,-0.028,-0.014
-0.012,0.006,15.683,0.003,0.008,0.001
-0.009,-0.002,-0.327,-0.001,0.015,0.004
0.008,-0.009,7.726,-0.013,0.029,0.007
0.007,-0.0,5.728,0.001,0.006,-0.016
-0.013,-0.011,3.929,0.032,0.035,0.012
-0.005,0.003,2.372,-0.012,-0.038,-0.013
0.001,0.003,1.142,-0.038,0.01,-0.021
0.01,-0.013,0.299,-0.054,0.022,0.001
0.001,-0.002,-0.151,0.001,-0.031,-0.028
0.013,-0.008,-0.162,0.045,-0.008,-0.008
0.007,0.014,0.287,0.017,-0.028,-0.001
-0.019,0.002,1.13,0.022,0.02,-0.017
-0.003,-0.003,2.37,-0.044,-0.003,-0.012
0.006,0.02,3.93,0.018,-0.006,0.014
0.007,-0.007,5.734,-0.029,0.001,0.011
0.001,-0.004,7.73,0.018,-0.026,0.003
-0.004,0.006,9.801,0.008,-0.012,0.007
-0.011,0.003,9.779,-0.003,0.01,-0.008
0.012,-0.006,9.809,0.011,-0.021,0.003
-0.002,-0.018,9.802,0.001,-0.004,0.002
-0.007,-0.007,9.791,0.011,0.023,0.004
0.007,0.013,9.795,-0.018,-0.005,0.018
-0.024,-0.007,9.827,-0.011,0.008,-0.002
0.001,-0.012,9.816,-0.003,0.004,-0.021
0.009,-0.013,9.81,0.004,-0.01,0.007
0.01,-0.007,9.8,0.007,0.01,-0.005
-0.011,0.013,9.8,-0.007,0.011,-0.005
