acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.011,-0.003,9.811,0.0,0.009,0.009
0.011,-0.01,9.8,0.0,-0.006,-0.017
0.004,-0.013,9.803,-0.015,-0.008,-0.002
-0.012,0.008,9.796,-0.005,-0.011,-0.02
0.008,-0.002,9.795,-0.012,-0.007,-0.015
-0.007,-0.002,9.786,-0.007,0.01,0.009
0.029,-0.008,9.788,-0.012,-0.009,-0.008
-0.002,-0.004,9.797,0.0,-0.024,0.01
-0.007,-0.012,9.807,-0.002,-0.002,0.002
0.005,-0.002,9.811,-0.002,-0.035,0.012
0.004,0.004,9.805,0.031,0.003,0.017
0.003,-0.003,10.909,0.004,0.013,0.006
0.001,0.007,11.967,0.03,-0.015,0.007
-0.012,0.003,12.93,0.014,0.026,-0.007
0.014,-0.006,13.714,0.007,0.002,0.005
0.002,0.01,14.303,-0.04,-0.001,0.011
0.006,-0.004,14.669,0.016,0.016,0.008
0.001,-0.004,14.805,0.014,0.007,-0.018
0.011,-0.002,14.685,-0.013,0.023,-0.003
-0.01,-0.003,14.309,-0.026,-0.047,-0.006
-0.005,0.003,13.703,-0.007,-0.004,0.004
-0.01,0.014,12.941,0.009,-0.001,0.015
0.01,0.022,11.959,0.013,-0.064,-0.012
-0.007,-0.012,10.927,0.042,-0.036,0.023
0.002,-0.013,0.086,0.007,-0.016,-0.01
0.003,-0.006,7.308,0.014,-0.038,0.004
0.001,0.008,5.473,0.033,-0.022,-0.009
0.013,0.01,4.809,0.007,-0.03,0.006
0.012,0.02,5.48,0.065,0.025,0.006
-0.008,0.005,7.284,0.004,-0.003,0.002
0.001,0.003,9.796,-0.005,0.012,-0.014
-0.009,-0.002,9.795,0.011,0.012,0.012
0.021,0.003,9.788,-0.001,-0.013,0.003
-0.002,-0.003,9.806,0.014,-0.01,-0.008
0.009,-0.002,9.812,0.002,-0.007,-0.006
-0.005,-0.001,9.806,-0.009,0.0,0.015
0.001,0.002,9.793,-0.004,-0.014,-0.012
-0.002,-0.005,9.802,-0.013,-0.001,0.001
0.009,0.006,9.814,0.001,-0.016,0.007
0.002,0.013,9.799,-0.001,-0.004,-0.001
0.01,0.004,9.762,0.01,0.003,-0.004
-0.004,0.01,9.808,-0.013,0.001,-0.0
-0.0,-0.009,9.787,0.008,0.002,0.002
-0.008,0.012,9.806,0.001,0.008,-0.01
-0.008,-0.006,9.802,-0.012,-0.005,-0.006
-0.009,0.009,9.805,0.002,-0.006,-0.003
-0.006,-0.003,9.792,0.004,0.003,-0.015
-0.01,-0.004,9.802,-0.001,0.02,0.002
0.002,0.006,9.815,0.028,0.0,0.006
0.003,-0.011,9.818,-0.002,-0.007,0.016
