acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.002,0.007,9.801,0.003,0.013,0.003
0.001,-0.015,9.808,-0.007,0.001,-0.012
0.008,0.008,9.793,0.005,0.003,-0.018
0.017,-0.008,9.815,-0.001,-0.002,-0.002
-0.005,-0.007,9.809,-0.003,0.001,-0.01
0.004,-0.011,9.79,-0.005,-0.028,0.007
-0.001,0.013,9.813,0.005,0.006,0.003
0.003,-0.01,9.788,-0.009,-0.012,-0.012
0.006,0.011,9.803,-0.006,-0.002,0.015
0.012,0.006,9.788,0.013,-0.006,-0.017
-0.006,0.01,9.809,-0.007,-0.001,0.001
0.001,-0.001,9.806,-0.008,0.012,0.002
0.006,-0.011,9.799,-0.013,0.024,-0.001
0.01,0.006,9.783,-0.013,-0.006,-0.024
0.006,0.016,9.815,0.019,-0.011,-0.019
-0.001,-0.004,9.801,0.003,0.017,-0.01
0.019,-0.007,9.788,-0.01,-0.01,0.01
0.007,0.013,9.787,0.005,0.02,-0.003
0.016,-0.015,11.88,0.004,0.016,0.009
0.016,-0.009,13.799,-0.019,-0.002,-0.007
0.006,-0.007,15.463,0.024,0.005,0.018
0.016,-0.013,16.722,-0.029,0.015,-0.011
-0.011,0.003,17.542,-0.015,-0.002,-0.009
0.01,0.011,17.798,0.004,0.011,0.006
-0.002,-0.014,17.536,-0.015,-0.046,0.001
0.005,-0.007,16.721,0.0,-0.008,-0.014
-0.002,0.009,15.462,0.02,-0.004,0.011
-0.005,0.016,13.803,-0.03,0.008,0.001
0.012,-0.003,11.879,0.013,0.005,0.012
-0.019,-0.001,-0.014,0.01,0.016,0.016
0.015,-0.021,8.138,-0.011,-0.033,-0.008
-0.002,-0.017,6.555,0.014,0.017,0.005
-0.007,0.01,5.088,-0.041,-0.003,-0.006
-0.005,0.006,3.856,0.034,0.007,0.01
-0.004,0.0,2.872,0.015,0.011,-0.004
-0.016,-0.005,2.215,-0.021,0.012,-0.006
-0.005,0.0,1.843,-0.007,-0.035,-0.015
-0.019,0.003,1.854,-0.01,0.035,0.018
-0.011,0.001,2.186,0.003,0.018,-0.009
0.009,-0.019,2.872,-0.05,-0.002,0.001
-0.012,-0.006,3.841,0.009,0.018,-0.006
0.016,-0.012,5.098,0.02,-0.034,0.007
0.0,-0.004,6.539,-0.02,0.04,0.004
-0.004,0.007,8.157,0.006,0.031,-0.016
-0.008,-0.001,9.795,0.009,-0.006,0.003
0.019,-0.006,9.809,-0.006,0.007,-0.007
0.009,0.013,9.81,-0.004,0.006,0.006
0.019,-0.002,9.799,-0.001,0.008,0.003
0.002,-0.008,9.804,0.004,-0.012,-0.005
0.003,0.006,9.817,-0.003,-0.001,0.008
