acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.012,0.012,9.808,-0.001,0.0,0.012
0.013,-0.009,9.818,-0.006,-0.015,0.005
-0.004,0.003,9.8,-0.013,0.01,0.006
-0.009,-0.001,9.802,-0.006,0.009,-0.005
0.005,-0.006,9.791,-0.005,0.007,0.002
-0.006,-0.002,9.797,0.009,-0.003,0.008
-0.013,0.02,9.817,-0.01,0.003,-0.002
-0.011,-0.007,9.811,-0.009,-0.013,0.002
0.001,-0.011,9.804,0.001,0.002,-0.013
-0.011,-0.001,9.798,0.01,-0.009,0.003
-0.005,-0.013,9.801,-0.011,-0.003,-0.013
0.008,-0.008,9.809,-0.012,0.011,0.016
0.005,0.007,9.807,0.002,0.002,-0.006
0.0,0.009,9.813,-0.006,-0.009,-0.001
-0.004,-0.005,9.82,0.009,-0.004,0.004
-0.002,0.012,9.795,-0.013,-0.004,-0.004
0.002,0.017,9.788,-0.009,0.003,-0.018
-0.001,0.003,9.8,0.001,-0.003,0.026
0.007,-0.011,9.812,0.046,0.021,-0.011
-0.01,-0.001,13.196,-0.019,0.027,-0.006
0.002,-0.003,16.289,-0.007,0.011,0.001
-0.008,-0.001,18.875,-0.004,0.027,-0.003
0.017,-0.003,20.697,-0.009,0.014,0.001
0.013,-0.004,21.689,-0.011,0.014,-0.005
-0.013,0.007,21.67,0.019,0.008,-0.008
0.012,-0.003,20.713,0.003,-0.011,0.009
0.0,-0.012,18.86,0.003,0.028,0.016
-0.002,-0.009,16.291,0.037,-0.017,0.015
0.001,-0.009,13.175,0.004,-0.001,-0.013
0.002,-0.004,0.125,0.011,-0.032,-0.005
-0.021,0.01,4.584,-0.022,-0.021,-0.008
-0.011,0.014,0.414,-0.005,0.023,0.016
0.011,0.007,-1.903,-0.001,0.012,-0.001
0.01,0.0,-1.887,-0.008,0.026,-0.0
0.0,0.007,0.408,0.005,-0.044,0.011
-0.007,-0.005,4.592,0.001,-0.009,0.008
-0.012,-0.005,9.795,-0.011,-0.021,-0.005
-0.008,0.012,9.81,-0.001,0.013,-0.004
0.005,0.009,9.786,0.005,-0.005,-0.005
-0.001,-0.009,9.797,-0.013,-0.005,-0.006
0.007,0.004,9.804,0.017,0.006,0.016
0.001,0.01,9.793,-0.006,-0.003,-0.012
-0.001,-0.008,9.81,-0.004,-0.007,0.019
0.003,0.016,9.788,-0.001,-0.0,-0.004
0.016,-0.002,9.787,0.002,0.005,0.013
-0.008,-0.002,9.8,-0.011,0.009,-0.007
-0.02,0.004,9.807,-0.015,0.017,-0.0
-0.003,0.008,9.785,0.003,0.011,-0.008
-0.015,-0.007,9.794,0.003,0.0,0.011
0.001,-0.004,9.779,0.0,0.022,0.005
