acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.021,-0.005,9.807,0.026,-0.008,0.01
-0.013,0.0,9.804,-0.012,0.003,-0.002
0.004,0.018,9.809,-0.024,0.02,0.004
0.004,0.008,9.779,0.026,-0.008,-0.002
-0.012,0.014,9.785,-0.008,0.011,0.005
-0.009,-0.006,9.778,-0.005,-0.009,-0.009
-0.008,0.008,9.815,-0.017,-0.001,-0.002
0.004,-0.004,9.796,-0.006,-0.011,-0.006
-0.001,0.008,9.8,-0.001,-0.009,0.016
0.005,0.006,9.801,-0.004,0.0,0.028
0.003,-0.015,9.795,0.003,0.001,0.008
-0.011,-0.003,9.791,0.002,-0.008,-0.015
-0.007,-0.017,9.792,-0.005,0.015,-0.002
0.001,0.017,9.802,0.003,-0.009,0.0
0.012,-0.008,9.801,0.001,-0.02,0.004
-0.001,0.002,9.803,0.005,0.003,-0.025
-0.014,0.004,9.802,-0.008,-0.001,-0.002
0.012,-0.006,9.806,0.01,-0.0,-0.009
-0.02,0.002,9.806,0.006,-0.012,-0.005
-0.018,0.012,9.792,0.004,-0.0,-0.006
0.009,-0.013,9.793,-0.016,-0.002,0.006
-0.012,0.003,11.779,0.059,-0.008,-0.003
0.028,-0.002,13.59,-0.014,0.029,-0.005
-0.008,-0.004,15.064,-0.008,-0.009,-0.009
0.012,0.009,16.168,0.029,0.002,-0.014
0.004,-0.0,16.707,-0.022,-0.037,-0.003
-0.015,0.002,16.74,-0.044,0.023,0.008
-0.006,-0.001,16.168,-0.032,-0.041,-0.018
-0.014,-0.007,15.097,-0.028,-0.006,0.004
-0.008,-0.01,13.576,-0.0,-0.042,-0.005
-0.005,-0.006,11.768,0.017,-0.014,0.008
-0.004,0.012,-0.336,0.012,-0.028,-0.01
0.032,0.023,7.827,-0.001,-0.032,-0.004
0.005,0.004,6.027,-0.02,-0.027,-0.0
0.006,0.014,4.509,-0.036,-0.018,-0.019
0.011,0.01,3.431,-0.029,0.008,-0.007
-0.004,-0.022,2.88,-0.015,0.017,0.002
-0.008,-0.007,2.882,0.011,-0.001,0.002
0.003,0.002,3.438,-0.009,0.034,0.005
-0.007,0.013,4.507,0.038,0.019,0.006
0.003,-0.005,6.032,0.023,-0.017,0.009
-0.002,-0.013,7.833,0.009,-0.01,0.018
-0.021,0.004,9.795,-0.014,-0.002,-0.0
-0.006,0.0,9.804,0.0,-0.005,-0.005
-0.009,-0.005,9.805,0.008,-0.027,-0.006
-0.01,0.007,9.801,0.007,0.001,0.001
0.005,-0.011,9.802,-0.0,0.005,0.006
0.001,-0.003,9.775,0.01,0.016,-0.006
0.012,0.003,9.776,-0.007,0.012,0.003
-0.015,0.017,9.792,0.018,0.005,0.01
