acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.0,0.001,9.808,0.018,0.015,0.008
0.016,-0.006,9.808,-0.016,-0.005,0.001
0.017,0.011,9.822,0.004,0.014,-0.0
0.001,0.012,9.795,0.015,-0.003,-0.011
-0.006,0.013,9.786,0.001,-0.0,0.003
0.002,0.01,9.791,0.006,-0.003,0.005
0.007,0.016,9.791,-0.008,-0.006,-0.021
0.016,-0.014,9.791,0.014,0.01,0.002
0.005,0.006,9.795,-0.011,0.007,0.003
0.006,-0.016,9.792,0.006,-0.006,-0.006
-0.004,-0.01,9.798,-0.005,0.008,0.002
0.004,-0.002,9.802,-0.01,-0.002,0.004
0.0,0.007,9.809,-0.011,0.003,-0.002
0.007,0.004,9.794,-0.01,0.005,-0.01
0.007,0.004,9.806,-0.012,0.007,0.004
-0.009,-0.017,9.794,-0.009,-0.023,0.002
-0.003,0.004,13.706,-0.023,0.008,-0.028
0.009,0.011,16.848,-0.047,-0.019,0.001
0.019,0.016,18.584,-0.034,-0.043,-0.005
0.002,0.0,18.569,0.0,-0.023,0.001
-0.007,0.008,16.837,0.002,0.008,-0.008
0.005,0.008,13.705,0.008,0.041,0.007
-0.014,0.014,-0.106,0.001,0.056,-0.005
0.011,0.002,6.369,0.021,-0.002,0.005
0.011,-0.003,3.421,-0.006,-0.005,-0.002
-0.013,-0.0,1.503,0.002,0.036,0.012
-0.002,0.004,0.802,0.008,-0.021,0.019
0.0,-0.011,1.496,-0.041,0.002,-0.003
0.005,-0.011,3.438,-0.014,0.012,0.005
0.002,0.007,6.353,0.005,0.012,0.014
-0.008,-0.011,9.802,0.005,0.01,-0.012
0.01,0.007,9.808,0.006,-0.003,-0.005
-0.006,-0.008,9.797,0.003,0.009,0.002
-0.003,0.03,9.803,-0.018,0.012,-0.0
0.004,-0.017,9.799,-0.009,-0.003,-0.002
-0.011,-0.002,9.794,-0.011,0.011,-0.002
0.01,0.005,9.797,-0.005,-0.008,0.017
0.005,-0.0,9.786,0.019,0.004,-0.007
0.007,-0.014,9.788,-0.012,0.012,-0.016
0.005,0.007,9.795,0.003,-0.025,0.004
0.002,0.025,9.799,-0.005,-0.003,0.011
-0.005,0.019,9.801,0.006,-0.018,-0.001
0.009,0.009,9.805,0.008,-0.001,-0.002
-0.005,0.007,9.802,0.002,0.007,0.002
0.017,-0.005,9.793,-0.007,-0.013,0.023
-0.005,-0.001,9.784,-0.008,-0.02,-0.009
-0.004,-0.007,9.785,0.006,0.005,0.001
-0.023,0.011,9.814,-0.016,-0.008,0.003
0.021,-0.003,9.791,0.001,-0.005,0.016
-0.002,-0.004,9.798,0.005,0.012,0.022
