acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.008,-0.004,9.79,-0.014,0.013,0.005
-0.016,0.008,9.796,0.023,-0.007,0.001
-0.011,0.008,9.792,-0.0,0.01,-0.012
0.007,-0.002,9.796,0.001,0.004,0.003
0.029,0.006,9.795,-0.007,-0.006,0.011
-0.017,-0.005,9.802,0.001,-0.013,0.018
-0.017,0.0,9.815,-0.007,0.007,0.011
-0.003,0.001,9.786,0.0,0.008,-0.012
0.003,0.004,9.795,-0.003,0.005,-0.01
-0.01,0.001,9.795,0.011,-0.011,-0.007
-0.005,-0.019,9.806,0.012,-0.006,0.008
0.005,0.004,9.782,0.006,-0.008,0.002
0.001,-0.005,9.8,-0.004,0.016,0.001
-0.001,-0.015,9.812,-0.008,-0.011,0.001
0.02,0.012,9.802,0.013,-0.007,0.004
-0.019,-0.002,9.805,0.012,-0.016,0.011
0.015,-0.002,10.033,0.014,-0.007,-0.001
0.013,-0.02,10.24,0.032,-0.015,0.007
0.0,0.002,10.417,0.042,-0.01,-0.003
0.001,-0.012,10.585,0.018,0.022,0.005
-0.008,0.001,10.682,0.037,-0.017,-0.03
0.002,0.01,10.784,0.044,0.004,0.001
0.003,0.013,10.804,-0.015,-0.025,0.002
-0.018,0.003,10.765,-0.022,-0.009,-0.007
-0.001,0.005,10.72,-0.002,-0.039,0.001
0.001,-0.0,10.601,-0.004,0.023,-0.011
-0.021,-0.008,10.431,0.005,0.008,-0.001
-0.004,0.003,10.227,0.012,0.01,0.0
0.006,0.001,10.007,0.005,-0.001,0.008
0.015,0.002,0.038,0.011,-0.034,0.018
-0.017,0.012,9.458,0.016,0.007,0.018
0.005,0.002,9.172,0.046,0.016,-0.001
-0.001,0.004,8.933,0.004,0.016,-0.015
0.0,-0.01,8.809,0.03,-0.037,-0.006
0.008,-0.008,8.817,0.018,-0.027,-0.016
0.008,0.018,8.923,-0.007,0.039,-0.002
0.011,0.015,9.16,0.027,-0.024,-0.008
0.001,0.007,9.455,-0.011,-0.006,-0.001
-0.009,0.021,9.805,-0.012,0.015,-0.009
-0.009,0.001,9.82,0.004,0.005,-0.004
-0.015,-0.011,9.817,-0.009,-0.007,0.008
0.018,-0.017,9.815,-0.0,-0.005,0.01
-0.008,-0.008,9.798,-0.014,0.02,0.004
0.002,-0.003,9.815,-0.006,0.01,-0.019
0.015,0.005,9.803,0.011,-0.002,-0.007
0.005,-0.006,9.797,-0.003,0.004,-0.009
0.005,-0.003,9.789,0.012,0.002,0.017
0.004,-0.011,9.792,0.004,0.0,-0.001
-0.009,0.007,9.8,-0.006,-0.004,0.006
-0.011,-0.014,9.805,-0.016,0.008,0.009
