acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.009,-0.008,9.815,0.001,-0.016,-0.02
0.001,0.009,9.804,-0.018,0.001,0.004
-0.004,0.01,9.793,-0.0,-0.013,0.007
-0.009,0.002,9.816,0.014,0.007,-0.005
0.001,0.005,9.804,0.004,-0.003,-0.01
0.001,-0.001,9.806,0.0,-0.007,0.005
-0.024,0.003,9.787,-0.006,0.008,0.006
0.015,-0.012,9.797,0.01,0.002,-0.006
-0.009,-0.01,9.809,0.002,0.007,-0.007
-0.007,-0.018,9.794,0.018,0.017,-0.005
-0.017,-0.005,9.783,-0.016,-0.008,-0.001
0.004,0.008,9.787,-0.018,-0.003,-0.007
0.001,0.0,9.795,-0.004,-0.009,-0.013
0.0,-0.012,9.789,0.002,-0.004,0.002
0.006,-0.006,9.813,-0.009,-0.0,-0.011
0.014,-0.017,9.797,-0.021,0.014,0.013
0.004,-0.0,9.798,0.006,-0.016,0.014
0.017,-0.002,9.792,0.008,-0.007,-0.01
-0.017,-0.008,9.792,-0.003,-0.007,-0.005
-0.007,0.003,9.789,-0.01,0.02,-0.015
-0.007,-0.009,18.62,0.031,0.031,-0.011
-0.009,0.027,24.07,-0.051,0.016,-0.005
0.0,-0.014,24.069,-0.041,0.018,0.005
0.0,0.003,18.605,-0.014,0.014,-0.022
-0.003,0.009,0.016,-0.009,0.03,0.008
-0.008,0.016,0.972,-0.01,-0.003,0.008
0.003,-0.001,-4.455,0.028,0.013,-0.004
-0.024,0.016,-4.475,0.013,0.018,-0.0
-0.004,-0.008,1.005,0.006,0.008,-0.005
0.013,0.005,9.788,0.001,-0.01,-0.01
-0.001,-0.004,9.802,-0.015,0.008,0.007
-0.01,-0.001,9.8,0.0,-0.011,-0.004
0.003,0.014,9.803,-0.003,0.01,-0.007
0.007,0.004,9.797,0.016,-0.001,0.006
-0.005,0.013,9.801,-0.006,0.002,0.006
0.003,-0.006,9.813,0.009,0.016,0.007
0.009,0.004,9.802,0.008,-0.006,-0.004
-0.003,0.011,9.827,-0.017,-0.005,0.007
0.001,0.008,9.808,-0.023,0.003,-0.008
0.014,-0.01,9.809,-0.003,0.009,0.005
0.0,0.004,9.787,-0.0,-0.001,0.003
-0.014,-0.001,9.789,0.001,0.004,0.001
0.017,-0.01,9.807,0.01,0.002,-0.009
-0.004,0.013,9.795,-0.014,0.005,-0.005
-0.005,0.007,9.81,-0.002,0.005,0.002
0.001,0.008,9.81,0.019,0.002,0.001
0.013,0.017,9.803,-0.006,0.001,0.015
-0.002,0.003,9.805,0.004,-0.003,-0.026
0.008,0.004,9.798,0.017,0.0,-0.007
0.008,0.016,9.797,-0.007,-0.009,0.001
