acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.004,0.001,9.802,-0.01,-0.02,0.003
0.003,0.007,9.796,0.001,0.007,0.014
-0.009,-0.002,9.798,0.006,-0.004,-0.016
-0.007,-0.004,9.792,-0.018,-0.004,-0.022
0.013,0.002,9.785,-0.025,-0.008,0.006
0.005,-0.007,9.807,-0.005,-0.009,-0.008
0.002,-0.007,9.818,0.001,0.003,0.007
-0.001,0.003,9.792,0.007,-0.008,0.016
-0.008,0.011,9.802,0.013,0.007,-0.004
0.005,-0.009,9.812,0.013,0.01,-0.001
0.018,0.024,9.796,-0.002,0.008,0.007
0.011,0.006,9.792,-0.037,0.0,0.016
-0.003,-0.026,10.299,0.038,-0.033,-0.0
-0.011,0.001,10.675,-0.005,0.001,-0.013
-0.0,-0.002,10.802,0.009,0.014,-0.005
0.003,0.002,10.65,0.007,0.0,-0.009
-0.013,0.009,10.294,-0.003,0.029,0.0
-0.004,-0.003,0.168,-0.003,-0.016,-0.003
-0.009,-0.003,9.354,-0.032,-0.003,-0.005
-0.003,-0.003,9.025,0.035,0.03,-0.005
0.016,0.014,8.819,0.018,0.017,-0.002
-0.006,0.007,8.838,-0.041,0.017,0.009
0.001,0.008,9.024,0.005,0.003,-0.006
-0.002,0.002,9.368,-0.021,-0.019,-0.016
-0.002,-0.007,9.789,-0.005,-0.021,0.002
-0.009,0.007,9.815,-0.01,-0.014,0.006
0.013,0.006,9.776,-0.008,-0.016,-0.017
-0.009,0.031,9.797,0.009,-0.013,0.018
0.017,0.004,9.803,0.007,-0.027,0.001
0.007,-0.009,9.792,0.006,0.003,0.003
-0.014,-0.001,9.792,-0.009,-0.004,0.017
0.014,-0.008,9.798,-0.001,-0.009,0.006
0.004,0.008,9.811,0.001,0.001,-0.005
-0.005,-0.003,9.8,0.004,-0.011,-0.019
0.011,0.004,9.816,-0.008,-0.004,-0.011
-0.01,0.0,9.786,0.006,0.019,-0.007
0.009,0.007,9.795,-0.008,-0.016,-0.02
0.01,0.006,9.789,0.009,-0.017,0.002
0.01,0.002,9.813,0.003,0.003,0.013
-0.006,0.017,9.787,0.02,0.004,0.019
-0.006,0.001,9.792,0.009,0.017,0.003
-0.004,-0.007,9.803,0.012,-0.009,0.023
0.004,0.021,9.815,-0.015,0.0,0.009
0.016,0.005,9.782,-0.008,0.001,0.006
-0.018,-0.002,9.81,0.007,-0.011,0.005
0.014,0.013,9.803,-0.012,-0.003,0.014
-0.0,0.006,9.8,-0.0,0.003,-0.017
0.012,-0.012,9.79,0.012,0.007,-0.012
0.008,0.002,9.796,0.022,-0.018,-0.003
0.011,0.001,9.802,0.0,0.004,0.007
