acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.012,0.022,9.796,-0.007,0.003,-0.001
-0.006,-0.008,9.791,-0.002,-0.001,-0.008
-0.022,-0.011,9.804,0.001,-0.018,0.002
0.012,0.006,9.795,0.01,0.014,0.011
-0.005,-0.003,9.804,-0.001,0.002,0.001
-0.018,0.004,9.798,-0.01,-0.015,0.014
0.009,0.012,9.805,0.027,-0.001,0.012
0.016,0.007,9.797,-0.01,-0.017,0.006
-0.013,0.001,9.802,-0.005,0.004,-0.007
0.005,-0.016,9.808,-0.003,-0.003,0.008
0.001,0.001,9.806,-0.012,-0.02,-0.008
-0.01,-0.012,14.579,-0.01,-0.022,-0.002
0.02,0.002,18.401,0.009,-0.013,-0.003
0.004,-0.009,20.514,0.012,0.011,-0.006
0.007,-0.002,20.502,0.012,0.016,0.009
0.002,0.001,18.386,-0.004,-0.013,0.001
-0.001,-0.004,14.567,-0.004,0.006,-0.01
0.006,0.009,-0.154,-0.029,-0.031,0.0
0.011,0.002,6.057,0.005,-0.006,0.016
-0.004,0.002,2.728,-0.011,0.001,-0.011
0.013,-0.019,0.262,0.006,-0.022,-0.009
0.013,-0.006,-1.023,0.012,0.018,-0.012
0.009,-0.005,-1.036,0.002,0.01,-0.003
-0.009,-0.02,0.271,0.024,0.007,-0.003
0.001,0.017,2.728,0.006,0.013,0.011
0.004,-0.002,6.025,0.034,0.011,-0.006
-0.003,-0.017,9.8,0.003,-0.034,0.006
0.015,-0.017,9.808,-0.014,0.003,-0.004
-0.005,0.0,9.792,0.003,-0.01,-0.02
-0.001,-0.01,9.798,0.006,-0.006,0.008
-0.018,-0.008,9.804,-0.005,-0.001,0.003
0.007,-0.02,9.806,0.006,0.013,-0.006
-0.008,0.003,9.794,-0.01,-0.006,-0.003
-0.006,0.006,9.809,0.005,0.002,-0.006
-0.004,-0.004,9.798,0.013,0.012,-0.015
-0.003,-0.012,9.811,0.005,0.003,-0.005
-0.007,-0.008,9.805,-0.007,-0.013,0.005
0.004,0.002,9.798,-0.009,-0.02,0.003
-0.016,-0.005,9.792,0.005,-0.005,-0.002
-0.005,0.004,9.791,-0.008,-0.001,0.016
0.002,0.007,9.79,0.013,0.0,-0.004
0.007,0.002,9.816,0.009,-0.006,0.024
0.011,-0.005,9.805,0.004,-0.0,0.004
0.023,-0.006,9.789,0.007,0.007,0.002
-0.011,0.015,9.797,-0.007,0.007,0.027
-0.005,0.013,9.792,0.003,-0.017,0.015
0.013,-0.007,9.814,0.009,0.011,-0.009
-0.007,0.009,9.803,0.004,0.004,-0.023
-0.009,0.003,9.783,0.001,0.001,-0.011
-0.005,-0.008,9.808,-0.002,-0.023,-0.003
