acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.003,-0.006,9.804,0.012,0.005,0.015
-0.014,0.01,9.803,-0.005,-0.006,0.003
-0.001,0.015,9.805,-0.013,-0.003,0.022
-0.008,-0.002,9.806,0.026,0.001,-0.008
-0.001,0.003,9.823,-0.015,0.009,0.002
-0.002,0.014,9.789,0.004,0.01,0.0
-0.0,-0.002,9.799,-0.006,0.019,-0.005
0.005,-0.003,9.801,0.007,0.003,0.002
-0.006,0.009,9.794,0.022,0.005,0.001
-0.016,-0.02,9.805,0.012,-0.005,0.008
0.007,-0.016,9.803,0.001,-0.012,0.012
-0.004,0.005,9.794,0.003,0.006,0.005
-0.009,0.001,9.803,0.005,0.01,0.009
0.01,-0.004,9.801,-0.008,-0.015,-0.003
-0.01,-0.01,9.829,0.0,-0.003,-0.02
-0.001,0.015,9.796,0.009,-0.008,0.015
0.024,0.006,9.792,-0.012,-0.001,-0.001
-0.008,0.004,9.8,0.007,-0.007,0.001
-0.008,-0.005,9.792,-0.011,-0.001,-0.01
0.015,-0.008,9.806,0.01,-0.017,-0.005
-0.006,-0.01,12.544,0.024,-0.005,-0.006
-0.005,-0.006,14.946,0.044,0.036,-0.008
-0.002,-0.013,16.726,0.018,-0.024,-0.012
0.027,-0.009,17.671,0.006,0.025,-0.015
-0.002,-0.01,17.665,0.03,0.004,0.01
0.004,0.001,16.727,0.039,-0.016,-0.0
0.006,-0.002,14.928,-0.013,0.024,0.014
0.008,0.002,12.525,-0.028,-0.002,0.016
0.007,-0.009,-0.229,0.01,-0.006,-0.004
-0.017,0.013,6.743,0.002,0.04,-0.013
0.001,-0.007,4.153,-0.022,0.014,0.014
0.016,0.022,2.401,-0.039,0.013,-0.013
-0.003,-0.003,1.789,-0.013,0.04,0.005
-0.004,0.002,2.416,0.008,0.003,-0.001
-0.005,-0.014,4.146,-0.014,-0.038,0.003
-0.021,-0.004,6.757,0.03,0.016,0.001
-0.014,-0.001,9.806,0.006,-0.002,-0.012
0.001,0.003,9.805,-0.004,-0.013,-0.011
-0.003,0.003,9.782,-0.009,-0.009,-0.004
0.01,0.011,9.792,0.006,0.001,0.003
-0.017,0.002,9.785,0.007,0.003,0.002
-0.012,0.004,9.804,-0.001,0.023,-0.016
-0.002,-0.009,9.792,0.004,0.004,-0.011
0.009,-0.012,9.801,0.005,-0.009,0.003
0.006,0.014,9.806,0.001,0.004,0.013
-0.007,-0.006,9.807,0.007,0.009,-0.005
0.013,0.025,9.81,0.0,0.021,-0.001
-0.004,0.001,9.802,0.001,0.005,0.028
-0.006,0.009,9.802,0.007,-0.009,0.014
-0.006,0.004,9.803,-0.014,-0.013,0.006
