acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.018,0.015,9.793,0.007,0.0,0.001
-0.03,0.004,9.809,0.007,-0.002,0.007
-0.006,0.018,9.802,-0.0,-0.008,-0.001
0.009,0.014,9.805,-0.016,-0.01,-0.003
-0.006,0.021,9.795,0.0,0.011,0.011
0.003,0.007,9.801,-0.009,0.005,0.005
-0.006,-0.004,9.802,0.016,0.004,-0.019
0.003,-0.006,9.785,-0.01,-0.012,0.009
0.005,-0.015,9.803,-0.004,-0.003,-0.003
0.008,-0.005,9.804,0.013,-0.006,-0.003
0.017,0.014,9.797,-0.0,0.007,0.012
0.011,-0.011,9.793,0.016,0.016,-0.017
0.0,-0.006,9.789,0.001,-0.004,0.005
-0.019,0.015,9.812,-0.047,-0.009,-0.0
-0.006,-0.0,12.397,-0.009,0.02,-0.007
0.006,0.005,14.487,0.011,-0.008,-0.003
0.026,-0.021,15.643,-0.007,0.012,-0.001
0.016,-0.013,15.65,-0.018,-0.015,0.006
0.007,0.012,14.483,0.016,-0.003,-0.006
0.001,-0.006,12.397,-0.054,-0.001,0.014
-0.003,-0.002,0.053,0.01,-0.004,0.006
0.009,0.005,7.194,0.009,-0.037,-0.013
-0.001,0.006,5.115,-0.002,-0.022,0.01
0.008,-0.011,3.931,-0.034,-0.009,0.002
0.003,-0.001,3.96,0.023,-0.014,0.003
0.02,0.001,5.113,-0.029,-0.025,-0.008
0.026,0.005,7.188,0.028,-0.005,-0.011
0.002,0.001,9.807,-0.008,-0.009,0.001
-0.015,0.004,9.793,0.021,-0.006,0.0
0.004,-0.006,9.797,0.006,0.011,-0.005
-0.008,0.001,9.782,-0.001,-0.003,0.012
-0.013,0.002,9.781,-0.012,-0.001,-0.017
0.018,-0.005,9.8,-0.014,0.001,-0.015
-0.006,-0.0,9.787,-0.014,-0.001,-0.001
-0.006,0.001,9.8,-0.01,0.004,0.012
0.009,-0.003,9.808,0.001,-0.009,0.004
0.004,-0.005,9.814,-0.004,0.012,-0.008
0.016,0.003,9.806,-0.012,0.004,0.015
-0.01,-0.007,9.811,0.008,0.008,0.025
0.018,0.008,9.798,-0.004,0.004,0.002
0.012,0.007,9.8,-0.005,-0.008,0.002
-0.005,-0.01,9.796,0.01,-0.009,-0.004
-0.006,-0.012,9.811,0.007,-0.003,-0.007
0.009,-0.005,9.796,0.017,0.008,0.024
-0.001,0.007,9.807,-0.019,0.018,-0.013
0.007,0.018,9.798,0.012,0.006,0.001
0.006,-0.008,9.814,0.003,0.011,0.002
0.004,0.002,9.806,-0.011,-0.013,0.002
0.019,0.001,9.792,0.005,0.004,-0.017
0.004,-0.012,9.804,0.009,0.003,0.005
