acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.013,-0.006,9.784,0.004,0.005,-0.013
0.004,0.005,9.812,-0.018,-0.028,-0.015
-0.001,0.005,9.804,-0.017,-0.008,-0.003
0.005,-0.007,9.819,0.003,0.002,0.012
0.026,0.0,9.805,-0.002,0.015,0.002
-0.011,-0.006,9.799,0.015,-0.009,-0.013
0.007,0.006,9.771,0.01,0.003,0.016
-0.006,0.028,9.798,-0.015,-0.019,0.008
-0.003,0.013,9.801,0.0,-0.0,-0.014
0.002,0.005,9.788,0.002,0.008,0.016
0.0,-0.003,9.799,-0.005,-0.01,-0.009
0.009,0.013,9.797,0.015,-0.012,-0.006
0.008,-0.002,9.796,0.005,-0.002,0.003
0.009,0.012,9.793,0.002,-0.001,-0.001
0.004,0.014,9.808,-0.015,-0.004,0.023
-0.007,0.007,9.811,-0.007,-0.01,-0.011
0.003,-0.012,9.796,-0.006,-0.003,-0.004
0.007,0.008,9.803,-0.011,-0.044,-0.004
0.023,0.004,10.123,0.004,-0.043,0.008
0.004,0.001,10.401,0.012,0.021,0.002
-0.009,-0.008,10.609,0.046,-0.019,0.016
-0.006,0.003,10.75,0.001,-0.011,0.015
-0.005,0.008,10.788,-0.034,-0.003,0.007
-0.012,0.011,10.749,-0.008,-0.042,-0.005
-0.014,-0.012,10.607,0.023,0.004,0.002
-0.01,-0.001,10.386,0.017,-0.016,0.003
0.001,-0.002,10.09,-0.008,-0.039,-0.016
0.003,-0.013,0.149,0.048,-0.012,-0.012
-0.003,0.0,9.536,-0.008,-0.001,0.01
-0.015,0.002,9.316,0.001,-0.02,0.018
-0.007,-0.002,9.091,-0.022,-0.008,0.006
-0.005,-0.006,8.943,-0.024,0.001,0.006
0.007,-0.003,8.848,0.006,0.001,0.006
-0.018,-0.005,8.797,0.035,0.029,-0.002
-0.008,-0.01,8.818,-0.001,-0.009,0.009
0.006,0.003,8.93,-0.028,-0.013,-0.022
0.004,0.001,9.113,-0.03,0.025,-0.015
-0.017,-0.02,9.304,-0.013,0.04,-0.01
0.009,-0.005,9.548,0.007,0.045,0.003
0.004,0.001,9.792,-0.016,-0.002,-0.007
-0.001,0.006,9.799,-0.017,0.006,0.006
-0.009,0.014,9.803,0.008,0.001,0.017
-0.01,0.017,9.8,-0.01,-0.007,-0.019
0.006,0.009,9.799,-0.009,-0.0,0.004
-0.005,-0.004,9.796,0.015,0.0,0.007
-0.009,-0.008,9.8,-0.002,-0.0,-0.006
0.006,0.009,9.792,0.018,-0.016,0.001
0.0,0.006,9.808,-0.003,-0.007,0.005
-0.002,-0.007,9.804,0.002,0.001,0.005
0.022,0.012,9.785,-0.011,-0.0,0.003
