acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.021,-0.007,9.803,-0.005,-0.005,0.009
-0.003,0.003,9.793,-0.002,0.004,-0.018
0.003,-0.001,9.794,-0.004,-0.008,-0.011
0.028,-0.022,9.79,-0.001,-0.029,0.011
-0.007,-0.013,9.783,0.008,0.01,0.002
-0.006,0.01,9.796,-0.02,-0.003,0.014
0.001,-0.001,9.802,-0.003,-0.021,-0.015
0.01,0.007,9.803,0.013,-0.003,0.009
-0.01,-0.018,9.809,0.008,-0.013,0.013
-0.001,-0.0,9.805,0.001,-0.004,-0.011
-0.008,-0.001,9.805,-0.008,-0.003,0.014
0.015,0.017,9.817,-0.004,-0.001,0.002
0.003,-0.009,9.812,-0.008,-0.01,-0.004
0.011,-0.007,9.792,-0.012,0.005,-0.003
0.007,-0.017,9.793,0.002,0.001,-0.01
0.0,0.02,9.792,0.01,0.013,-0.012
-0.01,-0.011,9.815,-0.005,-0.027,-0.021
-0.003,-0.002,9.796,-0.007,0.014,0.0
-0.011,-0.003,9.79,-0.002,0.008,-0.013
0.01,0.002,9.816,0.009,-0.013,-0.001
-0.005,0.008,14.59,-0.008,-0.007,-0.004
-0.003,-0.013,18.393,0.001,0.02,0.015
0.009,0.006,20.53,0.032,-0.024,0.002
-0.002,-0.002,20.528,-0.006,0.015,0.006
-0.007,0.008,18.411,0.006,-0.006,0.015
-0.007,0.0,14.58,0.003,0.02,0.003
-0.005,-0.005,-0.038,-0.01,0.004,-0.011
-0.009,0.012,5.019,-0.035,0.019,0.003
-0.011,-0.002,1.18,0.007,0.01,0.002
-0.015,0.004,-0.918,-0.055,-0.009,0.012
0.007,-0.005,-0.941,0.033,0.024,-0.02
-0.002,0.023,1.197,0.018,0.012,0.015
-0.012,0.008,5.037,0.019,-0.015,0.004
0.013,-0.009,9.792,0.007,-0.001,-0.001
-0.006,-0.0,9.795,-0.006,-0.011,0.021
0.0,-0.002,9.8,-0.003,0.006,-0.014
-0.012,-0.002,9.803,-0.017,-0.005,0.008
0.002,-0.0,9.803,0.001,0.007,-0.005
0.005,0.001,9.809,-0.004,-0.005,-0.0
-0.023,0.002,9.801,-0.015,-0.004,0.013
-0.003,-0.023,9.788,-0.024,0.007,-0.013
-0.012,-0.021,9.787,-0.013,-0.011,0.019
-0.008,-0.006,9.8,-0.025,-0.025,-0.023
-0.014,-0.001,9.794,-0.008,0.024,-0.0
0.0,0.004,9.797,-0.006,-0.012,0.0
-0.011,-0.012,9.799,-0.002,0.004,0.005
-0.013,-0.009,9.805,-0.001,-0.023,0.016
0.012,0.008,9.791,0.004,0.006,0.008
-0.005,0.001,9.794,0.011,-0.004,0.007
-0.011,0.005,9.796,0.01,-0.008,0.003
