acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.004,-0.001,9.785,-0.001,0.014,0.008
0.013,0.02,9.803,-0.019,-0.013,0.012
0.009,0.009,9.792,0.003,-0.003,-0.004
-0.014,-0.02,9.803,0.007,-0.012,-0.009
0.001,-0.01,9.795,0.003,-0.013,0.013
-0.004,0.009,9.812,-0.003,0.013,0.003
-0.018,-0.003,9.794,0.009,0.007,-0.009
-0.001,-0.015,9.799,-0.005,-0.008,-0.004
0.017,-0.003,9.783,0.009,-0.009,-0.002
0.014,0.014,9.807,0.002,0.0,0.004
-0.009,0.007,9.818,0.016,-0.015,-0.006
-0.014,-0.008,9.788,-0.013,-0.008,0.007
-0.009,-0.005,9.795,-0.029,0.016,-0.005
-0.009,0.003,12.91,0.046,0.021,0.011
0.007,0.003,15.877,-0.013,0.023,-0.003
0.007,0.009,18.524,-0.015,0.015,0.004
-0.012,-0.006,20.756,-0.006,-0.012,-0.006
0.007,-0.01,22.41,-0.028,-0.03,-0.0
0.006,0.01,23.439,-0.012,0.002,0.008
0.01,-0.029,23.79,0.006,0.015,0.014
0.007,-0.0,23.439,0.039,0.04,-0.005
-0.001,-0.01,22.412,-0.013,0.025,-0.002
-0.015,-0.008,20.75,-0.009,0.034,-0.015
-0.011,-0.009,18.531,-0.025,-0.021,0.003
-0.007,-0.004,15.891,-0.021,0.027,0.014
-0.001,-0.0,12.923,-0.006,-0.023,0.011
0.014,-0.005,0.03,0.006,0.031,0.009
-0.008,0.018,2.808,0.04,0.007,-0.011
-0.003,0.016,-2.313,0.012,0.039,-0.016
0.01,0.006,-4.171,-0.008,-0.004,-0.02
-0.011,0.003,-2.321,-0.016,-0.001,0.003
-0.004,-0.011,2.8,-0.003,0.033,-0.005
0.01,-0.014,9.801,-0.003,-0.001,0.01
-0.002,-0.012,9.793,-0.005,-0.004,-0.001
0.007,0.007,9.808,0.002,0.004,0.003
-0.001,0.001,9.8,0.009,-0.007,-0.006
-0.002,-0.006,9.796,-0.003,-0.002,0.019
-0.011,-0.006,9.815,-0.018,0.011,-0.002
0.017,-0.003,9.803,-0.02,0.016,0.003
0.01,0.001,9.796,-0.008,-0.014,-0.014
-0.007,-0.005,9.804,0.0,-0.01,-0.019
-0.017,0.006,9.799,0.0,0.003,0.003
0.012,0.006,9.782,0.004,0.009,-0.003
-0.013,0.005,9.805,-0.015,0.001,-0.004
-0.015,0.009,9.793,-0.011,0.01,-0.019
-0.001,0.002,9.808,-0.019,-0.007,0.016
-0.004,0.014,9.8,-0.012,0.012,0.012
0.015,0.0,9.807,0.001,0.013,-0.002
0.003,0.022,9.806,0.006,-0.017,0.005
0.003,-0.004,9.812,0.003,0.005,-0.009
