acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.012,0.022,9.804,0.004,-0.003,0.002
-0.008,0.008,9.8,0.001,0.001,0.006
0.01,-0.003,9.796,0.005,-0.002,-0.012
0.004,0.007,9.805,0.003,-0.013,-0.008
-0.013,0.003,9.788,-0.015,-0.001,-0.012
0.003,-0.012,9.809,0.014,0.016,-0.012
0.006,0.002,9.809,-0.02,-0.005,-0.009
-0.001,-0.004,9.803,0.002,0.013,-0.013
0.008,-0.014,9.799,0.001,0.001,0.005
-0.01,-0.008,9.792,-0.002,0.004,0.014
0.016,0.003,9.817,-0.017,0.012,-0.012
0.001,0.016,9.789,-0.016,0.011,-0.008
-0.003,0.009,11.674,0.013,-0.012,-0.001
-0.009,-0.013,13.475,0.005,-0.062,-0.017
0.009,-0.001,15.093,0.015,0.018,0.012
0.007,0.002,16.477,0.024,0.008,0.01
0.006,0.016,17.588,-0.008,-0.005,-0.001
0.009,-0.0,18.361,0.023,0.019,0.016
0.015,-0.014,18.741,-0.004,-0.005,-0.004
-0.014,0.005,18.759,0.001,-0.006,0.005
-0.0,0.017,18.37,-0.008,-0.032,0.005
-0.012,-0.016,17.608,-0.006,-0.008,-0.008
-0.002,-0.004,16.483,-0.017,-0.002,-0.001
-0.012,0.006,15.09,0.021,-0.033,-0.015
0.022,0.006,13.453,-0.05,0.007,-0.02
-0.0,-0.011,11.659,0.003,0.011,0.01
-0.004,0.009,-0.015,0.013,-0.008,0.021
-0.018,-0.005,7.268,0.028,0.015,-0.004
-0.003,-0.019,4.944,0.008,0.001,-0.018
0.008,0.002,2.997,0.018,-0.029,0.005
0.0,-0.007,1.601,-0.009,-0.026,0.001
0.0,0.003,0.886,0.016,-0.032,-0.014
0.003,-0.011,0.883,0.015,-0.024,0.012
-0.012,-0.013,1.611,-0.001,-0.062,0.002
-0.028,-0.003,2.988,-0.006,0.038,-0.005
0.024,-0.012,4.947,-0.005,-0.003,-0.003
0.0,-0.005,7.261,0.006,0.012,-0.005
-0.007,0.002,9.784,0.007,-0.015,-0.002
-0.004,0.002,9.793,0.003,-0.003,0.011
0.005,0.013,9.81,0.008,0.001,-0.009
0.006,-0.007,9.798,0.007,-0.01,0.001
0.008,0.016,9.814,0.004,-0.001,-0.016
0.009,-0.005,9.78,-0.002,-0.023,-0.026
0.001,0.0,9.794,-0.003,0.007,0.007
-0.014,-0.014,9.787,-0.003,-0.014,-0.004
-0.024,-0.002,9.792,0.007,0.005,-0.014
0.007,0.001,9.804,-0.011,0.004,-0.012
0.001,-0.004,9.789,-0.015,0.006,0.02
0.007,-0.007,9.81,-0.002,0.003,0.018
-0.013,0.011,9.798,-0.015,-0.016,-0.009
