acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.007,-0.008,9.8,0.002,-0.009,0.014
-0.01,0.001,9.814,0.004,-0.009,-0.012
-0.007,0.004,9.793,0.022,-0.006,0.001
0.02,-0.017,9.794,-0.016,-0.017,-0.007
0.007,-0.011,9.805,-0.002,0.001,-0.004
-0.003,0.012,9.81,0.004,0.001,-0.001
0.003,-0.009,9.791,-0.013,-0.011,-0.007
-0.013,-0.007,9.795,0.004,0.006,-0.022
0.01,0.0,9.816,-0.018,0.013,0.002
0.002,0.017,9.809,-0.006,-0.003,-0.006
-0.017,0.017,9.792,0.007,-0.012,-0.003
-0.003,0.008,9.794,-0.007,-0.003,0.009
0.008,0.004,9.802,0.009,-0.008,0.005
-0.007,0.003,9.797,-0.0,-0.009,0.01
-0.01,-0.015,9.816,-0.009,-0.009,-0.001
-0.005,-0.006,9.792,-0.004,0.009,-0.0
0.018,-0.0,9.809,-0.003,-0.042,-0.01
-0.02,-0.022,14.567,0.016,0.039,0.002
0.009,-0.018,18.416,0.002,0.016,0.007
0.007,-0.004,20.531,0.024,-0.003,-0.019
-0.002,-0.004,20.523,-0.027,-0.009,0.02
-0.019,-0.003,18.397,0.005,-0.025,-0.004
-0.01,-0.01,14.583,-0.041,-0.03,-0.006
-0.004,0.005,-0.154,0.019,-0.035,-0.01
0.009,-0.016,6.955,0.039,0.028,0.009
0.002,-0.006,4.314,0.002,-0.01,0.002
-0.002,0.021,2.018,0.031,0.009,-0.007
0.001,0.009,0.27,0.012,-0.033,0.0
-0.01,-0.019,-0.813,0.045,0.011,0.002
-0.01,-0.004,-1.2,-0.021,0.012,0.009
0.018,-0.014,-0.817,-0.009,-0.006,-0.005
0.004,-0.014,0.292,0.025,0.006,-0.001
0.003,0.013,2.034,-0.012,-0.035,0.008
-0.014,0.01,4.315,-0.039,-0.01,0.023
-0.009,-0.001,6.958,0.005,-0.014,0.009
-0.021,0.014,9.805,0.008,0.006,0.007
-0.001,0.011,9.814,0.001,-0.014,0.0
-0.008,0.005,9.787,0.001,-0.011,0.002
0.015,0.008,9.795,-0.016,-0.003,-0.014
0.0,-0.001,9.787,-0.007,-0.013,0.012
0.012,-0.005,9.807,-0.001,-0.009,0.011
-0.005,-0.004,9.794,0.005,0.007,0.003
0.003,0.005,9.793,-0.005,0.003,-0.022
-0.01,-0.024,9.802,-0.009,-0.011,-0.018
-0.0,-0.018,9.817,-0.002,0.014,0.01
0.009,0.006,9.786,-0.002,-0.008,-0.006
-0.004,0.018,9.804,0.011,-0.001,0.007
0.009,0.009,9.794,0.008,0.009,-0.005
-0.01,-0.007,9.815,-0.002,-0.008,0.009
0.005,0.004,9.787,0.011,-0.003,-0.004
