acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.003,0.001,9.813,0.003,-0.006,-0.01
0.007,-0.019,9.806,0.006,-0.006,0.003
-0.001,0.006,9.81,0.022,-0.006,0.008
0.001,0.0,9.79,0.001,0.009,-0.024
-0.018,-0.006,9.801,0.018,-0.02,0.007
-0.015,-0.006,9.8,-0.008,-0.001,-0.006
0.004,0.018,9.788,0.011,0.023,-0.003
0.006,0.006,9.804,-0.004,0.012,-0.008
0.0,-0.001,9.795,-0.01,0.001,0.007
0.006,-0.027,9.801,-0.003,-0.0,-0.013
-0.011,0.014,9.795,-0.003,-0.02,-0.012
0.002,0.007,9.817,0.001,0.001,0.007
-0.002,0.007,9.802,-0.005,-0.007,0.009
0.011,0.001,9.8,0.028,0.005,0.002
0.014,0.001,9.8,0.005,0.009,-0.003
0.002,-0.01,9.805,0.0,-0.008,0.01
0.016,0.008,9.81,-0.004,-0.001,-0.003
-0.003,-0.014,9.805,-0.004,-0.006,0.003
0.02,0.021,9.806,0.009,-0.019,0.006
0.001,-0.006,14.021,0.002,0.008,-0.008
0.0,-0.014,17.91,0.035,-0.013,-0.019
-0.011,0.01,21.15,-0.01,-0.006,0.002
-0.006,0.006,23.462,0.005,0.007,0.008
0.019,-0.013,24.658,-0.037,-0.033,0.006
-0.005,-0.005,24.658,-0.011,0.02,0.016
0.001,0.002,23.463,0.02,-0.004,0.017
-0.006,-0.008,21.138,0.009,0.045,-0.008
-0.006,0.006,17.912,0.011,0.039,0.024
-0.012,-0.0,14.028,-0.001,0.023,-0.004
0.013,-0.009,0.06,0.018,-0.011,-0.004
-0.001,-0.001,6.206,0.021,-0.047,0.0
-0.006,-0.003,2.829,-0.026,0.002,-0.002
0.009,-0.01,-0.143,0.019,0.02,-0.004
0.007,-0.015,-2.548,0.022,0.023,0.002
0.01,0.012,-4.223,0.014,0.017,0.007
0.027,0.008,-5.088,-0.041,-0.01,0.001
0.015,-0.005,-5.08,0.004,-0.005,-0.016
0.007,-0.004,-4.234,-0.008,0.021,0.003
-0.001,0.005,-2.55,0.009,0.003,0.018
0.026,-0.019,-0.164,0.036,0.059,0.002
-0.002,-0.002,2.829,-0.002,0.019,-0.009
-0.004,-0.011,6.211,0.002,0.005,-0.009
0.013,-0.002,9.798,-0.006,-0.01,-0.005
-0.002,0.013,9.79,-0.004,0.021,0.013
0.016,0.007,9.811,-0.004,-0.004,0.002
0.003,0.007,9.798,-0.008,0.017,-0.013
0.002,-0.008,9.813,0.005,-0.007,0.009
-0.002,-0.004,9.806,0.004,0.007,-0.006
0.007,0.005,9.799,0.004,0.006,-0.001
-0.009,0.002,9.803,-0.006,-0.0,-0.002
