acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.005,0.0,9.802,0.013,-0.005,-0.008
0.004,0.015,9.802,0.009,-0.01,-0.002
-0.007,0.006,9.804,-0.023,0.01,0.004
-0.001,0.003,9.793,0.002,-0.007,-0.003
-0.012,-0.015,9.793,0.016,-0.002,-0.0
0.009,-0.002,9.786,-0.012,-0.016,-0.004
-0.005,-0.009,9.818,0.019,-0.007,-0.004
-0.007,0.003,9.812,0.003,0.003,0.015
-0.014,-0.009,9.802,-0.012,0.017,0.018
-0.008,0.012,9.79,-0.01,0.019,-0.012
0.005,-0.011,9.798,-0.023,0.002,-0.003
0.002,0.004,9.796,-0.006,-0.012,-0.022
0.008,-0.013,9.792,0.001,-0.004,-0.006
-0.004,0.012,9.793,0.008,-0.012,-0.002
-0.003,-0.011,9.794,-0.017,0.011,-0.001
0.001,0.016,9.78,-0.005,0.015,0.006
-0.008,0.006,9.787,-0.004,-0.011,-0.01
-0.007,-0.013,9.821,0.014,0.017,-0.0
-0.012,0.003,10.828,-0.002,0.008,-0.011
-0.002,0.002,11.716,-0.031,-0.016,0.019
-0.005,-0.017,12.395,0.012,0.007,-0.007
0.003,0.006,12.768,0.058,0.003,-0.007
-0.012,-0.015,12.747,-0.021,-0.009,0.003
0.005,0.005,12.405,-0.017,-0.011,0.007
-0.012,-0.001,11.742,-0.029,0.027,-0.008
0.003,-0.006,10.817,-0.021,0.009,-0.003
-0.003,-0.001,-0.026,0.015,0.009,-0.012
-0.002,0.004,8.655,-0.012,0.012,0.005
-0.005,0.007,7.686,-0.017,0.028,0.011
0.001,-0.008,7.018,-0.05,-0.025,0.008
0.003,0.001,6.816,0.028,0.036,0.008
0.014,-0.01,7.028,0.022,-0.025,-0.011
0.005,-0.002,7.683,0.007,-0.014,0.016
-0.004,0.019,8.659,0.004,-0.017,0.002
0.013,-0.007,9.793,0.013,0.013,-0.017
0.004,0.008,9.825,0.005,0.008,0.001
0.009,-0.002,9.799,-0.005,-0.011,0.004
-0.0,-0.003,9.821,0.012,0.005,0.011
0.002,0.006,9.795,0.005,0.009,-0.0
-0.003,-0.012,9.794,0.013,-0.004,0.01
-0.012,0.002,9.822,-0.007,0.008,-0.011
0.013,0.004,9.819,-0.005,0.007,0.014
0.008,-0.003,9.794,0.009,-0.013,0.012
0.007,-0.003,9.803,0.018,-0.004,0.009
-0.013,-0.015,9.79,0.006,-0.016,-0.011
-0.007,0.003,9.805,-0.005,0.0,-0.001
0.003,-0.011,9.794,0.017,0.02,0.004
0.004,0.005,9.797,0.002,-0.013,-0.009
-0.012,-0.006,9.804,-0.004,0.011,-0.006
0.009,0.011,9.79,0.014,0.001,-0.002
