acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.002,-0.0,9.802,-0.007,-0.001,-0.013
-0.003,-0.003,9.792,0.008,0.013,0.01
0.026,0.001,9.797,0.005,-0.012,0.008
0.003,0.009,9.802,0.001,0.007,-0.001
0.004,0.001,9.807,-0.001,-0.024,-0.009
0.003,-0.008,9.79,0.0,0.003,0.016
-0.004,-0.015,9.792,0.001,0.017,-0.004
0.015,0.017,9.787,-0.011,0.004,0.009
-0.015,0.004,9.777,-0.003,-0.0,0.01
-0.0,-0.007,9.797,0.008,-0.008,-0.005
0.007,-0.004,9.791,-0.001,-0.01,0.008
0.015,-0.014,9.797,-0.007,-0.014,0.013
-0.008,-0.019,9.798,0.003,-0.006,-0.025
-0.013,0.001,9.777,-0.015,-0.008,-0.001
-0.012,0.017,9.801,-0.012,0.0,0.001
0.012,0.01,10.938,-0.001,-0.001,-0.013
0.011,0.011,11.919,-0.004,0.015,0.014
0.001,-0.0,12.58,-0.026,0.013,-0.003
-0.012,0.01,12.806,-0.002,0.003,0.001
-0.026,-0.017,12.56,0.003,-0.008,-0.003
0.002,0.01,11.936,-0.006,0.01,0.006
0.005,-0.017,10.946,-0.031,0.013,-0.018
-0.005,0.02,0.122,0.015,-0.044,-0.003
0.003,0.004,8.504,-0.028,-0.016,0.002
-0.007,0.01,7.445,0.014,-0.021,0.007
0.021,-0.002,6.868,0.002,-0.048,-0.018
-0.009,0.013,6.872,0.009,-0.007,-0.01
0.001,0.025,7.474,0.011,0.014,-0.005
-0.009,0.001,8.527,0.021,0.02,-0.0
-0.011,0.007,9.795,0.015,-0.019,-0.009
-0.002,0.003,9.791,0.018,0.012,0.002
-0.002,0.013,9.806,0.022,-0.014,-0.015
0.009,0.011,9.805,-0.0,-0.004,-0.001
-0.013,0.005,9.791,0.002,-0.022,-0.004
0.002,-0.008,9.792,-0.012,-0.013,-0.007
-0.012,0.004,9.799,0.014,-0.013,-0.011
-0.0,0.003,9.818,0.012,-0.005,0.002
-0.012,-0.001,9.795,-0.002,-0.007,0.014
0.009,0.004,9.787,0.009,0.005,-0.001
-0.009,0.013,9.805,0.01,-0.002,0.004
-0.011,0.016,9.802,0.009,-0.005,0.008
-0.006,-0.015,9.789,-0.007,-0.019,-0.011
0.001,-0.004,9.807,-0.003,0.01,-0.007
0.01,-0.004,9.798,-0.006,0.001,-0.002
0.026,-0.008,9.792,0.005,-0.01,-0.004
0.012,0.002,9.811,0.0,-0.007,-0.012
0.007,-0.006,9.8,0.013,-0.009,0.001
0.006,-0.017,9.805,0.014,0.023,0.014
-0.02,-0.01,9.796,-0.023,-0.004,-0.018
0.022,0.003,9.81,0.014,0.008,0.001
