acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.01,0.003,9.8,0.015,0.02,-0.019
0.011,-0.012,9.778,0.002,0.025,-0.001
0.0,0.009,9.792,-0.008,-0.021,0.001
0.002,-0.004,9.805,0.004,-0.005,0.002
0.012,0.001,9.822,-0.005,-0.022,-0.012
0.011,0.017,9.792,0.003,0.01,0.005
0.0,0.019,9.805,-0.001,-0.006,0.007
-0.014,0.002,9.797,-0.005,0.005,0.01
-0.006,0.004,9.806,0.003,0.026,0.011
-0.013,0.002,9.802,-0.006,0.008,-0.008
0.007,-0.013,9.818,0.006,-0.005,0.0
0.017,-0.011,9.793,0.017,0.006,-0.002
-0.006,0.008,9.799,0.002,-0.013,0.012
0.008,-0.013,9.793,0.007,0.003,0.006
-0.006,-0.006,9.797,-0.009,-0.008,0.013
-0.002,-0.012,9.784,0.021,0.003,-0.008
-0.003,-0.012,9.793,0.013,0.029,0.014
0.006,-0.003,9.801,-0.022,-0.012,0.003
0.003,0.002,14.806,0.0,-0.002,-0.013
-0.011,-0.028,18.447,-0.047,-0.004,-0.016
0.014,0.011,19.798,0.013,-0.014,0.004
0.014,-0.018,18.46,0.012,-0.017,0.001
-0.008,0.009,14.798,-0.009,0.001,0.004
-0.006,0.011,-0.052,0.004,0.015,-0.002
0.016,0.003,6.724,0.002,0.011,0.01
-0.004,0.008,3.94,-0.02,0.02,-0.009
-0.016,-0.009,1.724,0.01,-0.022,0.011
-0.021,0.01,0.282,0.02,-0.045,0.0
0.009,-0.004,-0.188,-0.045,0.005,0.004
0.016,-0.01,0.292,0.031,0.002,0.018
-0.007,-0.005,1.712,-0.016,0.0,-0.003
-0.006,-0.014,3.915,-0.008,0.014,0.003
0.006,-0.006,6.699,-0.034,-0.04,-0.002
0.004,0.016,9.791,-0.002,-0.016,-0.012
-0.011,-0.005,9.802,0.001,0.005,-0.005
0.003,-0.016,9.794,0.008,-0.007,-0.001
0.007,0.024,9.819,0.005,0.015,0.002
-0.005,-0.0,9.789,0.002,0.009,0.016
-0.002,0.006,9.801,-0.013,0.015,-0.011
-0.015,0.006,9.801,0.003,0.005,0.001
-0.008,0.016,9.803,0.002,0.007,0.02
-0.002,0.007,9.8,0.008,-0.006,-0.007
-0.012,-0.006,9.793,-0.006,-0.002,0.008
-0.013,0.015,9.805,0.001,0.002,0.006
0.002,0.004,9.796,0.01,0.01,0.013
-0.012,-0.004,9.798,-0.01,0.018,-0.002
0.013,-0.019,9.806,-0.002,-0.007,-0.0
-0.003,-0.009,9.803,0.001,0.002,0.007
-0.008,0.004,9.807,0.003,0.007,0.005
-0.012,0.009,9.805,-0.021,0.006,0.003
