acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.009,-0.006,9.783,-0.002,-0.003,0.006
0.019,0.013,9.813,0.001,-0.002,-0.002
0.007,0.011,9.812,0.004,-0.01,0.004
0.004,0.024,9.8,0.009,-0.006,-0.008
-0.004,0.002,9.801,-0.002,0.002,-0.029
-0.002,0.001,9.796,-0.016,-0.013,0.001
0.008,-0.018,9.787,0.0,0.016,0.007
0.001,0.01,9.811,-0.001,-0.014,-0.002
-0.002,0.003,9.808,0.002,-0.001,-0.008
-0.002,0.008,9.792,-0.013,-0.004,-0.002
-0.007,0.009,9.8,0.002,0.002,-0.006
-0.008,0.013,9.78,-0.015,-0.012,-0.014
0.002,-0.007,9.805,-0.013,-0.005,0.005
-0.001,0.011,9.807,0.0,0.006,-0.008
-0.0,-0.0,9.799,0.007,0.012,-0.015
-0.002,-0.005,9.786,-0.011,-0.023,0.009
-0.006,0.023,9.783,0.008,-0.008,-0.003
0.007,-0.012,9.791,-0.001,0.004,-0.015
0.01,0.002,9.799,0.008,0.001,-0.018
0.011,-0.011,11.653,0.02,-0.0,-0.005
0.007,0.0,13.319,-0.016,-0.022,-0.004
0.0,0.008,14.652,-0.013,0.018,-0.007
-0.003,0.001,15.525,-0.049,-0.014,0.003
-0.026,-0.008,15.797,0.017,-0.013,0.002
-0.002,-0.01,15.505,-0.006,-0.015,0.011
0.003,-0.003,14.65,-0.01,-0.02,0.02
0.004,-0.0,13.318,-0.0,0.009,0.003
-0.008,-0.003,11.67,-0.01,0.024,0.008
-0.003,0.015,-0.347,-0.045,-0.006,0.003
-0.02,0.007,8.456,0.04,0.006,0.014
0.0,0.007,7.203,0.0,-0.027,0.016
0.003,0.008,6.052,0.028,0.057,-0.002
0.006,0.004,5.123,0.033,0.02,-0.002
0.01,-0.002,4.376,0.007,-0.014,0.009
0.001,-0.006,3.956,0.017,0.003,0.023
0.024,-0.004,3.798,-0.014,-0.006,-0.006
-0.0,-0.002,3.944,-0.001,-0.022,0.004
0.003,0.016,4.388,-0.023,-0.007,0.009
0.004,-0.014,5.122,-0.021,0.009,0.007
-0.006,-0.017,6.066,-0.004,0.014,0.009
0.011,-0.009,7.201,-0.053,-0.007,-0.004
-0.004,-0.002,8.463,0.029,-0.053,0.006
-0.011,0.003,9.802,0.009,0.013,0.002
-0.0,0.009,9.802,0.003,0.002,-0.004
0.006,-0.001,9.789,-0.002,0.01,-0.004
-0.013,-0.001,9.806,0.01,0.004,-0.004
0.004,0.001,9.797,-0.013,0.006,0.003
-0.009,-0.005,9.809,0.003,0.013,0.006
0.003,-0.008,9.787,-0.015,0.004,0.007
0.002,0.01,9.794,-0.001,-0.011,-0.011
