acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.002,0.007,9.789,0.005,0.005,0.005
-0.012,-0.0,9.785,-0.003,0.006,-0.002
0.004,0.0,9.804,0.022,-0.004,-0.03
-0.019,0.001,9.803,0.006,-0.008,-0.007
-0.016,0.019,9.808,0.004,-0.001,-0.005
0.012,0.007,9.822,-0.008,0.016,0.008
0.017,-0.009,9.811,0.011,0.005,-0.001
0.004,-0.01,9.784,0.006,-0.008,-0.014
0.012,-0.012,9.783,-0.013,0.004,0.01
0.015,0.007,9.804,-0.005,0.002,-0.013
0.001,-0.006,9.797,-0.001,0.005,0.009
0.006,-0.009,9.802,0.01,-0.008,-0.003
-0.008,-0.002,9.785,-0.013,0.009,0.016
-0.004,-0.019,9.808,0.014,-0.013,-0.009
0.002,-0.002,9.789,-0.004,-0.016,0.02
0.014,0.021,9.817,-0.021,0.016,-0.008
-0.023,-0.006,10.325,-0.002,-0.038,0.012
0.012,0.001,10.798,0.001,0.014,-0.015
-0.002,-0.012,11.209,0.007,0.016,0.008
0.003,0.009,11.535,-0.027,-0.025,-0.015
0.0,0.007,11.734,-0.02,-0.001,-0.011
-0.004,0.001,11.803,-0.003,-0.0,-0.002
0.014,-0.0,11.751,-0.011,-0.021,0.009
0.006,-0.003,11.532,-0.02,-0.024,0.0
0.003,0.016,11.234,-0.015,-0.029,-0.003
0.008,-0.006,10.812,0.018,0.046,0.002
-0.019,-0.013,10.314,0.015,-0.02,0.004
-0.006,0.008,0.158,0.004,0.007,0.021
-0.013,-0.023,9.185,-0.013,0.011,0.011
-0.022,-0.018,8.622,0.023,0.026,-0.006
0.008,0.014,8.171,0.008,-0.015,-0.008
0.002,-0.005,7.908,0.004,-0.009,-0.013
-0.002,-0.013,7.801,-0.036,-0.004,0.005
-0.006,0.006,7.892,0.004,-0.008,-0.02
-0.007,-0.003,8.173,-0.014,0.035,0.003
0.003,-0.027,8.617,-0.005,-0.002,-0.006
-0.009,0.007,9.177,-0.004,-0.027,0.013
0.009,0.022,9.799,0.004,-0.003,-0.001
0.011,-0.003,9.807,0.001,-0.022,0.002
0.002,-0.01,9.795,0.003,0.012,0.002
0.001,0.006,9.802,0.02,-0.003,-0.015
-0.007,0.002,9.807,-0.001,-0.007,0.005
-0.004,0.009,9.802,-0.007,0.005,0.003
-0.002,0.005,9.773,-0.019,-0.002,0.004
-0.014,-0.007,9.792,0.013,-0.007,-0.0
0.0,0.002,9.806,-0.006,0.016,-0.004
-0.002,-0.0,9.783,-0.005,0.007,-0.006
-0.012,0.002,9.79,0.015,-0.009,0.012
0.015,-0.018,9.821,0.003,-0.006,-0.002
-0.007,-0.002,9.794,0.005,0.016,-0.025
