acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.007,0.002,9.815,-0.004,0.001,0.008
0.023,0.001,9.792,-0.017,-0.006,0.004
-0.002,-0.004,9.815,0.008,0.015,0.024
-0.008,-0.006,9.786,-0.005,-0.01,-0.002
0.006,-0.017,9.792,-0.013,0.011,-0.004
0.006,0.009,9.793,-0.006,-0.003,0.018
-0.003,0.011,9.818,-0.008,-0.001,-0.007
-0.01,0.011,9.813,0.006,-0.012,0.009
0.002,-0.001,9.807,0.006,-0.009,-0.006
0.013,0.007,9.8,-0.003,0.015,0.017
0.009,-0.001,9.801,0.008,0.001,0.009
-0.007,0.0,9.791,-0.0,0.005,0.002
-0.002,-0.008,9.794,0.001,0.003,0.0
-0.014,-0.028,9.806,0.028,-0.016,0.018
-0.002,0.013,16.274,-0.026,-0.003,0.012
-0.023,-0.011,20.252,-0.005,-0.013,-0.004
-0.002,0.004,20.267,-0.02,0.04,-0.012
-0.001,-0.003,16.265,0.028,0.014,-0.004
0.002,-0.016,0.109,-0.03,0.019,-0.015
-0.003,0.003,5.022,-0.037,-0.019,-0.006
-0.002,-0.005,1.195,0.044,0.038,0.0
0.006,0.005,-0.921,-0.04,-0.001,-0.006
0.0,-0.006,-0.918,-0.012,0.002,-0.0
0.01,0.003,1.187,-0.063,0.025,-0.0
-0.016,0.018,5.034,0.014,0.03,-0.003
0.004,0.003,9.799,-0.001,0.007,0.008
-0.005,-0.007,9.793,0.0,0.004,-0.003
0.012,0.003,9.81,-0.001,-0.013,0.015
-0.017,0.015,9.799,-0.006,-0.0,-0.012
-0.017,-0.024,9.811,0.015,0.004,-0.001
0.01,-0.018,9.805,0.001,0.006,-0.022
0.011,-0.0,9.793,0.003,-0.007,0.006
-0.005,-0.016,9.809,0.003,-0.006,0.001
-0.007,-0.007,9.801,-0.004,-0.004,-0.019
0.022,0.017,9.805,-0.002,0.007,-0.005
-0.016,0.016,9.794,-0.004,0.008,0.009
0.004,0.001,9.805,0.004,-0.015,-0.003
-0.006,0.009,9.786,-0.006,0.006,-0.009
-0.015,-0.005,9.799,-0.002,0.013,0.003
0.002,-0.021,9.795,0.003,-0.014,0.008
-0.009,-0.002,9.806,0.005,0.002,-0.016
-0.01,-0.011,9.81,0.029,-0.022,0.002
-0.008,0.006,9.79,-0.005,0.008,-0.004
0.004,0.008,9.803,-0.009,0.023,0.008
-0.009,0.0,9.779,0.006,0.015,-0.025
-0.008,-0.012,9.799,0.014,0.0,0.004
-0.011,0.016,9.807,-0.005,0.011,0.003
0.018,-0.006,9.784,-0.01,0.007,0.007
0.0,0.01,9.827,-0.003,-0.013,0.018
0.007,0.002,9.789,0.022,-0.005,-0.003
