acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.006,-0.003,9.787,-0.013,-0.001,-0.013
0.013,0.003,9.799,0.001,0.009,0.004
-0.001,0.004,9.83,0.002,-0.0,0.015
0.008,0.017,9.806,-0.002,-0.007,0.013
0.014,-0.008,9.799,0.012,-0.008,-0.014
-0.013,0.004,9.787,-0.0,0.017,0.003
-0.004,0.009,9.807,0.006,0.01,0.008
0.001,-0.009,9.79,0.016,-0.001,0.014
0.021,0.004,9.801,-0.006,0.007,-0.02
0.009,-0.017,9.803,0.006,-0.003,0.001
-0.008,-0.007,9.8,-0.007,0.002,0.011
-0.005,0.009,9.809,-0.003,-0.004,-0.009
-0.003,-0.001,9.779,-0.011,0.006,-0.0
0.002,-0.009,9.803,-0.007,0.008,0.003
-0.0,0.002,9.814,0.01,-0.023,0.007
-0.016,0.014,9.802,0.002,0.024,0.012
-0.002,0.005,9.798,-0.011,-0.029,-0.007
-0.002,-0.004,18.61,0.012,-0.0,0.005
0.009,0.001,24.072,-0.004,-0.009,0.002
-0.005,0.004,24.067,0.014,-0.01,0.004
0.006,-0.004,18.623,0.025,0.013,-0.006
-0.006,-0.015,0.307,-0.021,-0.056,0.006
0.001,0.019,6.459,-0.016,-0.047,0.005
-0.007,0.006,3.288,-0.009,-0.002,0.007
0.002,-0.009,0.434,-0.009,0.003,0.013
0.012,-0.006,-1.938,-0.002,0.005,0.013
-0.006,0.016,-3.72,0.008,-0.001,-0.007
0.008,0.02,-4.827,0.028,0.016,-0.003
-0.008,-0.014,-5.198,-0.018,-0.009,-0.001
-0.006,0.013,-4.813,-0.003,0.015,-0.004
0.007,0.015,-3.699,-0.005,-0.043,0.005
-0.0,0.014,-1.921,-0.002,0.012,-0.009
-0.001,-0.017,0.46,0.012,-0.012,0.001
-0.023,-0.011,3.301,-0.001,-0.006,0.001
-0.013,-0.006,6.456,0.014,-0.004,-0.005
-0.001,-0.008,9.809,-0.012,-0.008,-0.012
-0.002,0.002,9.801,0.0,0.003,0.012
0.005,-0.015,9.798,0.006,-0.01,-0.002
-0.004,0.011,9.807,-0.016,0.003,-0.026
-0.011,-0.011,9.801,0.013,-0.011,0.006
0.001,-0.002,9.807,-0.02,0.004,-0.008
-0.015,-0.007,9.799,0.007,0.012,-0.01
-0.005,-0.004,9.788,-0.009,-0.009,0.003
-0.018,0.002,9.795,0.001,0.017,0.001
-0.002,-0.005,9.781,0.003,-0.006,-0.009
-0.017,0.0,9.809,0.021,-0.014,-0.006
0.007,-0.011,9.811,-0.002,0.003,-0.007
-0.006,0.02,9.808,-0.001,0.009,0.02
0.002,0.0,9.808,0.004,0.002,-0.015
0.0,-0.002,9.8,-0.009,-0.006,0.007
