acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.0,-0.009,9.798,-0.002,-0.008,0.005
0.005,0.008,9.811,-0.003,0.007,0.0
0.023,-0.008,9.794,0.007,0.004,-0.01
-0.007,-0.018,9.789,0.004,0.015,0.013
-0.003,-0.001,9.801,0.031,-0.014,0.005
0.011,-0.003,9.78,-0.017,-0.021,0.005
0.013,-0.015,9.809,0.003,0.006,0.012
0.006,0.003,9.805,-0.004,-0.005,0.017
-0.0,-0.014,9.809,-0.006,0.016,0.008
0.007,0.011,9.801,0.012,0.009,-0.016
0.008,-0.01,9.809,-0.01,-0.007,0.012
0.007,0.004,9.789,0.027,0.007,-0.014
-0.014,0.005,9.814,0.021,-0.003,-0.004
-0.036,0.004,9.803,0.01,-0.001,-0.016
0.006,-0.003,9.811,0.008,0.035,-0.009
-0.001,-0.025,12.083,-0.011,-0.036,0.017
0.0,-0.009,14.053,0.021,0.009,-0.008
-0.007,0.019,15.335,-0.023,0.009,-0.013
0.005,0.001,15.807,0.014,-0.014,-0.016
0.003,0.017,15.348,-0.02,-0.005,0.012
-0.016,0.004,14.051,-0.004,-0.035,0.007
-0.007,-0.01,12.094,-0.018,-0.027,0.01
-0.0,0.02,-0.059,0.007,0.016,0.006
-0.004,-0.002,8.471,-0.013,0.022,0.0
-0.011,0.003,7.194,-0.043,0.008,0.006
0.008,0.01,6.052,0.017,-0.057,0.006
0.013,-0.016,5.1,0.021,0.04,0.01
0.002,-0.006,4.372,0.005,0.026,-0.01
-0.011,-0.006,3.951,0.024,0.037,0.03
-0.001,0.008,3.803,-0.007,-0.014,-0.004
0.003,0.004,3.945,0.008,-0.011,-0.012
0.0,-0.02,4.412,0.064,0.002,0.015
0.009,-0.02,5.102,-0.009,0.04,-0.015
0.012,-0.007,6.07,-0.019,0.027,0.013
0.002,-0.01,7.2,-0.005,-0.001,0.004
0.012,0.004,8.46,-0.031,-0.006,0.007
0.009,0.009,9.797,0.005,-0.001,-0.012
0.014,0.017,9.809,-0.008,0.007,0.008
-0.006,0.0,9.798,0.007,0.009,0.004
0.002,-0.016,9.798,0.002,0.003,0.015
-0.001,-0.001,9.802,0.001,0.015,0.021
-0.0,-0.004,9.796,0.021,-0.006,0.023
0.013,0.009,9.817,-0.004,-0.002,-0.009
0.0,-0.014,9.797,-0.007,-0.005,-0.015
-0.015,0.004,9.813,0.006,-0.002,-0.007
0.004,0.011,9.806,-0.003,0.021,0.007
0.009,-0.012,9.79,-0.013,-0.002,0.007
-0.004,-0.007,9.804,-0.01,-0.007,-0.009
0.0,-0.005,9.795,0.026,0.007,-0.001
0.009,0.009,9.811,-0.001,0.012,-0.001
