acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.002,-0.004,9.783,0.009,-0.006,-0.007
-0.009,-0.009,9.816,-0.005,-0.001,-0.0
-0.008,-0.003,9.798,0.005,-0.008,-0.002
-0.009,0.01,9.808,-0.003,-0.002,0.006
0.0,-0.02,9.805,0.01,-0.0,-0.002
0.028,-0.011,9.79,-0.019,0.006,-0.007
0.007,0.024,9.787,0.02,-0.016,-0.001
-0.013,-0.009,9.825,0.008,0.003,-0.007
-0.005,-0.014,9.8,0.006,0.006,0.002
0.0,0.017,9.786,0.0,0.006,0.015
-0.011,-0.003,9.806,-0.0,0.01,-0.005
-0.005,0.007,9.799,-0.008,0.013,-0.006
-0.003,0.014,9.796,-0.039,-0.029,0.004
-0.003,-0.004,15.553,0.006,-0.007,-0.012
0.005,-0.023,20.395,0.001,-0.013,-0.005
-0.006,0.002,23.645,0.012,-0.015,-0.008
-0.025,0.009,24.81,-0.012,-0.016,-0.017
-0.004,0.002,23.655,-0.032,-0.023,0.014
0.002,0.013,20.395,-0.006,0.023,-0.002
-0.008,-0.008,15.527,0.008,0.017,0.028
-0.003,0.005,0.38,-0.031,0.043,0.004
-0.005,0.011,0.976,-0.018,0.004,0.003
-0.004,-0.008,-4.488,-0.049,-0.029,0.009
-0.009,0.029,-4.47,0.032,0.001,-0.002
-0.013,-0.012,0.974,-0.018,-0.01,-0.011
-0.005,0.001,9.782,-0.009,-0.011,0.016
0.001,-0.002,9.791,-0.003,0.013,-0.001
0.016,-0.002,9.812,0.006,-0.01,-0.009
-0.003,0.006,9.797,0.004,-0.008,0.003
-0.004,-0.001,9.802,-0.0,0.016,0.011
-0.017,-0.005,9.815,0.002,-0.005,-0.007
0.004,0.005,9.801,0.012,-0.008,-0.012
0.003,0.013,9.786,0.014,-0.006,-0.002
-0.0,-0.019,9.8,-0.006,-0.009,0.017
-0.012,0.007,9.8,0.003,0.011,0.028
0.007,0.017,9.815,0.012,-0.011,-0.002
0.001,-0.001,9.799,0.003,0.005,-0.003
-0.009,0.023,9.806,0.002,0.007,0.004
-0.015,-0.009,9.802,-0.006,0.011,-0.003
0.017,-0.003,9.788,-0.0,0.007,-0.003
0.008,-0.013,9.809,0.014,0.009,0.01
-0.012,-0.012,9.786,0.011,0.009,-0.0
-0.003,0.005,9.805,0.005,-0.013,-0.006
0.007,-0.003,9.807,0.006,-0.007,-0.004
0.01,0.023,9.801,0.003,0.022,0.014
0.002,0.005,9.799,-0.0,0.007,-0.001
-0.005,0.016,9.799,-0.007,-0.003,0.011
0.002,-0.005,9.796,0.008,0.008,-0.005
-0.012,-0.017,9.81,-0.008,-0.015,0.007
-0.012,0.012,9.792,-0.014,-0.011,0.013
