acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.001,0.01,9.794,-0.007,-0.014,-0.002
-0.017,0.013,9.803,0.002,0.02,0.0
-0.016,-0.007,9.81,-0.011,0.016,-0.002
-0.012,-0.003,9.8,0.016,-0.012,0.003
-0.007,-0.015,9.781,-0.008,0.002,-0.018
-0.003,-0.001,9.794,-0.006,0.006,-0.005
-0.005,-0.004,9.787,-0.014,0.001,-0.005
0.008,0.02,9.787,-0.015,-0.002,0.006
0.007,-0.001,9.777,0.001,0.024,0.009
0.002,0.007,9.797,0.01,-0.006,-0.005
0.015,0.011,9.789,-0.01,-0.01,-0.002
0.013,-0.002,9.783,0.009,-0.008,-0.003
0.002,0.019,9.793,-0.002,0.001,0.01
0.014,-0.008,9.787,-0.014,0.005,0.011
0.009,0.031,9.793,-0.01,-0.019,-0.006
-0.007,-0.0,9.787,-0.003,0.017,0.008
0.005,-0.01,9.799,-0.004,0.003,0.005
0.009,0.009,9.807,-0.034,0.013,0.0
-0.018,-0.005,10.645,0.019,-0.01,0.017
-0.005,0.002,11.419,0.001,0.028,-0.025
-0.002,0.006,12.145,0.016,0.03,0.007
0.001,0.016,12.791,0.036,0.042,-0.017
0.013,-0.008,13.263,-0.022,-0.046,0.01
-0.005,-0.003,13.595,-0.006,0.0,-0.005
0.01,0.001,13.767,-0.017,-0.022,0.019
-0.004,0.008,13.759,-0.006,0.003,0.01
-0.01,0.007,13.609,0.007,0.034,-0.018
-0.005,-0.007,13.275,-0.037,0.019,-0.008
-0.019,-0.003,12.783,-0.001,-0.012,-0.016
-0.017,0.009,12.147,-0.009,-0.003,0.003
-0.007,-0.011,11.438,-0.058,-0.03,0.009
0.002,0.004,10.614,0.007,-0.043,-0.011
0.014,0.011,-0.022,0.01,0.007,-0.007
-0.007,0.011,8.843,0.001,-0.008,0.003
0.022,0.024,7.941,0.016,0.033,0.017
0.0,-0.008,7.158,-0.02,0.022,0.015
-0.008,-0.002,6.512,-0.022,-0.029,-0.0
0.005,0.022,6.057,0.025,-0.021,0.009
0.004,-0.02,5.839,-0.002,-0.022,0.004
-0.002,0.003,5.826,-0.026,-0.014,-0.007
-0.022,0.002,6.07,-0.024,0.028,0.007
0.004,-0.0,6.518,0.01,0.005,-0.034
-0.007,0.009,7.131,0.02,0.029,-0.006
0.003,0.014,7.944,0.048,-0.026,-0.002
0.0,-0.005,8.825,0.019,0.014,-0.005
-0.006,-0.013,9.786,0.001,-0.026,-0.005
0.013,0.007,9.8,0.002,0.006,-0.016
0.006,0.012,9.806,0.006,-0.019,-0.003
-0.003,-0.008,9.825,-0.005,-0.006,-0.004
0.008,0.005,9.783,0.02,0.002,-0.013
