acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.027,0.004,9.793,0.022,0.01,-0.001
-0.007,-0.003,9.819,0.001,-0.002,-0.019
-0.007,-0.011,9.797,0.02,0.002,-0.008
0.01,0.018,9.786,0.021,-0.005,-0.001
0.016,0.013,9.807,-0.018,-0.004,0.009
-0.005,-0.005,9.796,0.014,0.02,-0.005
-0.015,0.005,9.808,0.006,0.005,0.001
0.012,0.011,9.808,-0.012,0.017,0.007
0.003,-0.004,9.818,0.003,0.001,0.004
-0.006,-0.017,9.808,-0.004,0.001,0.001
-0.005,0.005,9.796,0.006,-0.003,0.002
0.007,0.002,9.782,-0.006,-0.011,0.0
0.004,0.005,9.809,-0.003,-0.0,-0.002
0.011,0.001,9.791,0.012,0.001,-0.004
0.002,-0.009,9.774,0.013,-0.001,0.007
-0.008,0.012,9.772,0.021,-0.007,0.013
0.007,0.015,9.816,0.009,0.009,-0.027
-0.006,0.009,9.809,-0.009,0.01,-0.014
0.0,-0.001,9.803,0.003,-0.012,-0.004
0.009,0.004,11.021,-0.0,-0.022,0.002
0.008,-0.015,12.135,-0.018,0.013,-0.001
0.009,0.009,13.108,0.015,-0.024,0.004
-0.002,-0.001,13.896,0.041,0.015,0.017
0.012,-0.01,14.478,-0.01,-0.032,-0.006
-0.007,-0.021,14.761,-0.023,-0.026,0.013
0.012,0.009,14.762,-0.005,0.031,-0.012
-0.007,0.016,14.478,0.001,-0.009,-0.005
-0.008,-0.015,13.917,0.001,0.04,0.001
-0.006,-0.016,13.123,0.01,-0.033,-0.001
0.018,-0.001,12.129,-0.003,-0.057,-0.007
0.001,-0.012,10.992,0.006,-0.038,-0.004
-0.003,0.013,-0.011,-0.008,-0.005,0.019
0.027,-0.005,6.856,-0.032,-0.007,-0.006
-0.002,-0.005,5.042,-0.008,0.018,-0.004
0.003,-0.007,5.043,-0.033,-0.002,-0.021
0.0,0.007,6.844,0.019,0.017,-0.001
-0.016,0.007,9.793,0.011,-0.007,0.006
0.02,-0.001,9.794,-0.005,-0.014,-0.003
0.009,0.017,9.791,-0.0,0.016,0.003
-0.015,0.016,9.81,0.011,-0.0,-0.003
0.009,-0.031,9.803,-0.016,-0.008,0.005
0.026,0.004,9.786,0.01,-0.007,-0.016
0.004,0.002,9.801,0.004,-0.001,0.0
0.011,-0.004,9.805,0.003,0.014,0.005
-0.019,-0.002,9.8,0.003,-0.01,-0.006
0.005,0.018,9.794,-0.0,-0.019,0.002
0.006,0.005,9.801,0.02,-0.015,0.01
0.002,0.01,9.796,0.005,-0.014,-0.002
0.004,-0.005,9.782,-0.008,-0.006,-0.026
0.003,0.005,9.807,0.004,-0.014,0.013
