acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.007,-0.011,9.797,-0.009,0.006,0.013
-0.003,-0.001,9.802,0.001,0.02,-0.013
-0.001,0.022,9.803,-0.002,-0.018,-0.004
-0.007,-0.003,9.78,0.009,-0.014,-0.007
0.009,-0.005,9.806,0.008,-0.012,0.011
-0.014,0.005,9.803,-0.01,-0.008,-0.005
-0.006,-0.003,9.809,0.001,-0.009,-0.0
-0.008,-0.003,9.792,-0.004,-0.011,0.003
-0.014,-0.007,9.805,0.009,-0.001,-0.032
0.001,0.012,9.795,-0.018,-0.005,-0.009
0.003,-0.002,9.815,0.005,0.024,0.01
-0.008,0.017,9.812,-0.005,-0.019,-0.007
-0.013,0.012,9.799,0.005,-0.013,-0.007
0.016,0.005,9.801,-0.015,0.007,0.004
0.019,-0.001,9.784,0.006,-0.001,0.001
0.001,-0.008,9.798,0.004,0.011,-0.007
0.018,-0.002,9.8,-0.006,0.008,-0.003
-0.01,-0.012,9.785,-0.003,0.011,0.009
-0.009,-0.011,9.807,-0.009,-0.018,0.007
-0.0,-0.009,9.807,-0.008,0.017,-0.004
-0.007,0.006,13.473,0.002,0.04,-0.003
-0.004,-0.01,16.825,0.007,-0.004,0.007
-0.015,-0.007,19.64,-0.07,-0.004,0.01
-0.003,0.008,21.618,-0.029,-0.011,-0.001
0.031,0.001,22.655,0.021,-0.015,0.007
0.011,-0.006,22.67,-0.042,-0.004,0.021
0.017,-0.007,21.614,0.002,0.019,0.014
0.003,-0.004,19.639,-0.005,0.012,-0.003
0.012,0.004,16.841,0.005,-0.002,0.002
0.012,-0.004,13.465,0.015,-0.033,0.02
0.006,0.014,0.144,0.011,0.026,0.009
-0.005,-0.007,4.823,-0.03,0.033,-0.021
-0.011,-0.002,0.6,-0.019,-0.018,0.001
0.002,0.023,-2.205,0.018,-0.016,0.004
-0.01,0.021,-3.194,-0.048,-0.036,-0.006
-0.002,-0.011,-2.219,0.022,-0.006,-0.015
0.012,0.014,0.62,-0.033,-0.004,0.005
0.001,-0.001,4.843,0.024,0.0,-0.009
-0.015,-0.005,9.818,0.0,0.003,0.011
0.02,-0.011,9.797,0.012,0.003,-0.007
0.01,-0.016,9.808,0.0,0.003,-0.004
-0.02,0.01,9.793,-0.006,0.008,0.008
0.0,-0.005,9.814,0.002,-0.0,-0.02
-0.006,0.008,9.807,-0.003,0.016,-0.014
0.002,0.012,9.811,-0.006,-0.005,-0.01
0.004,0.01,9.793,0.001,-0.013,0.001
-0.016,-0.0,9.795,-0.002,-0.002,-0.013
0.032,0.009,9.795,0.004,-0.011,-0.005
-0.003,0.013,9.784,-0.009,-0.008,0.015
-0.022,-0.002,9.783,0.006,-0.004,0.002
