acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.011,0.005,9.8,-0.002,-0.003,-0.003
0.002,0.014,9.801,-0.006,-0.017,0.013
-0.016,-0.018,9.805,-0.009,-0.007,0.0
-0.019,-0.004,9.821,0.009,-0.005,0.014
0.024,-0.006,9.801,0.004,0.009,-0.004
0.014,0.005,9.814,0.002,0.001,-0.021
0.013,-0.001,9.809,-0.006,0.015,0.012
0.006,0.004,9.8,0.008,-0.001,0.021
-0.002,-0.005,9.801,-0.006,-0.022,0.005
-0.004,-0.0,9.805,-0.005,0.001,-0.006
0.005,-0.002,9.796,-0.007,0.007,0.017
0.008,-0.002,9.799,-0.001,0.009,0.016
-0.006,0.009,9.805,0.012,0.009,0.013
0.013,0.004,9.8,0.012,-0.009,-0.011
0.003,-0.009,9.805,0.004,-0.008,0.001
0.006,-0.006,9.812,0.007,-0.021,-0.004
-0.004,-0.003,9.789,0.01,-0.012,0.011
0.003,0.001,9.819,-0.017,-0.005,-0.016
-0.01,-0.001,9.807,0.005,-0.003,-0.01
-0.015,0.004,9.815,-0.006,0.009,-0.01
-0.001,0.012,12.484,-0.015,0.014,0.0
0.013,-0.027,15.105,-0.001,0.036,-0.025
0.01,0.006,17.437,-0.015,0.014,0.005
0.004,-0.0,19.463,-0.0,-0.023,-0.01
-0.007,0.008,21.05,0.035,-0.02,0.001
-0.0,-0.003,22.153,-0.026,0.005,0.008
-0.019,-0.002,22.719,-0.019,-0.024,-0.001
-0.006,-0.003,22.739,0.052,0.01,0.01
0.005,-0.006,22.161,0.008,0.044,0.018
-0.017,-0.001,21.063,0.009,-0.031,-0.008
-0.022,0.005,19.455,-0.012,0.016,-0.008
-0.021,-0.003,17.445,-0.029,0.009,0.013
0.007,-0.002,15.077,0.009,0.026,0.007
0.006,0.002,12.509,-0.032,-0.004,0.017
0.005,0.008,0.074,0.016,-0.035,-0.013
-0.004,-0.008,3.305,0.05,-0.034,0.018
0.005,0.004,-1.459,0.001,0.004,0.001
0.005,-0.006,-3.205,-0.002,0.006,-0.011
-0.004,-0.009,-1.451,0.0,-0.005,-0.003
-0.004,-0.003,3.301,-0.016,0.009,-0.001
-0.007,-0.01,9.805,0.028,-0.01,-0.006
-0.012,0.009,9.812,-0.004,-0.012,-0.015
-0.004,-0.005,9.795,0.007,-0.006,-0.003
-0.002,0.005,9.808,0.015,-0.004,0.01
0.002,0.007,9.806,-0.005,0.006,0.004
-0.002,-0.027,9.791,0.015,-0.002,0.008
-0.0,0.0,9.812,0.012,-0.004,0.013
0.02,-0.008,9.803,-0.004,-0.01,-0.021
-0.006,0.011,9.793,-0.003,-0.009,-0.005
-0.018,0.005,9.795,-0.005,-0.002,0.005
