acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.005,-0.005,9.789,0.004,0.007,0.005
0.013,-0.008,9.803,0.002,-0.0,-0.003
-0.014,-0.012,9.79,-0.007,-0.002,0.003
0.002,-0.003,9.8,0.005,0.011,0.004
-0.002,-0.003,9.798,0.004,0.02,-0.005
0.014,0.004,9.791,0.002,-0.013,0.001
0.001,-0.005,9.801,-0.008,-0.002,0.02
0.006,-0.004,9.783,-0.005,-0.003,0.02
-0.002,0.005,9.808,0.004,-0.003,0.006
0.006,-0.013,9.802,-0.008,0.003,0.005
-0.009,0.003,9.818,-0.01,0.011,-0.001
-0.016,-0.007,9.798,0.006,-0.009,-0.022
-0.003,0.002,9.794,0.004,-0.021,-0.006
0.019,-0.0,9.792,-0.001,0.007,0.016
0.001,-0.001,9.792,-0.008,-0.009,0.012
0.006,0.002,9.806,0.013,-0.005,-0.004
0.014,0.002,9.806,-0.006,0.008,0.002
0.015,0.014,9.775,0.014,0.002,0.019
0.004,-0.006,9.794,-0.008,-0.004,-0.014
-0.013,-0.005,9.783,0.012,0.016,0.019
-0.002,0.016,9.795,-0.032,-0.004,0.012
-0.006,0.011,10.146,-0.019,-0.018,-0.007
-0.001,0.0,10.443,0.018,0.019,0.002
-0.015,-0.01,10.684,-0.019,-0.006,-0.002
-0.005,-0.005,10.79,0.029,0.002,-0.005
0.009,0.013,10.778,0.051,-0.025,0.011
-0.017,-0.013,10.661,0.019,-0.002,-0.017
0.002,-0.003,10.43,0.02,0.025,0.015
0.002,-0.005,10.146,-0.019,-0.015,-0.006
0.02,-0.006,0.159,0.016,0.018,-0.018
0.005,-0.01,9.59,-0.011,0.031,-0.004
-0.022,-0.013,9.371,0.003,0.032,-0.0
0.002,0.013,9.185,0.006,-0.001,0.013
0.004,0.012,9.031,0.013,-0.018,0.007
0.007,-0.012,8.89,-0.036,-0.014,0.019
-0.004,0.004,8.82,-0.003,-0.024,-0.002
-0.004,-0.0,8.791,0.011,0.012,0.0
-0.009,0.006,8.814,-0.009,-0.009,-0.001
-0.002,-0.004,8.893,0.004,0.007,0.017
0.015,-0.007,9.018,-0.003,0.015,-0.002
-0.011,0.003,9.174,0.001,0.008,-0.013
-0.016,-0.02,9.366,-0.005,-0.014,0.003
-0.01,0.019,9.581,-0.012,-0.006,-0.009
0.013,0.001,9.805,-0.001,-0.007,-0.011
0.015,0.001,9.807,0.002,0.011,-0.024
0.003,-0.001,9.813,-0.016,-0.002,-0.002
-0.005,-0.007,9.784,0.002,-0.001,-0.0
0.007,0.004,9.795,0.009,-0.008,-0.001
-0.012,-0.017,9.796,-0.012,-0.0,0.009
-0.004,-0.001,9.796,-0.011,-0.011,0.008
