acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.003,0.008,9.799,0.003,-0.0,-0.004
-0.001,0.001,9.805,0.011,0.012,0.009
-0.006,-0.01,9.807,-0.002,-0.003,-0.013
-0.001,-0.006,9.799,0.014,0.01,0.002
-0.004,-0.008,9.795,0.007,0.015,-0.022
-0.006,-0.014,9.812,0.001,0.004,-0.006
0.005,-0.01,9.805,-0.003,0.011,-0.011
-0.004,0.016,9.783,0.015,-0.005,0.005
-0.022,-0.001,9.801,-0.009,0.007,0.01
0.003,0.005,9.795,0.01,-0.006,0.002
-0.005,-0.003,9.794,-0.001,0.007,0.009
0.007,-0.001,9.799,0.019,-0.009,-0.002
0.016,-0.023,9.806,-0.006,-0.015,-0.006
0.008,0.002,9.816,0.004,0.0,0.004
0.014,0.002,9.801,0.005,-0.005,-0.001
0.016,0.005,9.797,0.005,0.017,-0.0
-0.0,-0.0,9.798,0.013,0.015,-0.014
0.015,0.019,9.786,-0.009,-0.018,-0.002
-0.019,0.018,9.814,0.012,0.009,-0.005
-0.002,-0.005,9.789,-0.009,0.023,0.006
-0.003,-0.02,10.638,0.004,0.008,-0.013
-0.002,-0.006,11.426,0.035,0.053,0.017
0.005,-0.002,12.143,-0.006,0.017,0.009
-0.001,-0.011,12.791,0.005,-0.018,0.015
0.01,0.002,13.284,-0.016,-0.008,0.005
0.009,-0.02,13.6,-0.004,0.023,-0.003
0.005,0.004,13.776,0.005,0.009,0.014
-0.004,-0.011,13.786,0.001,-0.007,0.005
-0.009,0.007,13.608,0.027,-0.02,0.008
0.002,0.005,13.266,0.006,-0.031,0.015
-0.002,0.021,12.778,0.013,0.021,0.002
-0.022,-0.005,12.157,0.015,0.018,-0.012
-0.002,-0.012,11.435,-0.016,-0.002,-0.025
0.007,0.01,10.65,-0.032,-0.001,-0.001
-0.003,-0.019,0.184,-0.047,-0.021,-0.004
0.007,0.015,8.42,0.025,0.006,0.008
-0.005,-0.028,7.231,-0.019,-0.006,-0.003
-0.0,0.005,6.338,0.017,-0.005,-0.002
0.005,0.012,5.872,-0.042,0.026,-0.004
0.001,0.022,5.85,0.017,0.009,0.006
0.006,0.002,6.336,-0.025,-0.03,-0.003
-0.002,0.004,7.241,-0.026,-0.006,-0.009
-0.015,0.009,8.439,0.022,-0.013,-0.006
-0.012,-0.026,9.796,0.001,-0.008,0.018
0.019,-0.008,9.795,-0.005,0.009,0.002
-0.001,0.01,9.813,-0.011,-0.01,-0.011
-0.013,-0.001,9.792,-0.017,0.01,0.008
-0.006,-0.012,9.811,-0.004,0.0,-0.003
0.01,0.001,9.807,-0.002,-0.002,-0.006
0.006,0.01,9.791,0.008,-0.013,0.005
