acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.009,-0.01,9.801,-0.001,0.004,-0.007
-0.003,0.018,9.805,0.003,0.014,0.001
0.004,0.002,9.788,0.005,-0.008,-0.005
-0.007,-0.004,9.794,0.007,0.001,0.023
-0.009,-0.013,9.796,-0.005,0.003,-0.001
0.005,0.002,9.817,-0.0,0.01,0.004
0.0,0.01,9.815,0.007,0.004,0.002
-0.005,-0.002,9.805,0.012,0.006,-0.003
-0.016,-0.005,9.797,-0.004,-0.005,-0.011
-0.007,0.009,9.817,-0.007,-0.011,-0.003
-0.005,0.012,9.777,-0.015,-0.013,0.019
-0.003,-0.017,9.796,0.003,-0.014,0.003
-0.012,0.006,9.811,-0.001,-0.011,-0.019
0.006,-0.014,9.79,0.003,-0.026,-0.003
0.006,-0.005,9.809,0.013,-0.008,-0.013
0.011,0.003,15.086,0.0,-0.014,0.002
-0.01,0.005,18.337,-0.009,-0.003,-0.0
0.006,-0.013,18.352,-0.012,0.035,0.014
0.011,0.004,15.083,0.011,-0.035,-0.017
-0.009,0.005,-0.096,0.009,0.002,0.007
-0.005,-0.013,7.468,0.01,0.005,0.003
0.011,-0.0,5.307,0.001,-0.003,0.004
-0.008,0.019,3.431,-0.027,-0.007,-0.001
0.001,0.021,1.994,-0.015,-0.013,0.003
0.015,0.004,1.099,-0.004,0.003,-0.009
0.014,0.006,0.791,-0.027,0.001,-0.001
-0.004,-0.0,1.115,0.046,-0.005,-0.015
0.012,0.008,2.002,-0.047,-0.014,-0.012
0.008,0.003,3.441,-0.009,0.019,-0.006
-0.007,-0.009,5.301,0.011,-0.018,-0.014
-0.004,-0.006,7.482,0.011,-0.037,-0.004
0.003,-0.006,9.808,-0.02,-0.006,0.002
0.001,-0.01,9.807,-0.013,-0.011,-0.001
0.005,-0.012,9.82,-0.009,-0.008,0.009
-0.023,-0.011,9.807,-0.001,0.011,-0.004
-0.005,0.006,9.8,-0.011,0.012,-0.002
0.001,-0.007,9.806,-0.02,0.013,-0.016
0.004,-0.003,9.815,0.013,0.004,0.013
0.007,-0.003,9.803,-0.01,-0.005,-0.001
-0.012,0.011,9.796,0.015,0.003,0.012
-0.018,-0.003,9.786,0.011,0.007,-0.017
0.012,-0.004,9.798,0.016,-0.006,-0.002
-0.005,-0.0,9.786,0.011,0.01,0.013
-0.001,-0.022,9.798,0.025,-0.018,-0.003
-0.002,-0.011,9.787,0.001,0.001,0.008
-0.006,0.001,9.798,0.005,0.012,0.003
-0.018,0.0,9.794,-0.006,0.006,-0.002
0.004,-0.01,9.801,-0.007,-0.009,0.004
0.006,0.011,9.803,0.008,0.002,-0.001
-0.006,-0.014,9.811,0.001,0.015,0.006
