acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.017,0.004,9.809,-0.006,-0.003,-0.001
-0.001,-0.008,9.809,0.007,0.006,0.008
-0.004,-0.005,9.788,0.016,0.001,0.005
0.004,0.023,9.816,-0.0,-0.0,-0.013
-0.01,-0.009,9.801,-0.004,-0.006,0.007
0.009,0.005,9.804,-0.011,0.005,-0.014
0.003,-0.009,9.799,-0.003,0.006,0.003
-0.009,0.015,9.797,0.022,0.011,-0.0
-0.014,-0.016,9.807,0.009,0.009,-0.001
-0.002,0.014,9.79,-0.009,-0.017,0.011
-0.008,0.002,9.794,-0.008,0.004,0.008
0.016,0.002,9.795,-0.006,-0.011,0.002
-0.005,-0.019,9.816,-0.016,-0.004,0.007
0.004,-0.01,9.812,0.003,-0.012,-0.024
0.005,0.013,9.793,-0.011,0.004,-0.003
-0.011,-0.007,9.792,-0.016,-0.008,0.004
-0.003,-0.003,9.788,-0.004,-0.01,-0.02
-0.022,-0.002,9.797,0.017,-0.001,-0.014
0.003,-0.004,9.779,0.003,-0.007,-0.008
0.002,-0.009,9.806,-0.008,0.007,0.007
0.001,0.005,9.796,0.03,-0.003,-0.019
-0.005,-0.009,10.706,0.03,-0.01,-0.01
0.0,0.004,11.583,0.012,0.011,0.016
0.005,-0.011,12.233,0.0,-0.013,-0.009
0.017,0.014,12.652,0.027,0.017,0.001
0.003,-0.011,12.798,-0.005,0.001,0.002
-0.004,0.002,12.657,-0.01,-0.003,-0.001
-0.01,-0.003,12.212,0.026,-0.017,-0.018
0.004,-0.013,11.556,0.027,-0.01,-0.001
0.001,0.003,10.723,0.022,0.026,-0.002
0.007,0.009,0.201,0.056,-0.016,0.004
-0.002,-0.002,9.176,0.008,0.006,0.004
-0.002,-0.0,8.577,0.016,-0.031,-0.015
-0.01,0.009,8.049,0.0,0.003,-0.019
0.002,0.005,7.563,0.004,0.004,0.007
0.0,-0.004,7.215,0.036,-0.034,-0.002
-0.005,-0.0,6.947,-0.044,-0.005,0.012
-0.006,0.007,6.825,0.039,-0.025,-0.008
-0.001,-0.0,6.832,-0.014,0.0,0.009
0.02,0.003,6.938,0.005,0.027,0.004
0.01,-0.008,7.191,0.022,-0.026,0.01
0.003,-0.009,7.57,0.003,0.002,-0.007
-0.004,-0.001,8.044,-0.011,0.01,0.009
-0.0,0.011,8.573,0.012,-0.009,0.006
-0.003,-0.014,9.188,-0.028,0.022,-0.008
-0.0,0.006,9.792,0.001,-0.009,0.003
0.014,-0.001,9.804,-0.003,-0.01,0.003
0.005,0.007,9.798,-0.017,-0.003,-0.002
-0.009,-0.015,9.799,0.003,0.006,-0.016
-0.01,-0.006,9.809,0.012,-0.005,0.012
