acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.008,0.002,9.783,-0.017,-0.007,-0.001
-0.003,0.022,9.794,-0.01,0.008,0.015
0.009,0.016,9.788,-0.004,-0.004,-0.003
-0.02,0.013,9.81,-0.0,0.016,-0.011
0.008,-0.007,9.801,-0.013,0.002,0.001
0.013,-0.012,9.785,-0.008,0.013,0.01
0.018,0.004,9.805,-0.013,0.008,-0.011
-0.008,-0.024,9.801,-0.017,-0.009,0.009
0.002,0.008,9.809,-0.007,-0.007,-0.008
0.002,0.008,9.806,0.003,0.008,-0.004
0.005,0.005,9.79,-0.008,0.012,-0.009
-0.025,-0.023,9.805,-0.013,-0.005,-0.01
0.02,0.009,9.808,-0.018,0.006,0.005
0.004,0.004,9.8,0.012,-0.023,-0.002
-0.001,0.002,9.812,0.006,0.005,0.009
-0.009,-0.001,9.791,0.007,-0.01,-0.006
0.003,0.008,9.807,0.008,0.009,0.007
0.002,0.003,9.815,-0.013,-0.007,0.016
-0.006,-0.002,9.791,-0.001,-0.02,-0.003
-0.001,-0.008,9.815,0.034,0.008,-0.006
-0.012,-0.001,10.829,0.001,-0.033,0.001
0.002,-0.002,11.784,-0.022,0.015,0.012
0.019,0.008,12.64,0.018,0.0,-0.001
0.014,0.005,13.268,-0.009,-0.02,-0.015
0.001,0.012,13.663,-0.019,0.039,0.002
0.011,0.009,13.789,-0.039,-0.005,-0.003
0.015,0.001,13.66,0.009,-0.025,-0.005
0.015,-0.007,13.272,0.016,0.005,-0.007
0.004,-0.021,12.618,-0.048,-0.019,0.007
-0.0,0.017,11.795,0.006,0.014,0.013
0.005,0.007,10.84,0.028,0.01,0.025
0.007,0.002,-0.278,-0.009,-0.036,-0.005
0.014,-0.004,7.785,-0.049,0.009,0.008
-0.0,-0.016,6.329,-0.04,0.02,0.007
0.001,0.013,5.794,-0.002,-0.002,-0.001
-0.008,-0.007,6.319,-0.004,0.008,-0.004
-0.011,-0.002,7.793,-0.005,0.01,-0.008
-0.0,-0.008,9.798,0.003,-0.026,-0.0
-0.006,0.01,9.812,0.013,0.014,0.003
0.01,-0.005,9.809,0.001,0.005,0.005
-0.005,0.012,9.801,0.002,0.015,0.009
0.008,0.015,9.807,0.003,0.012,0.001
-0.004,0.012,9.798,-0.01,-0.008,0.004
-0.002,0.008,9.806,0.008,-0.013,-0.001
0.009,0.002,9.776,-0.013,0.004,0.007
-0.007,0.009,9.795,-0.015,0.005,0.022
0.013,-0.001,9.804,0.002,0.022,-0.001
-0.011,-0.001,9.801,0.007,0.015,-0.001
0.003,-0.001,9.781,-0.014,-0.011,-0.003
0.005,-0.01,9.81,-0.011,0.016,0.01
