acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.002,0.015,9.801,-0.008,-0.015,0.006
0.011,0.012,9.803,-0.01,0.006,-0.009
-0.0,0.007,9.778,0.015,0.004,0.01
0.014,0.002,9.8,-0.004,-0.014,0.017
0.002,0.017,9.8,-0.005,-0.001,-0.005
-0.002,-0.002,9.801,0.0,-0.004,0.005
-0.0,-0.003,9.808,-0.007,-0.008,-0.003
0.016,-0.017,9.804,-0.001,-0.018,-0.015
0.009,0.004,9.816,0.007,-0.006,-0.006
-0.001,0.019,9.789,-0.002,-0.01,-0.011
0.023,-0.013,9.81,0.003,-0.013,0.016
0.004,-0.001,9.799,-0.006,0.021,0.003
-0.021,0.008,10.636,-0.011,-0.01,0.005
0.006,-0.004,11.409,-0.044,0.01,-0.016
-0.007,-0.006,12.142,0.004,-0.045,0.017
0.021,-0.003,12.751,-0.02,-0.05,-0.006
0.018,0.014,13.275,0.02,-0.039,-0.006
-0.011,0.006,13.612,0.042,-0.017,-0.006
-0.005,-0.004,13.776,-0.047,-0.004,0.008
0.002,-0.004,13.788,-0.009,-0.005,-0.01
0.013,-0.01,13.612,-0.015,0.006,-0.006
-0.006,-0.007,13.258,0.016,-0.014,-0.005
-0.004,0.002,12.778,-0.005,-0.011,0.018
0.02,-0.004,12.141,0.04,0.024,0.016
-0.012,0.026,11.427,0.019,0.05,-0.015
0.001,-0.009,10.627,-0.011,0.026,-0.007
-0.017,-0.003,-0.063,0.067,-0.005,-0.01
-0.01,-0.004,8.416,0.019,-0.004,-0.012
-0.011,-0.001,7.257,0.02,-0.057,0.002
0.001,-0.011,6.336,-0.056,-0.019,0.016
-0.007,0.003,5.863,-0.033,0.004,-0.003
-0.014,0.011,5.86,-0.022,-0.037,-0.002
-0.014,-0.006,6.324,0.013,-0.005,-0.006
-0.004,0.023,7.237,0.0,-0.011,-0.007
0.012,0.005,8.443,0.002,-0.002,0.006
0.005,-0.007,9.799,-0.008,0.009,0.003
0.014,-0.019,9.802,0.012,-0.002,0.005
0.009,-0.007,9.785,-0.014,0.027,-0.017
0.003,0.014,9.803,0.006,0.017,-0.018
0.009,0.001,9.797,-0.004,-0.005,0.001
0.003,-0.016,9.817,0.006,0.018,-0.007
0.0,-0.017,9.792,0.002,0.005,-0.01
0.016,-0.008,9.81,0.008,0.014,0.002
-0.012,0.009,9.791,0.008,-0.026,0.004
0.005,-0.008,9.794,-0.006,-0.007,0.004
-0.003,-0.003,9.794,-0.023,-0.003,-0.008
0.001,0.0,9.791,0.003,-0.004,0.01
-0.006,-0.009,9.802,0.009,-0.0,0.002
-0.006,0.001,9.805,-0.002,0.0,0.003
0.015,-0.002,9.816,-0.013,0.01,-0.006
