acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.016,0.008,9.795,-0.017,-0.005,-0.006
-0.0,0.02,9.806,0.011,0.013,-0.009
-0.01,0.003,9.809,-0.01,-0.004,0.006
-0.007,0.003,9.799,-0.001,0.013,0.01
0.002,0.008,9.815,0.004,0.007,-0.01
-0.002,0.004,9.795,-0.013,0.011,-0.013
-0.0,0.017,9.8,-0.016,0.01,-0.008
-0.016,-0.002,9.788,-0.008,-0.01,0.013
0.001,-0.012,9.816,-0.008,0.002,0.008
0.006,-0.006,9.786,-0.008,0.011,0.009
-0.006,-0.005,9.792,0.011,0.004,0.009
0.006,0.014,9.777,-0.008,-0.006,0.016
-0.008,-0.002,9.794,0.007,0.021,-0.011
0.003,-0.007,9.807,0.002,0.018,-0.001
-0.009,-0.025,9.807,-0.038,0.014,0.007
0.015,-0.003,10.182,0.008,-0.03,0.004
-0.007,0.005,10.508,-0.004,-0.02,0.007
0.009,-0.001,10.715,-0.026,0.015,0.018
0.001,0.006,10.789,0.035,0.016,-0.001
-0.014,-0.017,10.713,0.019,0.016,-0.001
-0.009,-0.008,10.503,-0.034,-0.016,0.002
-0.002,-0.001,10.171,-0.003,-0.005,0.01
0.005,0.018,0.087,-0.003,-0.01,0.006
0.003,-0.016,9.574,-0.011,-0.016,0.007
0.016,-0.003,9.359,0.01,0.003,-0.01
0.001,-0.002,9.146,-0.008,0.011,0.011
0.008,-0.004,8.979,-0.012,-0.009,-0.007
-0.007,-0.006,8.857,0.01,0.008,0.007
-0.004,0.0,8.806,0.002,-0.002,-0.009
-0.008,-0.013,8.799,0.024,-0.0,0.02
0.001,0.003,8.878,0.027,0.012,0.001
-0.01,-0.009,8.971,-0.011,-0.009,0.002
-0.004,-0.001,9.151,-0.015,0.036,0.006
0.002,-0.004,9.318,-0.026,0.011,-0.013
-0.003,-0.013,9.55,0.029,0.022,-0.023
-0.003,-0.003,9.821,-0.002,-0.014,0.014
-0.003,0.002,9.809,-0.023,0.011,0.007
-0.02,-0.008,9.795,0.0,0.019,0.001
0.011,-0.009,9.807,-0.007,-0.0,0.016
0.012,-0.018,9.803,-0.003,0.008,-0.001
-0.007,0.007,9.807,0.014,-0.003,0.01
-0.009,-0.006,9.813,0.005,-0.022,0.007
-0.01,0.0,9.806,0.006,-0.001,-0.003
0.003,0.005,9.79,-0.005,-0.001,-0.003
-0.032,-0.013,9.808,-0.013,0.012,-0.002
0.008,0.004,9.817,0.01,-0.001,0.011
-0.01,0.004,9.784,0.006,-0.008,0.012
0.006,0.025,9.8,-0.01,0.006,-0.005
-0.001,-0.001,9.805,-0.01,-0.0,-0.016
0.001,-0.008,9.804,0.006,-0.002,-0.0
