acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.001,-0.005,9.796,-0.01,-0.01,-0.001
-0.003,0.0,9.805,0.004,0.012,0.018
-0.007,-0.0,9.801,0.01,-0.012,0.001
0.001,-0.009,9.812,0.01,-0.018,-0.008
-0.032,-0.006,9.793,0.013,0.002,0.018
0.005,-0.007,9.793,-0.007,-0.004,-0.012
0.024,0.003,9.785,0.007,-0.0,0.018
0.005,-0.004,9.816,-0.006,-0.005,-0.011
0.0,-0.01,9.798,-0.001,-0.001,-0.001
-0.008,-0.001,9.801,0.004,0.02,-0.005
-0.001,-0.006,9.801,0.003,0.009,0.002
0.003,-0.015,9.803,0.004,0.014,0.016
0.005,0.0,9.798,-0.014,-0.006,-0.011
0.003,-0.02,10.828,-0.006,-0.028,-0.003
-0.019,-0.007,11.719,-0.013,-0.028,0.009
-0.002,0.005,12.392,0.025,-0.008,0.01
-0.013,-0.011,12.764,-0.004,0.028,-0.001
-0.014,0.013,12.773,0.0,-0.02,0.001
0.004,0.016,12.397,0.026,-0.003,0.005
-0.01,0.015,11.728,0.015,0.014,0.001
-0.002,0.011,10.817,0.014,0.005,0.003
-0.02,0.024,0.215,0.021,0.017,0.007
0.004,-0.01,8.487,-0.01,-0.012,0.001
-0.015,-0.003,7.438,-0.041,0.006,0.0
-0.008,-0.023,6.872,0.042,-0.007,-0.002
0.001,0.011,6.878,-0.019,0.054,-0.0
-0.002,-0.009,7.463,-0.026,0.018,-0.015
-0.004,-0.009,8.495,0.03,-0.014,0.001
0.0,0.005,9.824,-0.0,0.007,0.012
0.016,-0.011,9.807,0.0,-0.013,-0.002
0.005,0.002,9.8,0.021,-0.001,-0.002
-0.002,-0.012,9.815,-0.001,0.013,0.009
-0.007,0.004,9.823,0.007,-0.005,-0.0
-0.011,0.004,9.799,0.004,-0.006,-0.009
-0.008,-0.007,9.807,0.013,0.011,-0.001
-0.001,-0.004,9.798,-0.006,0.014,0.0
-0.011,-0.008,9.813,0.002,0.001,0.002
-0.003,-0.007,9.787,0.012,-0.003,0.007
0.007,0.011,9.814,-0.009,0.015,0.0
-0.002,-0.007,9.784,0.0,-0.005,0.001
-0.002,0.013,9.806,-0.0,-0.004,0.006
-0.006,0.009,9.786,0.004,0.001,-0.002
0.006,0.027,9.801,-0.007,0.013,0.003
0.004,0.001,9.809,-0.006,-0.001,0.013
-0.007,-0.011,9.803,-0.007,-0.017,-0.005
-0.015,0.01,9.795,-0.001,-0.001,-0.026
0.013,0.024,9.792,0.01,0.006,0.009
0.004,0.001,9.81,-0.018,0.013,-0.026
0.007,0.001,9.795,0.002,-0.007,0.005
-0.002,0.01,9.797,0.002,0.007,-0.006
