acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.003,-0.003,9.796,-0.021,0.008,-0.009
-0.023,-0.006,9.804,-0.006,0.004,-0.006
0.002,0.015,9.789,-0.009,-0.011,0.014
0.01,0.005,9.788,0.015,0.004,0.01
-0.017,0.005,9.8,-0.013,-0.008,0.001
-0.014,-0.003,9.814,0.011,-0.004,-0.015
0.001,0.004,9.79,0.006,-0.008,0.005
0.01,-0.004,9.789,-0.021,-0.009,0.016
0.007,0.013,9.811,0.006,0.01,-0.009
-0.008,-0.006,9.803,-0.006,-0.009,0.014
0.016,0.003,9.782,0.002,0.01,-0.002
-0.001,0.004,9.816,0.008,-0.02,-0.01
-0.02,-0.011,11.769,-0.019,-0.026,0.007
-0.002,0.006,13.59,-0.028,-0.014,-0.01
-0.011,-0.005,15.091,-0.024,0.006,-0.003
0.007,0.014,16.165,0.024,0.021,0.002
-0.001,0.002,16.733,0.009,0.025,-0.008
-0.002,-0.0,16.736,0.029,0.029,-0.008
0.009,-0.0,16.159,0.016,-0.006,0.008
0.005,-0.003,15.08,-0.035,0.049,0.006
-0.013,-0.006,13.589,-0.02,-0.021,-0.002
0.034,0.004,11.757,0.004,-0.014,0.004
-0.004,-0.002,-0.197,0.004,0.006,0.002
0.011,0.003,7.656,0.025,0.044,-0.011
0.01,0.014,5.687,-0.016,-0.02,0.013
0.004,0.005,4.133,-0.033,-0.017,0.009
0.007,-0.001,3.131,0.012,0.009,-0.008
0.001,0.012,2.821,-0.008,0.048,-0.013
-0.002,-0.003,3.149,0.027,0.011,-0.012
0.004,-0.011,4.131,0.031,0.016,0.012
-0.005,0.002,5.691,-0.028,-0.001,0.004
0.009,0.01,7.638,-0.013,-0.013,-0.0
0.018,-0.017,9.808,0.006,-0.008,0.003
0.005,0.004,9.806,0.024,0.003,-0.009
0.004,0.002,9.818,-0.004,-0.0,0.003
0.004,-0.0,9.801,0.015,-0.001,0.014
0.007,-0.006,9.813,-0.011,0.009,-0.002
0.006,-0.006,9.813,-0.003,0.008,0.005
-0.0,-0.004,9.792,0.003,-0.008,0.0
-0.002,0.005,9.801,-0.01,-0.006,-0.011
-0.013,-0.008,9.794,0.006,-0.006,0.012
0.014,-0.013,9.814,0.011,-0.002,-0.006
0.02,-0.008,9.779,0.016,-0.014,-0.01
0.0,0.004,9.792,-0.005,0.006,0.008
-0.021,-0.006,9.805,0.001,-0.01,-0.007
0.008,-0.009,9.795,-0.002,0.007,0.004
-0.014,0.002,9.804,-0.004,0.016,0.007
-0.008,-0.009,9.802,-0.018,-0.001,-0.001
-0.017,-0.001,9.799,-0.01,-0.007,0.001
-0.009,0.005,9.788,-0.0,-0.001,-0.002
