acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.008,0.01,9.796,-0.009,-0.012,-0.005
-0.02,0.009,9.786,0.004,0.002,-0.005
-0.007,0.021,9.792,-0.005,0.006,0.008
0.013,-0.005,9.795,-0.008,0.004,0.014
0.005,0.011,9.807,-0.003,-0.01,0.006
-0.015,0.006,9.804,-0.015,-0.002,-0.001
0.01,0.01,9.807,-0.003,-0.005,0.007
0.019,0.013,9.805,-0.008,0.007,-0.001
-0.021,-0.014,9.802,0.004,-0.015,0.021
0.017,0.002,9.799,-0.006,0.026,0.001
-0.002,-0.007,9.797,-0.021,-0.005,-0.006
0.015,0.003,9.781,0.016,-0.013,-0.009
0.004,0.003,10.934,-0.037,0.007,-0.01
0.007,-0.006,11.933,-0.016,-0.003,-0.005
-0.012,0.01,12.577,-0.048,0.072,0.001
-0.009,-0.003,12.807,0.016,0.008,-0.009
0.002,-0.016,12.574,0.015,-0.025,0.003
0.005,-0.017,11.925,0.01,0.008,0.015
0.0,-0.004,10.969,0.04,0.019,-0.014
0.008,-0.003,-0.212,-0.014,-0.026,0.008
-0.005,0.0,9.083,-0.031,-0.001,0.011
0.017,-0.02,8.409,0.008,0.009,-0.009
-0.0,-0.003,7.804,0.003,-0.029,-0.006
-0.008,0.014,7.31,0.028,0.013,0.013
-0.004,-0.001,6.993,-0.019,-0.052,-0.017
-0.01,0.0,6.816,0.005,-0.004,0.009
0.013,0.003,6.825,0.016,-0.0,0.004
-0.008,-0.002,6.992,-0.001,0.001,0.002
-0.006,-0.005,7.336,-0.01,0.01,-0.009
-0.017,0.008,7.803,0.025,-0.005,-0.015
0.007,0.011,8.411,-0.008,-0.011,-0.01
0.006,0.006,9.08,-0.008,0.013,-0.03
-0.005,-0.005,9.791,0.013,-0.005,0.008
0.013,0.004,9.818,-0.001,-0.002,-0.001
0.003,-0.021,9.795,0.005,0.014,0.005
-0.002,-0.023,9.807,-0.006,0.016,-0.003
-0.001,-0.026,9.816,-0.011,0.011,-0.003
0.003,0.01,9.809,-0.003,-0.013,0.028
0.002,0.003,9.803,0.002,-0.01,-0.01
-0.003,-0.004,9.817,0.002,-0.017,-0.006
-0.011,-0.005,9.796,0.008,-0.0,-0.017
-0.001,-0.008,9.798,-0.011,0.01,0.02
0.005,-0.02,9.803,0.005,-0.011,-0.005
-0.013,0.007,9.782,-0.004,0.006,0.007
0.008,-0.002,9.792,-0.024,0.01,-0.011
-0.016,0.012,9.789,-0.009,-0.001,-0.01
-0.008,-0.002,9.801,0.013,-0.012,0.01
0.011,-0.013,9.801,-0.009,-0.014,0.016
-0.026,-0.008,9.792,0.01,-0.005,-0.003
0.011,-0.008,9.799,-0.018,-0.001,0.024
