acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.008,-0.002,9.789,0.004,0.018,0.005
0.002,-0.0,9.795,-0.008,-0.01,0.011
0.017,-0.005,9.797,0.008,-0.016,0.007
0.001,-0.009,9.826,0.011,-0.012,-0.001
-0.002,0.006,9.8,-0.004,-0.001,-0.007
0.005,0.01,9.785,-0.003,-0.007,0.009
0.004,-0.001,9.814,-0.007,-0.011,-0.004
0.002,0.0,9.798,-0.003,0.015,0.002
-0.007,0.006,9.79,-0.009,-0.009,-0.01
-0.017,-0.001,9.796,-0.012,-0.001,0.021
-0.014,0.013,9.789,0.004,0.008,-0.008
-0.004,-0.003,9.787,-0.005,0.002,-0.011
-0.007,-0.01,9.8,-0.015,0.011,-0.006
0.011,-0.006,9.806,0.007,0.008,0.009
-0.008,0.008,9.799,-0.004,0.018,-0.005
-0.003,0.004,12.634,0.03,-0.005,0.005
-0.005,0.003,15.293,0.033,0.03,0.005
0.007,0.004,17.574,-0.001,0.014,-0.012
-0.024,-0.01,19.346,0.061,0.034,0.005
0.003,0.003,20.441,0.038,-0.03,-0.003
0.012,0.001,20.816,0.01,0.011,-0.007
-0.002,-0.003,20.423,-0.02,0.001,-0.006
0.003,-0.0,19.334,0.023,0.026,-0.015
-0.016,0.008,17.584,-0.022,-0.028,0.001
0.002,-0.002,15.318,-0.004,0.026,-0.002
-0.012,-0.003,12.641,0.011,0.003,0.001
0.003,-0.005,-0.306,0.021,0.011,0.005
-0.001,0.01,6.702,-0.003,0.001,0.025
0.003,-0.002,3.847,0.023,0.016,0.016
0.027,0.009,1.482,-0.018,-0.034,-0.0
-0.01,0.005,-0.218,-0.001,0.023,-0.012
0.022,-0.008,-1.088,-0.025,0.013,-0.002
-0.003,0.028,-1.087,0.033,0.013,0.003
0.0,-0.004,-0.206,0.002,-0.017,-0.017
0.001,-0.006,1.482,-0.032,-0.042,-0.022
-0.002,-0.002,3.868,-0.0,-0.011,0.008
0.009,0.017,6.692,-0.022,-0.063,0.002
-0.0,0.002,9.788,-0.012,0.01,0.004
0.013,0.007,9.815,-0.008,0.014,-0.007
0.002,-0.002,9.797,0.008,0.004,0.001
0.007,-0.003,9.803,0.001,-0.005,0.007
-0.002,-0.004,9.804,-0.006,-0.009,0.018
-0.003,0.001,9.802,0.005,0.001,0.0
-0.008,-0.0,9.816,-0.0,0.001,0.015
-0.006,0.003,9.803,0.002,-0.013,0.002
-0.003,-0.02,9.788,-0.003,0.002,0.018
0.0,0.006,9.784,0.002,0.023,-0.005
-0.007,-0.002,9.794,0.002,0.01,-0.003
0.001,-0.0,9.777,-0.007,0.014,0.009
0.01,0.004,9.815,-0.006,-0.006,0.01
