acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.006,0.005,9.809,0.011,-0.009,-0.004
-0.003,-0.0,9.793,-0.018,0.007,-0.007
0.007,-0.004,9.793,0.001,-0.004,0.018
-0.007,0.004,9.816,-0.007,-0.005,-0.007
0.019,-0.013,9.81,0.009,-0.009,-0.022
0.007,-0.002,9.796,0.013,-0.001,0.005
0.015,0.014,9.792,0.006,-0.006,-0.01
0.001,-0.003,9.79,0.022,-0.01,0.012
0.004,-0.006,9.798,0.008,-0.003,0.0
0.005,0.005,9.808,-0.002,-0.008,-0.006
0.014,-0.016,9.794,0.002,-0.007,0.004
0.0,-0.003,9.805,0.017,-0.005,-0.001
-0.01,-0.005,9.798,-0.007,0.004,-0.007
-0.013,-0.023,9.801,0.009,0.011,-0.0
0.009,-0.007,9.805,-0.027,0.008,-0.002
-0.01,0.009,13.282,-0.002,-0.01,0.015
0.008,0.002,15.863,-0.016,-0.012,0.014
0.017,-0.008,16.812,0.004,0.006,-0.003
0.0,-0.005,15.854,0.002,-0.018,0.002
0.005,0.003,13.281,0.016,0.035,-0.006
-0.009,0.006,0.087,0.014,-0.018,-0.005
0.004,-0.001,7.393,-0.009,0.005,0.004
0.007,-0.008,5.291,0.007,-0.006,-0.009
-0.009,-0.002,3.733,0.004,0.01,-0.01
-0.005,-0.002,2.921,0.011,-0.001,0.004
0.015,-0.005,2.909,-0.027,-0.012,-0.006
0.008,0.001,3.736,0.019,-0.015,-0.01
0.001,-0.0,5.305,-0.001,-0.006,-0.004
-0.001,-0.011,7.405,0.003,-0.009,0.006
-0.003,0.014,9.789,0.005,-0.002,-0.009
0.017,0.024,9.793,-0.006,-0.001,-0.02
0.001,0.008,9.795,0.009,0.0,0.012
-0.009,0.007,9.789,-0.005,0.0,0.004
0.007,-0.005,9.826,0.001,-0.006,0.005
0.007,-0.011,9.803,-0.019,-0.016,-0.011
0.023,0.019,9.807,-0.004,-0.002,-0.015
0.015,0.002,9.791,0.005,0.001,-0.006
0.01,0.018,9.808,0.009,-0.004,0.008
-0.015,-0.003,9.813,-0.008,-0.015,-0.009
0.013,-0.007,9.797,0.005,0.0,0.001
-0.009,0.008,9.793,0.004,0.006,0.008
-0.012,0.018,9.813,0.005,-0.003,0.017
-0.001,-0.013,9.797,0.016,-0.004,-0.003
-0.013,0.003,9.806,-0.005,0.009,-0.008
0.002,0.009,9.814,0.027,0.015,-0.001
-0.005,0.005,9.796,-0.007,0.0,0.011
0.001,0.013,9.792,0.001,-0.011,-0.004
0.014,0.006,9.784,-0.011,-0.014,-0.002
0.015,-0.025,9.792,-0.004,0.006,-0.003
0.005,-0.012,9.796,-0.003,0.015,-0.011
