acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.009,-0.003,9.786,-0.001,0.004,-0.008
0.023,0.004,9.784,0.01,-0.014,-0.004
0.003,0.018,9.793,0.004,0.009,0.003
-0.008,-0.002,9.795,0.002,-0.011,0.0
0.001,0.008,9.787,0.011,-0.011,0.003
0.006,0.004,9.791,-0.011,-0.02,0.002
-0.016,0.004,9.812,-0.006,-0.005,0.009
0.013,0.001,9.805,0.013,0.009,0.001
0.007,-0.019,9.806,-0.002,-0.007,-0.008
-0.001,0.02,9.801,0.012,-0.014,-0.003
-0.019,-0.001,9.784,0.005,0.025,-0.0
-0.002,-0.004,11.057,0.001,0.038,-0.004
0.006,0.006,12.251,-0.006,-0.017,-0.008
-0.009,0.003,13.33,0.01,-0.02,0.004
0.001,-0.01,14.264,-0.045,-0.014,-0.011
-0.019,0.007,14.994,0.014,0.022,0.012
0.002,-0.002,15.499,0.032,-0.019,-0.013
-0.002,0.02,15.74,-0.014,0.037,-0.002
-0.01,0.012,15.773,0.03,0.024,0.004
0.009,-0.003,15.511,-0.027,-0.011,0.016
-0.002,-0.007,15.006,0.038,0.02,-0.003
0.002,-0.004,14.251,0.004,0.021,0.004
0.004,-0.007,13.331,0.012,-0.002,-0.007
0.008,-0.026,12.231,0.003,0.009,0.004
0.022,-0.011,11.039,0.009,0.043,0.023
-0.019,0.005,-0.265,0.039,0.05,0.001
0.008,0.002,7.505,0.038,0.01,-0.01
-0.007,0.02,5.555,0.031,0.037,0.006
-0.004,0.009,4.259,-0.021,-0.005,-0.005
-0.007,0.001,3.787,0.005,-0.008,0.005
-0.007,-0.011,4.256,0.04,0.038,-0.011
0.009,-0.01,5.548,0.0,0.041,0.011
0.006,0.001,7.494,0.012,-0.004,-0.014
0.006,0.002,9.8,0.005,0.012,-0.002
-0.001,0.016,9.802,-0.005,0.0,0.002
0.007,0.015,9.803,-0.007,-0.008,-0.014
0.007,0.014,9.799,0.032,-0.0,-0.013
0.003,-0.0,9.801,0.004,0.001,-0.013
-0.006,0.001,9.792,-0.0,-0.003,-0.007
0.008,0.001,9.791,0.01,-0.006,0.03
0.004,0.005,9.799,0.013,0.004,0.005
-0.005,-0.001,9.789,0.005,-0.002,-0.011
-0.007,-0.002,9.795,0.007,-0.001,0.012
-0.014,-0.017,9.815,-0.014,-0.005,0.001
0.012,0.001,9.809,-0.006,-0.002,-0.008
-0.019,0.006,9.795,-0.005,-0.006,-0.009
0.001,-0.006,9.815,0.005,0.001,-0.0
-0.02,-0.001,9.803,-0.006,-0.013,0.022
-0.001,0.002,9.801,-0.002,-0.0,0.006
-0.007,0.014,9.796,0.011,0.005,-0.006
