acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.008,0.016,9.788,-0.001,-0.005,-0.011
-0.001,-0.009,9.815,0.003,-0.001,0.007
-0.022,0.004,9.817,0.008,-0.018,0.006
0.005,0.003,9.784,-0.004,-0.001,-0.02
0.002,-0.003,9.814,-0.01,-0.013,0.014
-0.003,0.001,9.799,0.001,0.003,0.006
0.011,-0.017,9.798,-0.011,0.004,0.02
-0.01,-0.0,9.816,-0.008,0.005,0.005
0.002,0.007,9.789,0.005,-0.012,0.0
-0.015,0.008,9.806,-0.004,0.01,0.015
0.015,0.008,9.808,-0.01,0.002,0.006
0.006,-0.013,9.796,-0.003,-0.012,-0.006
0.008,-0.001,9.788,0.004,0.009,-0.002
0.013,0.014,9.792,0.021,0.001,0.007
-0.004,0.004,9.791,0.009,-0.019,-0.004
-0.004,0.003,9.798,-0.008,-0.001,0.014
0.021,0.002,9.799,-0.006,-0.011,-0.01
-0.0,-0.007,9.806,-0.012,0.023,0.002
0.018,0.003,12.263,-0.02,-0.032,0.008
0.0,0.006,14.498,-0.013,0.011,-0.011
-0.002,0.007,16.273,-0.025,0.023,0.002
-0.004,-0.004,17.405,-0.022,-0.003,0.014
-0.01,-0.007,17.796,0.001,-0.003,-0.012
-0.013,-0.005,17.406,0.005,0.006,-0.017
0.005,0.004,16.255,0.029,0.02,-0.002
0.01,-0.004,14.489,-0.033,0.005,-0.002
0.002,-0.007,12.259,-0.002,0.024,-0.007
-0.011,-0.007,-0.099,0.01,0.031,-0.003
-0.0,0.012,8.016,0.03,-0.025,-0.005
-0.006,0.004,6.317,-0.018,-0.016,0.01
0.007,-0.004,4.804,-0.041,-0.001,-0.013
0.011,0.01,3.543,-0.009,0.007,-0.018
-0.015,-0.006,2.576,0.02,-0.006,0.0
0.001,-0.009,1.993,0.006,-0.006,0.024
-0.0,-0.018,1.803,0.026,0.008,0.011
0.02,-0.002,1.997,-0.025,0.002,0.003
-0.022,0.003,2.573,0.007,0.009,-0.01
0.003,0.003,3.56,0.007,0.02,0.007
-0.003,-0.015,4.812,-0.002,-0.005,0.004
-0.014,-0.002,6.333,-0.006,0.004,-0.015
0.005,-0.011,8.022,-0.016,-0.019,0.01
-0.032,-0.011,9.791,-0.015,-0.006,0.017
-0.011,-0.013,9.8,0.004,-0.004,-0.01
-0.006,0.006,9.816,0.002,0.013,-0.006
0.008,0.01,9.786,0.009,-0.024,-0.005
0.004,0.012,9.802,0.007,-0.005,-0.009
-0.004,0.02,9.794,-0.011,-0.013,0.008
-0.029,0.006,9.807,-0.006,0.008,-0.0
-0.016,-0.01,9.788,0.004,0.0,0.03
0.0,0.009,9.8,0.003,0.015,-0.003
